Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
27,0,42.7962,1163.23,1084.93,166.815,1176.02,1096.61,142.303,1311.41,1074.14,18.9044,1287.08,1067.54,-24.5069,1200.17,855.722,235.588,1252.95,861,-63.1284,1059.72,587.197,58.6714,862.538,549.284,106.155,827.854,568.448,325.508,1139.29,602.797,287.845,889.56,537.031,256.461,837.614,552.607,65.8998,1368.38,822.046,211.344,714.021,56.5623,64.4443,628.506,288.894,247.698,590.441,-12.607,39.2896,485.462,239.517,610.219,-398.55,1122.87,490.405,-392.061,1111.14,933.853,-300.609,631.161,767.191,-180.248,487.178,202.856,-459.377,641.664,285.976,-273.895,506.183,705.008,-355.177,933.246,419.237,-439.395,935.072,631.664,-246.306,1143.02,492.707,-228.813,1134.47,604.252,-516.724,859.585,732.227,-167.177,504.496,321.333,-242.219,527.872,612.971,242.066,74.223,612.413,420.385,-13.225,215.47,160.931,81.5174,160.158,330.789,-11.4084
28,0,42.7837,1163.16,1084.94,166.805,1175.98,1096.61,142.362,1311.4,1073.99,18.9248,1287.06,1067.29,-24.5288,1200.05,855.724,235.593,1252.88,861.041,-63.1,1059.67,587.131,58.6893,862.537,549.253,106.181,827.834,568.427,325.537,1139.32,602.769,287.869,889.586,536.991,256.464,837.62,552.569,65.9003,1368.33,822.084,211.388,714.026,56.5832,64.4608,628.523,288.891,247.713,590.447,-12.5917,39.3234,485.49,239.484,611.927,-395.481,1122.93,492.222,-392.122,1111.8,933.938,-300.859,630.89,767.273,-180.331,487.044,203.019,-459.549,641.688,286.14,-273.996,506.088,705.317,-355.025,933.108,419.26,-439.242,935.295,629.899,-242.65,1141.82,490.939,-228.676,1133.42,604.316,-516.621,859.693,732.319,-167.213,504.38,321.755,-242.473,527.701,612.953,242.02,74.2071,612.391,420.384,-13.2429,215.383,160.95,81.5205,160.158,330.789,-11.4084
29,0,42.7344,1163.21,1084.93,166.786,1176.01,1096.61,142.369,1311.42,1073.84,18.9056,1287.05,1067.05,-24.5393,1199.92,855.662,235.649,1252.72,861.052,-63.1232,1059.63,587.065,58.6848,862.545,549.195,106.179,827.838,568.386,325.553,1139.33,602.686,287.881,889.614,536.959,256.486,837.617,552.535,65.8933,1368.24,822.128,211.39,714.026,56.5849,64.4781,628.485,288.862,247.714,590.447,-12.5902,39.3999,485.459,239.472,613.964,-392.925,1123.14,493.813,-392.482,1112.52,934.008,-301.141,630.575,767.323,-180.409,486.822,203.186,-459.696,641.729,286.632,-274.183,505.712,705.583,-354.846,932.943,419.252,-439.016,935.517,628.01,-239.319,1140.39,488.271,-228.788,1132.96,604.434,-516.538,859.819,732.464,-167.244,504.227,321.835,-242.663,527.752,612.953,242.019,74.206,612.397,420.388,-13.2336,215.369,160.945,81.5236,160.162,330.773,-11.3783
30,0,42.7334,1163.22,1084.93,166.773,1176.05,1096.65,142.389,1311.42,1073.66,18.8523,1287.08,1066.83,-24.6025,1199.76,855.683,235.707,1252.55,861.083,-63.1372,1059.65,586.975,58.6887,862.539,549.142,106.165,827.848,568.319,325.552,1139.33,602.684,287.998,889.611,537.167,256.554,837.676,552.747,65.89,1368.16,822.144,211.345,714.021,56.5628,64.523,628.494,288.852,247.738,590.411,-12.6401,39.4678,485.453,239.479,615.624,-389.904,1123.15,495.674,-392.608,1113.07,934.149,-301.462,630.157,767.349,-180.435,486.658,203.356,-459.87,641.723,286.764,-274.308,505.658,705.765,-354.56,932.761,419.247,-438.759,935.643,625.319,-236.309,1138.73,486.314,-228.063,1132.28,604.519,-516.456,859.963,732.586,-167.318,504.139,321.996,-242.755,527.708,612.934,242.045,74.171,612.41,420.366,-13.2272,215.321,160.921,81.578,160.158,330.788,-11.407
31,0,42.7451,1163.23,1084.94,166.767,1176.12,1096.69,142.417,1311.49,1073.5,18.9042,1287.11,1066.58,-24.5808,1199.62,855.671,235.822,1252.34,861.129,-63.0959,1059.64,586.936,58.6852,862.509,549.114,106.17,827.8,568.325,325.595,1139.33,602.602,288.019,889.606,537.073,256.544,837.633,552.733,65.9465,1368.13,822.189,211.387,714.026,56.5822,64.5638,628.492,288.802,247.718,590.421,-12.6116,39.5099,485.456,239.412,617.432,-387.474,1122.92,497.32,-392.649,1113.51,934.262,-301.733,629.77,767.391,-180.538,486.471,203.541,-459.982,641.728,286.828,-274.415,505.64,705.897,-354.407,932.613,419.178,-438.392,935.757,623.183,-233.104,1137.49,484.284,-229.268,1131.7,604.593,-516.332,860.086,732.63,-167.363,504.082,322.14,-242.916,527.652,612.979,242.022,74.2186,612.398,420.387,-13.2327,215.303,160.908,81.5855,160.163,330.774,-11.379
32,0,42.7305,1163.31,1084.97,166.749,1176.2,1096.75,142.458,1311.59,1073.31,18.9516,1287.13,1066.27,-24.6013,1199.5,855.644,235.88,1252.12,861.145,-63.0865,1059.65,586.823,58.6868,862.469,549.055,106.165,827.791,568.233,325.675,1139.25,602.649,287.985,889.506,537.006,256.529,837.609,552.666,65.9616,1368.05,822.17,211.339,714.022,56.5144,64.6195,628.475,288.782,247.747,590.409,-12.6462,39.5909,485.418,239.388,618.752,-384.418,1122.65,499.06,-392.908,1113.88,934.282,-302.048,629.354,767.368,-180.664,486.403,203.767,-460.022,641.739,286.761,-274.52,505.748,706.02,-354.245,932.44,419.148,-438.002,935.79,621.472,-230.505,1136.47,482.335,-229.383,1131.66,604.664,-516.239,860.223,732.611,-167.46,504.044,322.114,-243.109,527.762,612.954,242.02,74.2081,612.408,420.371,-13.2327,215.243,160.816,81.598,160.162,330.773,-11.3769
33,0,42.9127,1163.48,1084.91,166.744,1176.33,1096.82,142.416,1311.52,1073.02,18.997,1287.16,1066.04,-24.5909,1199.3,855.655,235.904,1251.92,861.174,-63.0617,1059.62,586.815,58.7103,862.45,549.021,106.156,827.752,568.21,325.716,1139.21,602.62,288.014,889.44,536.945,256.501,837.588,552.589,65.9855,1368,822.263,211.342,714.022,56.5581,64.6662,628.49,288.763,247.705,590.417,-12.6297,39.6468,485.435,239.39,620.317,-382.177,1122.55,500.62,-392.941,1114.24,934.303,-302.364,628.973,767.383,-180.733,486.327,203.91,-460.066,641.805,286.964,-274.583,505.633,706.17,-354.029,932.191,419.145,-437.592,935.93,619.589,-227.949,1135.52,480.882,-230.12,1131,604.695,-516.136,860.292,732.609,-167.529,503.995,322.247,-243.184,527.689,612.96,242.025,74.1805,612.393,420.402,-13.2561,215.241,160.803,81.5856,160.162,330.773,-11.3775
34,0,42.7224,1163.49,1085.11,166.708,1176.43,1096.93,142.426,1311.65,1072.77,19.0153,1287.23,1065.85,-24.542,1199.18,855.699,235.967,1251.71,861.232,-63.0411,1059.58,586.821,58.6862,862.472,548.948,106.136,827.739,568.158,325.842,1139.1,602.657,288.014,889.441,536.861,256.484,837.509,552.567,66.0629,1367.91,822.254,211.412,713.995,56.6057,64.6923,628.505,288.659,247.76,590.428,-12.6659,39.694,485.427,239.342,621.614,-379.431,1122.32,502.177,-392.958,1114.54,934.278,-302.564,628.71,767.404,-180.77,486.291,204.033,-460.07,641.866,287.003,-274.631,505.688,706.305,-353.853,931.996,419.215,-437.307,936.085,618.042,-225.466,1134.75,478.689,-230.72,1130.95,604.729,-515.991,860.384,732.595,-167.559,503.99,322.449,-243.142,527.566,612.98,242.022,74.2191,612.397,420.388,-13.2339,215.235,160.795,81.5893,160.162,330.773,-11.3776
35,0,42.696,1163.6,1085.16,167.018,1176.74,1097.03,142.432,1311.74,1072.49,19.0321,1287.28,1065.66,-24.5549,1199.04,855.727,236.017,1251.55,861.274,-63.0455,1059.51,586.831,58.684,862.443,548.87,106.132,827.665,568.095,325.922,1139,602.708,288.036,889.363,536.798,256.46,837.442,552.522,66.0414,1367.87,822.288,211.348,714.018,56.566,64.759,628.457,288.646,247.732,590.441,-12.6311,39.7881,485.407,239.319,622.907,-376.994,1122.16,503.724,-393.152,1115.06,934.337,-302.89,628.417,767.408,-180.846,486.209,204.104,-460.01,641.984,286.991,-274.627,505.755,706.394,-353.585,931.765,419.284,-437.085,936.223,616.322,-223.019,1133.98,477.413,-231.332,1129.86,604.751,-515.771,860.403,732.688,-167.508,504.064,322.556,-243.182,527.516,612.998,242.066,74.2372,612.392,420.403,-13.2558,215.167,160.816,81.6473,160.162,330.782,-11.3841
36,0,42.7134,1163.77,1085.22,167.017,1176.92,1097.13,142.478,1311.73,1072.17,19.0688,1287.36,1065.5,-24.5948,1198.92,855.784,236.068,1251.37,861.329,-63.0067,1059.43,586.952,58.6594,862.45,548.847,106.12,827.649,568.045,326.063,1138.81,602.838,288.035,889.299,536.771,256.406,837.347,552.472,66.0075,1367.86,822.444,211.386,714.027,56.5814,64.787,628.458,288.649,247.76,590.436,-12.6368,39.8166,485.372,239.272,624.032,-374.665,1121.91,504.95,-393.429,1115.47,934.424,-303.159,628.132,767.436,-180.941,486.113,204.156,-459.968,642.128,287.05,-274.614,505.758,706.471,-353.276,931.602,419.365,-436.754,936.387,614.815,-220.857,1133.28,475.63,-230.878,1130.27,604.768,-515.383,860.323,732.611,-167.567,504.068,322.491,-243.153,527.548,612.981,242.023,74.2217,612.404,420.382,-13.2515,215.174,160.781,81.6583,160.195,330.804,-11.3865
37,0,42.671,1163.88,1085.33,166.985,1177.07,1097.19,142.495,1311.85,1071.84,19.0792,1287.48,1065.33,-24.6063,1198.76,855.88,236.142,1251.25,861.388,-63.0265,1059.41,587.042,58.6412,862.402,548.819,106.073,827.637,568.027,326.12,1138.68,602.864,288.024,889.199,536.75,256.43,837.278,552.457,66.1185,1367.68,822.378,211.347,714.002,56.5342,64.7283,628.451,288.513,247.77,590.434,-12.6436,39.8195,485.365,239.269,624.87,-372.677,1121.51,506.333,-393.466,1115.74,934.517,-303.392,627.843,767.453,-180.991,486.054,204.167,-459.855,642.264,287.001,-274.616,505.801,706.573,-352.872,931.404,419.498,-436.341,936.52,613.186,-218.748,1132.33,474.607,-231.241,1129.84,604.788,-514.828,860.194,732.709,-167.571,504.066,322.406,-243.117,527.585,613.032,242.05,74.1725,612.393,420.402,-13.2564,215.155,160.821,81.6615,160.196,330.805,-11.387
38,0,42.6335,1164.09,1085.42,166.821,1177.19,1097.38,142.517,1311.94,1071.53,19.0936,1287.62,1065.1,-24.6616,1198.58,855.965,236.181,1251.06,861.446,-63.0421,1059.31,587.154,58.6739,862.361,548.807,106.08,827.547,567.963,326.183,1138.57,602.918,288.049,889.095,536.699,256.342,837.167,552.318,66.1155,1367.59,822.412,211.426,714.041,56.5951,64.7285,628.451,288.511,247.747,590.385,-12.6629,39.8339,485.359,239.233,625.889,-370.508,1121.35,507.546,-393.37,1115.88,934.563,-303.554,627.598,767.533,-181.041,485.961,204.158,-459.697,642.422,286.972,-274.567,505.777,706.736,-352.44,931.163,419.673,-435.899,936.674,611.456,-216.836,1131.45,472.935,-231.776,1130.33,604.863,-514.393,860.132,732.792,-167.495,504.077,322.29,-243.105,527.66,612.999,242.068,74.2355,612.392,420.403,-13.2568,215.081,160.76,81.5983,160.164,330.771,-11.3787
39,0,42.5667,1164.26,1085.48,166.929,1177.54,1097.65,142.557,1311.96,1071.26,19.1109,1287.86,1064.85,-24.6183,1198.37,856.127,236.276,1250.89,861.483,-63.0367,1059.23,587.256,58.6548,862.327,548.818,106.082,827.514,567.999,326.263,1138.49,602.969,288.026,889.031,536.647,256.354,837.078,552.316,66.1991,1367.48,822.456,211.398,714.093,56.5595,64.7899,628.411,288.59,247.746,590.384,-12.6634,39.8267,485.329,239.212,626.62,-368.587,1120.99,508.874,-392.712,1115.71,934.604,-303.647,627.393,767.616,-181.053,485.859,204.116,-459.522,642.622,286.929,-274.581,505.754,706.836,-352.12,930.991,419.727,-435.335,936.807,610.091,-215.353,1131.05,472.081,-232.281,1129.99,604.97,-514.097,860.189,732.87,-167.474,504.018,322.202,-243.051,527.686,613.033,242.052,74.1747,612.391,420.407,-13.2617,215.074,160.752,81.5936,160.161,330.781,-11.3837
40,0,42.5312,1164.49,1085.59,166.812,1177.58,1097.62,142.562,1312.01,1070.98,19.1696,1288.13,1064.59,-24.635,1198.22,856.25,236.26,1250.82,861.57,-62.9905,1059.22,587.354,58.6818,862.245,548.791,106.06,827.432,567.983,326.383,1138.42,603.001,288.068,888.975,536.618,256.34,837.005,552.267,66.2346,1367.48,822.548,211.417,714.021,56.57,64.7102,628.439,288.494,247.761,590.427,-12.6666,39.8166,485.301,239.218,627.373,-366.794,1120.49,509.744,-393.796,1116.34,934.597,-303.744,627.137,767.694,-181.108,485.759,204.039,-459.309,642.867,286.856,-274.525,505.769,706.868,-351.753,930.844,419.786,-434.895,936.96,608.752,-213.62,1130.66,470.965,-233.071,1129.49,605.013,-513.865,860.262,732.869,-167.496,503.95,322.135,-243.05,527.679,613.033,242.05,74.1713,612.377,420.409,-13.2633,215.1,160.717,81.5853,160.162,330.773,-11.3778
41,0,42.4888,1164.78,1085.74,166.831,1177.79,1097.73,142.668,1312.37,1070.78,19.1918,1288.39,1064.3,-24.5772,1198.05,856.383,236.331,1250.68,861.612,-63.0234,1059.08,587.447,58.7032,862.178,548.804,106.103,827.314,567.984,326.424,1138.36,603.006,288.094,888.887,536.591,256.385,836.92,552.238,66.2446,1367.39,822.558,211.414,713.993,56.6065,64.7032,628.443,288.484,247.754,590.397,-12.6387,39.7106,485.352,239.197,627.908,-365.046,1120.15,510.904,-393.717,1116.53,934.648,-303.798,626.921,767.743,-181.181,485.653,203.963,-459.002,643.125,286.861,-274.499,505.704,707.026,-351.255,930.791,419.903,-434.464,937.041,607.378,-212.294,1130.37,468.563,-233.98,1129.78,605.073,-513.435,860.372,732.905,-167.506,503.949,322.026,-242.978,527.672,613.033,242.051,74.1723,612.397,420.388,-13.2337,214.981,160.706,81.6309,160.135,330.778,-11.3684
42,0,42.4543,1165.01,1085.89,166.825,1178.04,1097.81,142.755,1312.55,1070.6,19.2525,1288.61,1064.06,-24.5402,1197.9,856.487,236.382,1250.54,861.686,-62.9667,1059.03,587.471,58.719,862.092,548.82,106.114,827.289,568.005,326.486,1138.26,603.061,288.187,888.813,536.534,256.452,836.9,552.198,66.309,1367.34,822.655,211.414,713.993,56.6079,64.7605,628.412,288.568,247.741,590.447,-12.6634,39.6561,485.331,239.186,628.9,-363.363,1120.11,511.871,-393.501,1116.44,934.689,-303.829,626.754,767.771,-181.186,485.555,203.922,-458.654,643.315,286.812,-274.429,505.661,707.165,-350.725,930.61,419.96,-433.948,937.119,606.157,-210.651,1129.93,467.587,-234.285,1130.13,605.132,-513.058,860.487,732.95,-167.54,503.88,322.023,-242.931,527.657,613.033,242.051,74.1724,612.366,420.398,-13.264,215.001,160.714,81.5969,160.133,330.781,-11.3671
43,0,42.477,1165.47,1085.99,166.803,1178.31,1097.93,142.82,1312.74,1070.4,19.2628,1288.75,1063.9,-24.5778,1197.8,856.588,236.488,1250.35,861.78,-62.9509,1058.88,587.64,58.7695,862.035,548.848,106.164,827.229,568.017,326.567,1138.21,603.072,288.225,888.805,536.414,256.478,836.849,552.162,66.3762,1367.27,822.72,211.37,713.989,56.5855,64.7109,628.419,288.612,247.748,590.409,-12.6493,39.6156,485.349,239.205,629.338,-361.68,1119.56,512.847,-393.453,1116.53,934.82,-303.852,626.596,767.844,-181.223,485.524,203.717,-458.389,643.469,286.807,-274.44,505.645,707.251,-350.414,930.481,420.021,-433.373,937.218,604.758,-209.518,1129.38,467.009,-234.647,1129.97,605.155,-512.71,860.586,733.046,-167.544,503.798,321.932,-242.929,527.645,613.033,242.051,74.1724,612.374,420.396,-13.2839,214.964,160.698,81.6315,160.129,330.797,-11.3976
44,0,42.4814,1165.81,1086.13,166.819,1178.61,1098.06,142.891,1312.91,1070.17,19.1812,1289,1063.74,-24.547,1197.61,856.732,236.626,1250.17,861.924,-62.9905,1058.74,587.757,58.8236,861.952,548.864,106.235,827.165,568.046,326.631,1138.17,603.085,288.255,888.78,536.322,256.507,836.854,552.032,66.4392,1367.26,822.803,211.368,713.989,56.5835,64.6759,628.404,288.629,247.734,590.408,-12.664,39.5314,485.347,239.224,629.674,-360.203,1119.21,513.789,-393.459,1116.56,934.92,-303.827,626.438,767.876,-181.233,485.446,203.506,-458.09,643.657,286.774,-274.365,505.63,707.253,-350.207,930.385,419.969,-432.836,937.288,603.571,-208.271,1129.15,466.261,-235.207,1129.52,605.128,-512.429,860.677,733.113,-167.575,503.762,321.858,-242.91,527.671,613.06,242.031,74.1824,612.397,420.388,-13.2343,214.982,160.655,81.6343,160.097,330.767,-11.3906
45,0,42.4695,1166.14,1086.18,166.763,1178.88,1098.14,142.886,1313.13,1069.84,19.3189,1289.22,1063.44,-24.535,1197.48,856.817,236.728,1250.03,862.078,-62.9771,1058.59,587.896,58.8684,861.905,548.917,106.284,827.138,568.072,326.661,1138.17,603.101,288.297,888.692,536.292,256.556,836.824,552.019,66.4813,1367.21,822.863,211.413,713.994,56.6056,64.6263,628.411,288.675,247.727,590.434,-12.6444,39.4661,485.361,239.199,630.379,-358.932,1119.19,514.734,-393.384,1116.51,935.025,-303.768,626.254,767.929,-181.254,485.423,203.302,-457.88,643.859,286.751,-274.302,505.604,707.288,-349.918,930.276,419.93,-432.251,937.289,602.445,-207.193,1128.93,465.46,-235.547,1129.42,605.104,-512.213,860.844,733.165,-167.584,503.737,321.802,-242.866,527.625,613.034,242.05,74.173,612.398,420.388,-13.2321,214.996,160.663,81.6274,160.095,330.765,-11.3889
46,0,42.4075,1166.45,1086.24,166.694,1179.23,1098.19,142.875,1313.32,1069.49,19.3277,1289.48,1063.2,-24.4767,1197.34,856.961,236.865,1249.82,862.192,-62.964,1058.5,587.997,58.9488,861.853,548.97,106.34,827.088,568.085,326.712,1138.17,603.106,288.381,888.697,536.192,256.68,836.78,552.039,66.5511,1367.15,822.899,211.373,713.97,56.5571,64.5637,628.378,288.7,247.737,590.432,-12.6503,39.3678,485.345,239.27,630.746,-357.648,1118.93,515.565,-393.487,1116.26,935.116,-303.619,626.083,767.965,-181.195,485.367,203.357,-457.139,643.864,286.641,-274.258,505.594,707.303,-349.42,930.031,419.933,-431.708,937.343,601.362,-206.479,1128.85,464.712,-236.133,1129.7,605.089,-511.98,860.963,733.212,-167.579,503.697,321.681,-242.823,527.638,613.086,242.033,74.1956,612.397,420.388,-13.233,215.031,160.649,81.6109,160.097,330.763,-11.3895
47,0,42.3263,1166.72,1086.39,166.669,1179.54,1098.35,142.837,1313.52,1069.18,19.3585,1289.79,1062.86,-24.4829,1197.22,857.062,236.948,1249.63,862.385,-62.9743,1058.41,588.104,58.938,861.815,549.059,106.412,827,568.122,326.834,1138.08,603.143,288.463,888.687,536.148,256.677,836.776,551.925,66.5847,1367.15,822.992,211.411,713.994,56.6036,64.5286,628.381,288.762,247.754,590.421,-12.607,39.3264,485.315,239.297,631.193,-356.448,1118.51,516.244,-393.386,1116.07,935.247,-303.506,625.908,767.993,-181.198,485.358,203.193,-456.679,644.084,286.55,-274.168,505.595,707.348,-348.887,929.818,419.972,-431.119,937.368,600.402,-205.695,1128.94,464.324,-236.488,1129.68,605.029,-511.762,861.163,733.305,-167.558,503.599,321.231,-242.507,527.702,613.089,242.008,74.1457,612.409,420.366,-13.2274,214.99,160.655,81.6324,160.126,330.761,-11.4027
48,0,42.2303,1167.07,1086.48,166.335,1180.27,1098.69,142.839,1313.66,1068.9,19.3704,1290.04,1062.56,-24.3869,1197.06,857.177,237.047,1249.5,862.474,-62.9648,1058.39,588.187,59.0154,861.794,549.108,106.481,826.953,568.155,326.911,1138.09,603.22,288.516,888.706,536.111,256.855,836.682,551.913,66.6543,1367.1,823.03,211.371,713.989,56.5867,64.4785,628.39,288.732,247.738,590.426,-12.6501,39.2482,485.343,239.346,631.613,-355.602,1118.07,517.002,-393.248,1115.83,935.409,-303.27,625.844,768.066,-181.165,485.339,202.87,-456.186,644.35,286.513,-274.127,505.552,707.382,-348.624,929.702,420,-430.625,937.45,599.591,-204.699,1128.88,463.168,-237.091,1129.85,605.021,-511.554,861.368,733.309,-167.568,503.539,321.517,-242.696,527.591,613.087,242.032,74.1944,612.41,420.366,-13.2271,215.025,160.641,81.6217,160.097,330.766,-11.3905
49,0,42.1971,1167.28,1086.56,166.621,1180.34,1098.77,142.845,1313.93,1068.77,19.3686,1290.28,1062.31,-24.3741,1196.96,857.281,237.137,1249.38,862.584,-62.9581,1058.34,588.251,59.0497,861.738,549.134,106.526,826.926,568.173,327.021,1138.03,603.224,288.57,888.711,535.997,256.88,836.694,551.838,66.7251,1367.05,823.065,211.369,713.989,56.5837,64.4488,628.411,288.792,247.754,590.419,-12.6356,39.214,485.338,239.353,631.988,-354.832,1117.92,517.494,-393.212,1115.62,935.579,-303.082,625.859,768.055,-181.142,485.331,202.546,-455.687,644.637,285.974,-273.971,505.896,707.393,-348.427,929.647,420.01,-430.074,937.526,598.548,-204.202,1128.69,462.768,-237.595,1129.82,605.055,-511.383,861.544,733.352,-167.542,503.458,321.191,-242.565,527.653,613.088,242.033,74.1976,612.406,420.392,-13.2072,215.152,160.731,81.7036,160.063,330.763,-11.3556
50,0,42.1327,1167.59,1086.65,166.569,1180.7,1098.92,142.852,1314.29,1068.61,19.3735,1290.56,1062.06,-24.2917,1196.82,857.385,237.23,1249.27,862.723,-62.9523,1058.25,588.344,59.0864,861.682,549.188,106.599,826.889,568.216,327.105,1138.03,603.245,288.618,888.731,535.951,256.893,836.677,551.847,66.7569,1367.09,823.117,211.413,713.994,56.6056,64.454,628.407,288.832,247.748,590.414,-12.6296,39.1856,485.318,239.423,632.297,-354.132,1117.53,518.109,-393.304,1115.29,935.717,-302.861,625.864,768.111,-181.081,485.286,202.305,-455.318,644.86,285.846,-273.922,506.05,707.434,-348.15,929.516,420.11,-429.418,937.649,597.638,-203.462,1128.91,462.717,-237.815,1129.81,605.033,-511.172,861.709,733.377,-167.515,503.425,321.077,-242.525,527.664,613.115,242.01,74.1586,612.409,420.376,-13.2043,215.207,160.759,81.6528,160.094,330.766,-11.3871
51,0,42.1347,1167.91,1086.72,166.534,1181.02,1099.03,142.789,1314.71,1068.41,19.3115,1290.74,1061.8,-24.2383,1196.74,857.608,237.315,1249.2,862.778,-62.9647,1058.26,588.408,59.1193,861.657,549.215,106.625,826.857,568.25,327.246,1137.98,603.287,288.636,888.725,535.927,257.014,836.729,551.735,66.8079,1367,823.129,211.339,714.04,56.5447,64.4395,628.343,288.879,247.755,590.418,-12.6341,39.1802,485.334,239.459,632.467,-353.419,1117.25,518.719,-393.363,1114.93,935.907,-302.647,625.887,768.163,-181.048,485.255,202.052,-454.835,645.26,285.793,-273.802,505.996,707.501,-347.729,929.294,420.225,-428.877,937.738,597.123,-203.423,1129.14,462.217,-238.193,1129.92,605.055,-510.95,861.829,733.448,-167.503,503.342,321.033,-242.53,527.622,613.115,242.009,74.1571,612.427,420.38,-13.2253,215.214,160.758,81.6562,160.092,330.755,-11.3664
52,0,42.142,1168.23,1086.79,166.522,1181.41,1099.19,142.662,1314.98,1068.27,19.2936,1290.99,1061.61,-24.2926,1196.72,857.516,237.366,1249.14,862.833,-62.9019,1058.22,588.427,59.1903,861.632,549.257,106.693,826.788,568.281,327.37,1137.98,603.352,288.741,888.719,535.875,257.048,836.733,551.684,66.836,1367.02,823.206,211.366,713.992,56.5799,64.4377,628.36,288.904,247.755,590.414,-12.6356,39.1452,485.319,239.475,632.709,-352.616,1116.9,519.032,-393.321,1114.72,936.03,-302.426,625.924,768.174,-180.966,485.226,201.814,-454.378,645.506,285.766,-273.657,505.895,707.58,-347.277,929.109,420.328,-428.465,937.758,596.638,-203.039,1129.43,461.635,-238.754,1129.84,605.096,-510.734,861.905,733.466,-167.464,503.302,320.964,-242.489,527.609,613.087,242.031,74.1956,612.41,420.366,-13.2274,215.252,160.722,81.6262,160.128,330.742,-11.3676
53,0,42.1284,1168.63,1086.85,166.496,1181.85,1099.3,142.617,1315.27,1068.1,19.2557,1291.25,1061.37,-24.2094,1196.57,857.658,237.51,1249.08,862.898,-62.8806,1058.21,588.42,59.1846,861.639,549.274,106.725,826.765,568.276,327.454,1137.93,603.366,288.78,888.755,535.792,257.132,836.766,551.612,66.8924,1366.99,823.255,211.346,714.018,56.5644,64.4221,628.363,288.941,247.736,590.427,-12.6508,39.1863,485.282,239.522,632.832,-352.24,1116.73,519.555,-393.406,1114.47,936.193,-302.243,625.959,768.222,-180.927,485.179,201.561,-453.875,645.804,286.096,-273.617,505.44,707.645,-346.917,928.989,420.347,-427.996,937.805,595.599,-202.787,1129.27,461.306,-239.348,1130,605.13,-510.551,861.976,733.514,-167.496,503.262,320.945,-242.408,527.569,613.115,242.011,74.1592,612.409,420.366,-13.2273,215.322,160.772,81.624,160.102,330.75,-11.3591
54,0,42.1215,1168.92,1086.94,166.457,1182.24,1099.4,142.486,1315.46,1067.83,19.2228,1291.54,1061.14,-24.1621,1196.46,857.709,237.586,1249.02,862.978,-62.867,1058.19,588.482,59.2761,861.601,549.237,106.747,826.701,568.294,327.608,1137.88,603.427,288.786,888.772,535.743,257.157,836.743,551.578,66.9119,1367.03,823.281,211.369,713.972,56.5534,64.4333,628.349,288.946,247.707,590.44,-12.6157,39.2468,485.291,239.528,633.184,-351.919,1116.73,519.855,-393.467,1114.26,936.381,-302.023,625.99,768.291,-180.885,485.14,201.315,-453.471,646.089,286.104,-273.414,505.309,707.654,-346.644,928.953,420.352,-427.46,937.881,594.617,-202.528,1129.18,461.098,-239.717,1130.02,605.179,-510.414,862.039,733.554,-167.429,503.239,320.85,-242.415,527.503,613.117,241.938,74.1769,612.41,420.366,-13.2272,215.309,160.808,81.6287,160.132,330.781,-11.3666
