Trajectories
100
,,D07:Tempe_D,,,D07:Tempe_G,,,D07:AR_Tete_G,,,D07:AR_Tete_D,,,D07:epaule_D,,,D07:epaule_G,,,D07:coude_D,,,D07:poignet_D,,,D07:majeur_D,,,D07:coude_G,,,D07:poignet_G,,,D07:majeur_G,,,D07:entre_homoplate,,,D07:cheville_D,,,D07:cheville_G,,,D07:orteil_D,,,D07:orteil_G,,,D07:2AR_Tete_D,,,D07:2AR_Tete_G,,,D07:2coude_D,,,D07:2poignet_D,,,D07:2coude_G,,,D07:2poignet_G,,,D07:2epaule_D,,,D07:2epaule_G,,,D07:2Tempe_D,,,D07:2Temps_G,,,D07:2entre_homoplate,,,D07:2majeur_D,,,D07:2majeur_G,,,D07:2cheville_D,,,D07:2orteil_D,,,D07:2cheville_G,,,D07:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10129,0,-328.286,1037.06,1351.38,-207.155,1077.4,1386.07,-237.956,1199.2,1348.46,-357.163,1173.92,1307.15,-398.43,1072.46,1145.29,-146.462,1192.41,1213.54,-468.522,1057.26,868.464,-290.226,933.35,911.187,-234.688,923.82,923.768,25.7668,1296.89,934.071,-90.5328,1104.76,895.805,-114.382,1051.48,900.967,-316.566,1273.42,1102.99,-295.34,1150.9,15.9092,-61.2079,1247.09,25.1188,-258.241,1039.73,-44.6111,-20.5705,1149.98,-44.9042,424.84,94.811,1632.3,335.965,-10.2429,1602.3,570.149,292.467,1121.58,327.46,356.397,1140.39,140.346,-20.9855,1120.96,201.027,205.065,1182.12,516.622,164.401,1450.47,280.029,-68.387,1445.47,338.312,179.116,1663.03,225.218,81.2584,1625.68,467.151,-20.8756,1340.53,290.432,359.481,1173.08,185.672,254.665,1208,495.497,145.993,35.8956,431.261,279.473,-31.1338,295.716,-14.6535,49.2992,180.281,87.384,-32.1547
10130,0,-328.29,1036.16,1350.77,-207.167,1076.36,1385.67,-237.982,1198.21,1348.74,-357.138,1173.39,1307.38,-398.643,1072.46,1145.22,-146.591,1192.23,1213.61,-468.71,1057.57,868.372,-290.41,933.58,911.232,-234.662,924.188,923.566,25.9871,1296.95,934.421,-90.5946,1105.2,895.713,-114.612,1052.02,900.758,-316.557,1273.4,1103.05,-295.37,1150.94,15.8425,-61.0646,1247,25.2509,-258.235,1039.73,-44.6299,-20.5533,1149.97,-44.8987,424.757,94.9233,1632.28,335.942,-10.1852,1602.38,569.986,292.474,1121.55,327.319,356.423,1140.54,140.416,-21.0724,1120.95,201.051,205.02,1182.13,516.679,164.332,1450.44,280.07,-68.4711,1445.45,338.292,179.269,1662.92,225.185,81.3647,1625.65,467.201,-20.9308,1340.52,290.377,359.434,1173.32,185.723,254.531,1208,495.497,145.993,35.8956,431.254,279.484,-31.1235,295.729,-14.6835,49.3036,180.266,87.3947,-32.1573
10131,0,-328.235,1035.42,1350.15,-207.135,1075.24,1385.05,-238.077,1197.61,1349.15,-357.077,1172.93,1307.49,-398.875,1072.48,1145.15,-146.689,1192.02,1213.63,-468.916,1057.94,868.255,-290.575,933.767,911.248,-234.984,924.652,923.513,26.264,1297,934.719,-90.4248,1105.72,895.367,-114.708,1052.25,900.691,-316.575,1273.41,1103.08,-295.323,1150.95,15.8762,-60.9897,1246.91,25.3569,-258.207,1039.72,-44.6675,-20.5484,1150,-44.9406,424.713,95.0503,1632.3,335.918,-10.1211,1602.47,569.843,292.484,1121.54,327.177,356.385,1140.71,140.462,-21.1208,1120.94,201.109,204.969,1182.24,516.655,164.257,1450.42,280.112,-68.5836,1445.49,338.261,179.458,1662.79,225.168,81.5193,1625.62,467.225,-20.9739,1340.52,290.272,359.404,1173.61,185.742,254.462,1208.1,495.504,145.979,35.8993,431.256,279.498,-31.1595,295.704,-14.668,49.3024,180.266,87.3956,-32.1585
10132,0,-328.19,1034.75,1349.48,-206.93,1074.44,1384.61,-238.175,1196.91,1349.43,-357.014,1172.31,1307.71,-399.032,1072.47,1145.05,-146.726,1191.88,1213.66,-469.092,1058.31,868.197,-290.737,933.99,911.141,-235.102,925.11,923.224,26.9509,1297.33,935.151,-90.7282,1106.08,895.269,-114.71,1052.52,900.572,-316.593,1273.35,1103.14,-295.293,1150.9,15.8571,-60.9247,1246.87,25.4005,-258.211,1039.73,-44.6508,-20.5528,1149.97,-44.8998,424.683,95.1601,1632.29,335.886,-10.0574,1602.57,569.683,292.502,1121.57,327.04,356.331,1140.93,140.508,-21.2418,1120.94,201.291,204.781,1182.2,516.671,164.19,1450.41,280.164,-68.7023,1445.5,338.3,179.656,1662.7,225.145,81.5923,1625.58,467.223,-21.0469,1340.5,290.155,359.432,1173.86,185.709,254.427,1208.16,495.462,145.965,35.8851,431.272,279.505,-31.1569,295.739,-14.6761,49.3086,180.278,87.4135,-32.1889
10133,0,-328.236,1033.93,1348.92,-206.856,1073.38,1384.05,-238.136,1196.14,1349.83,-357.006,1171.69,1308.07,-399.155,1072.46,1145.01,-146.793,1191.75,1213.68,-469.166,1058.58,868.158,-290.858,934.302,910.911,-235.31,925.571,922.947,27.1648,1297.4,935.4,-90.9675,1106.82,894.993,-114.78,1052.72,900.478,-316.614,1273.35,1103.2,-295.256,1150.94,15.8431,-60.7984,1246.79,25.4709,-258.24,1039.73,-44.6119,-20.5821,1150,-44.8994,424.639,95.2766,1632.29,335.854,-9.98201,1602.72,569.536,292.52,1121.6,326.903,356.288,1141.09,140.582,-21.3515,1120.94,201.235,204.696,1182.29,516.702,164.115,1450.38,280.188,-68.7749,1445.46,338.305,179.802,1662.58,225.223,81.8196,1625.65,467.266,-21.1057,1340.51,290.146,359.414,1174.05,185.662,254.33,1208.25,495.495,145.993,35.8948,431.257,279.501,-31.1609,295.717,-14.6556,49.3025,180.278,87.4075,-32.2091
10134,0,-328.218,1033.26,1348.4,-206.85,1072.5,1383.49,-238.041,1195.26,1350.15,-356.96,1171.24,1308.43,-399.252,1072.46,1144.96,-146.843,1191.62,1213.72,-469.32,1058.87,868.108,-290.964,934.647,910.645,-235.269,925.689,922.756,27.549,1297.55,935.752,-90.9401,1107.15,894.878,-114.767,1052.98,900.405,-316.632,1273.35,1103.23,-295.032,1150.8,15.8678,-60.6822,1246.77,25.5308,-258.213,1039.69,-44.659,-20.5772,1149.98,-44.9166,424.583,95.3425,1632.32,335.817,-9.90651,1602.84,569.424,292.483,1121.59,326.864,356.339,1141.27,140.608,-21.4168,1120.93,201.183,204.616,1182.35,516.692,164.008,1450.37,280.245,-68.8122,1445.42,338.312,179.978,1662.46,225.249,81.9411,1625.65,467.263,-21.168,1340.51,290.132,359.432,1174.23,185.598,254.195,1208.3,495.503,145.977,35.8983,431.23,279.471,-31.0815,295.698,-14.6736,49.3059,180.278,87.4071,-32.2091
10135,0,-328.082,1032.56,1347.79,-206.636,1071.65,1383.14,-237.952,1194.68,1350.38,-356.96,1170.85,1308.87,-399.368,1072.49,1144.9,-146.89,1191.52,1213.75,-469.437,1059.3,867.991,-291.091,935.006,910.393,-235.387,926.042,922.474,27.3275,1297.6,935.716,-90.7348,1107.11,895.017,-114.69,1053.13,900.348,-316.602,1273.32,1103.22,-295.226,1150.87,15.8035,-60.5841,1246.67,25.6623,-258.179,1039.7,-44.6287,-20.6089,1150,-44.8777,424.576,95.4311,1632.31,335.829,-9.83892,1602.97,569.28,292.475,1121.64,326.771,356.357,1141.51,140.694,-21.5206,1120.89,201.102,204.573,1182.4,516.71,163.966,1450.35,280.266,-68.8586,1445.38,338.292,180.078,1662.35,225.193,82.0531,1625.65,467.234,-21.1746,1340.42,290.113,359.4,1174.5,185.507,254.147,1208.37,495.474,145.981,35.8829,431.258,279.461,-31.0994,295.695,-14.6755,49.3027,180.267,87.3524,-32.1635
10136,0,-328.051,1031.99,1347.27,-206.461,1070.59,1382.77,-237.996,1194.13,1350.87,-356.949,1170.53,1309.3,-399.437,1072.57,1144.85,-146.916,1191.5,1213.74,-469.64,1059.74,867.863,-291.126,935.384,910.159,-235.405,926.278,922.25,27.7032,1297.75,936,-90.4662,1106.78,895.268,-114.652,1053.29,900.378,-316.62,1273.4,1103.25,-295.218,1150.87,15.8185,-60.5179,1246.63,25.7108,-258.184,1039.66,-44.6194,-20.5832,1150,-44.8992,424.553,95.5079,1632.33,335.749,-9.76495,1603.11,569.225,292.488,1121.7,326.706,356.286,1141.69,140.738,-21.622,1120.87,200.988,204.48,1182.49,516.727,163.895,1450.36,280.346,-68.981,1445.38,338.323,180.174,1662.34,225.191,82.2356,1625.61,467.253,-21.2318,1340.42,289.988,359.418,1174.72,185.405,254.035,1208.46,495.454,145.987,35.9051,431.246,279.483,-31.1529,295.696,-14.6782,49.3093,180.278,87.4118,-32.1876
10137,0,-327.937,1031.36,1346.75,-206.262,1069.81,1382.24,-237.874,1193.6,1351.55,-356.964,1170.13,1309.75,-399.511,1072.64,1144.78,-146.927,1191.5,1213.76,-469.721,1060.12,867.711,-291.14,935.704,909.958,-235.476,926.487,922.092,27.7453,1297.87,936.086,-90.197,1106.7,895.482,-114.538,1053.36,900.415,-316.573,1273.36,1103.21,-295.185,1150.88,15.8152,-60.4377,1246.55,25.7963,-258.334,1039.75,-44.732,-20.6086,1150,-44.8775,424.5,95.5485,1632.32,335.669,-9.67507,1603.23,569.146,292.507,1121.72,326.585,356.3,1141.87,140.765,-21.6724,1120.86,200.848,204.419,1182.5,516.722,163.896,1450.37,280.384,-69.0764,1445.37,338.325,180.248,1662.23,225.088,82.3645,1625.59,467.256,-21.2275,1340.36,289.871,359.384,1174.95,185.255,253.934,1208.53,495.466,145.978,35.9318,431.246,279.454,-31.1343,295.698,-14.6735,49.3043,180.296,87.3958,-32.2217
10138,0,-327.817,1030.74,1346.29,-206.182,1069.09,1381.9,-237.912,1192.95,1352.01,-357.008,1169.82,1310.17,-399.605,1072.7,1144.73,-146.956,1191.54,1213.79,-469.796,1060.38,867.636,-291.141,935.977,909.788,-235.492,926.724,921.927,27.7641,1297.92,936.104,-90.0327,1106.7,895.621,-114.457,1053.42,900.479,-316.582,1273.4,1103.16,-295.138,1150.9,15.8305,-60.3483,1246.51,25.8531,-258.219,1039.69,-44.6681,-20.6136,1150.01,-44.8471,424.483,95.5703,1632.33,335.529,-9.64363,1603.37,569.099,292.511,1121.79,326.565,356.235,1141.96,140.812,-21.8079,1120.86,200.685,204.294,1182.6,516.721,163.817,1450.39,280.42,-69.173,1445.31,338.375,180.376,1662.11,225.094,82.6224,1625.52,467.258,-21.3011,1340.35,289.81,359.267,1175.06,185.127,253.84,1208.63,495.426,145.97,35.922,431.237,279.482,-31.1671,295.719,-14.6997,49.3155,180.265,87.3891,-32.1805
10139,0,-327.726,1030.17,1345.86,-206.17,1068.14,1381.53,-237.716,1192.22,1352.34,-356.947,1169.43,1310.69,-399.672,1072.79,1144.69,-146.957,1191.64,1213.78,-469.739,1060.59,867.514,-291.065,936.22,909.636,-235.403,926.904,921.785,27.7694,1297.94,936.094,-89.8651,1106.6,895.746,-114.281,1053.36,900.572,-316.507,1273.46,1103.07,-295.155,1150.9,15.8114,-60.2895,1246.46,25.8942,-258.209,1039.69,-44.6595,-20.6125,1150,-44.874,424.475,95.6165,1632.33,335.434,-9.61132,1603.47,569.061,292.504,1121.81,326.489,356.174,1142.08,140.802,-21.9139,1120.86,200.592,204.249,1182.69,516.735,163.768,1450.38,280.504,-69.2879,1445.29,338.404,180.439,1661.95,225.019,82.8082,1625.47,467.276,-21.3086,1340.29,289.696,359.22,1175.17,185.013,253.696,1208.69,495.436,145.983,35.9201,431.236,279.449,-31.1216,295.696,-14.6772,49.3052,180.265,87.3952,-32.1579
10140,0,-327.629,1029.72,1345.48,-205.942,1067.22,1381.19,-237.543,1191.63,1352.63,-356.908,1169.05,1311.11,-399.75,1072.93,1144.64,-146.93,1191.79,1213.77,-469.667,1060.83,867.397,-290.922,936.407,909.525,-235.325,927.084,921.685,27.7946,1297.94,936.086,-89.8495,1106.59,895.754,-114.301,1053.38,900.58,-316.437,1273.61,1103.04,-295.139,1150.9,15.8297,-60.1999,1246.42,25.9315,-258.211,1039.69,-44.6611,-20.6329,1150.01,-44.9038,424.453,95.6165,1632.34,335.31,-9.59522,1603.56,568.946,292.525,1121.78,326.428,356.108,1142.14,140.816,-21.9674,1120.85,200.545,204.158,1182.68,516.706,163.747,1450.38,280.554,-69.4042,1445.27,338.383,180.474,1661.85,224.969,82.877,1625.47,467.263,-21.2618,1340.26,289.648,359.121,1175.29,184.942,253.637,1208.74,495.418,145.962,35.9467,431.227,279.495,-31.1341,295.692,-14.6799,49.3063,180.278,87.4066,-32.2073
10141,0,-327.563,1029.09,1345.18,-205.681,1066.49,1380.77,-237.34,1190.95,1352.91,-356.756,1168.69,1311.48,-399.812,1073.12,1144.61,-146.917,1191.96,1213.75,-469.533,1060.99,867.324,-290.715,936.569,909.402,-235.121,927.379,921.512,27.8299,1297.9,936.033,-89.8424,1106.54,895.769,-114.294,1053.3,900.603,-316.348,1273.73,1102.94,-295.146,1150.85,15.8342,-60.1401,1246.32,25.9793,-258.184,1039.67,-44.6025,-20.6099,1150,-44.8777,424.443,95.6159,1632.36,335.214,-9.57936,1603.65,568.951,292.518,1121.8,326.367,356.046,1142.18,140.847,-22.0806,1120.84,200.493,203.961,1182.65,516.713,163.692,1450.4,280.594,-69.5321,1445.21,338.437,180.583,1661.73,224.94,83.0562,1625.42,467.295,-21.2803,1340.2,289.6,359.107,1175.29,184.873,253.525,1208.75,495.426,145.966,35.9206,431.233,279.477,-31.1434,295.692,-14.6803,49.3055,180.281,87.3845,-32.1557
10142,0,-327.362,1028.67,1344.82,-205.643,1065.64,1380.1,-237.074,1190.31,1353.11,-356.691,1168.22,1311.94,-399.852,1073.31,1144.6,-146.87,1192.13,1213.73,-469.402,1061.12,867.186,-290.44,936.725,909.303,-234.941,927.606,921.406,27.8272,1297.87,935.928,-90.092,1106.65,895.563,-114.429,1053.21,900.661,-316.267,1273.88,1102.77,-295.003,1150.78,15.8685,-60.0737,1246.29,26.0319,-258.21,1039.69,-44.6576,-20.6132,1150,-44.8751,424.396,95.6256,1632.37,335.108,-9.56086,1603.74,568.942,292.524,1121.88,326.288,355.943,1142.26,140.857,-22.2238,1120.84,200.416,203.844,1182.69,516.698,163.641,1450.39,280.651,-69.6338,1445.13,338.396,180.592,1661.56,224.853,83.1855,1625.43,467.306,-21.2852,1340.12,289.55,359.115,1175.33,184.744,253.427,1208.81,495.426,145.967,35.9193,431.209,279.477,-31.1068,295.735,-14.68,49.3075,180.253,87.4153,-32.1869
10143,0,-327.556,1027.78,1344.68,-205.249,1064.93,1379.81,-236.841,1189.68,1353.32,-356.532,1167.86,1312.46,-399.92,1073.53,1144.51,-146.874,1192.34,1213.73,-469.153,1061.27,867.047,-290.23,936.869,909.234,-234.629,927.806,921.369,27.2104,1297.6,935.552,-90.3759,1106.98,895.27,-114.478,1053.06,900.668,-316.165,1274.03,1102.65,-295.01,1150.82,15.8335,-60.0041,1246.24,26.0584,-258.212,1039.69,-44.6632,-20.6329,1150.01,-44.9034,424.368,95.6378,1632.36,335.038,-9.478,1603.81,568.919,292.522,1121.87,326.228,355.876,1142.32,140.885,-22.3113,1120.81,200.284,203.747,1182.69,516.695,163.646,1450.32,280.695,-69.7284,1445.11,338.432,180.694,1661.44,224.818,83.3468,1625.4,467.281,-21.271,1340.08,289.527,359.059,1175.38,184.695,253.316,1208.77,495.453,145.969,35.9564,431.241,279.447,-31.1093,295.727,-14.7096,49.2755,180.251,87.3649,-32.1684
10144,0,-327.229,1027.43,1344.3,-204.96,1064.14,1379.48,-236.507,1189,1353.55,-356.3,1167.56,1313.04,-399.957,1073.79,1144.47,-146.803,1192.58,1213.74,-468.897,1061.27,866.971,-289.923,936.932,909.228,-234.235,928.013,921.313,27.849,1297.65,935.66,-90.568,1107,895.097,-114.495,1052.8,900.738,-316.079,1274.26,1102.5,-295.183,1150.86,15.7546,-59.9855,1246.24,26.0302,-258.211,1039.69,-44.6499,-20.6334,1150.01,-44.9043,424.35,95.6679,1632.38,335.001,-9.40158,1603.9,568.892,292.537,1121.83,326.169,355.815,1142.35,140.952,-22.3793,1120.8,200.228,203.653,1182.71,516.682,163.612,1450.32,280.731,-69.8166,1445.06,338.604,180.889,1661.38,224.768,83.4959,1625.39,467.295,-21.3396,1340.06,289.457,359.007,1175.35,184.64,253.205,1208.79,495.427,145.967,35.9213,431.241,279.476,-31.1558,295.708,-14.666,49.3036,180.265,87.3875,-32.1767
10145,0,-327.068,1026.97,1343.93,-204.802,1063.42,1378.95,-236.177,1188.46,1353.95,-356.137,1167.33,1313.64,-399.927,1074.18,1144.38,-146.777,1192.84,1213.73,-468.563,1061.23,866.917,-289.53,937.048,909.177,-233.792,928.273,921.395,27.8768,1297.56,935.51,-90.6876,1106.68,895.134,-114.581,1052.55,900.817,-315.911,1274.43,1102.32,-295.036,1150.83,15.8057,-59.9239,1246.21,26.0348,-258.21,1039.69,-44.6489,-20.6199,1150.03,-44.9289,424.35,95.6683,1632.38,334.924,-9.35917,1604,568.86,292.551,1121.82,326.129,355.689,1142.34,141.005,-22.5049,1120.73,200.349,203.355,1182.51,516.656,163.575,1450.31,280.743,-69.9155,1445.05,338.161,180.822,1660.94,224.702,83.6628,1625.38,467.296,-21.3422,1340.06,289.439,358.889,1175.36,184.544,253.135,1208.78,495.451,145.958,35.9292,431.251,279.496,-31.1661,295.717,-14.6687,49.2653,180.266,87.3891,-32.1779
10146,0,-326.803,1026.46,1343.42,-204.374,1062.45,1378.18,-235.717,1187.81,1354.24,-355.95,1167.1,1314.36,-399.949,1074.37,1144.36,-146.727,1193.08,1213.76,-467.896,1061.12,866.802,-288.997,937.204,909.225,-233.221,928.559,921.47,27.3272,1297.12,934.95,-90.363,1106.09,895.31,-114.744,1052.49,900.807,-315.857,1274.61,1102.12,-295.229,1150.8,15.7659,-59.9193,1246.18,26.0611,-258.21,1039.69,-44.6425,-20.6277,1150.03,-44.911,424.268,95.6909,1632.4,334.831,-9.30179,1604.08,568.867,292.526,1121.84,326.111,355.626,1142.33,141.076,-22.6531,1120.71,199.994,203.565,1182.7,516.656,163.575,1450.31,280.778,-69.9774,1445.05,338.61,181.065,1661.21,224.694,83.8041,1625.4,467.273,-21.3275,1340.04,289.417,358.778,1175.35,184.481,252.996,1208.76,495.437,145.988,35.9203,431.234,279.478,-31.1058,295.693,-14.6792,49.3025,180.278,87.4067,-32.2081
10147,0,-326.64,1025.97,1342.96,-204.048,1061.59,1377.56,-235.09,1187.06,1354.54,-355.733,1166.88,1315.2,-399.943,1074.7,1144.29,-146.697,1193.31,1213.68,-467.782,1060.89,866.737,-288.311,937.568,909.308,-232.549,928.758,921.612,27.4019,1296.81,934.553,-90.3459,1105.69,895.39,-114.999,1052.41,900.8,-315.721,1274.89,1101.85,-295.07,1150.75,15.8508,-59.8598,1246.19,26.0268,-258.212,1039.69,-44.6608,-20.6332,1150.01,-44.9038,424.258,95.7366,1632.39,334.762,-9.21903,1604.15,568.848,292.533,1121.81,326.061,355.561,1142.3,141.133,-22.7532,1120.64,200,203.531,1182.69,516.632,163.532,1450.31,280.811,-70.1098,1445.09,338.662,181.209,1661.18,224.633,83.9192,1625.45,467.219,-21.3437,1340.02,289.336,358.596,1175.25,184.518,252.935,1208.67,495.425,145.971,35.921,431.246,279.48,-31.1321,295.713,-14.6547,49.2994,180.266,87.3963,-32.1601
10148,0,-326.278,1025.42,1342.22,-203.549,1060.75,1376.66,-234.642,1186.42,1354.91,-355.41,1166.73,1316,-399.901,1075.04,1144.25,-146.719,1193.71,1213.61,-467.467,1060.6,866.662,-287.636,937.785,909.395,-231.868,929.086,921.816,27.5779,1296.6,934.261,-90.7141,1105.43,895.575,-115.221,1052.21,900.898,-315.579,1275.23,1101.51,-295.315,1150.77,15.7495,-59.7893,1246.21,26.0328,-258.212,1039.69,-44.6621,-20.6587,1150.04,-44.8938,424.219,95.7342,1632.38,334.66,-9.16739,1604.25,568.852,292.516,1121.84,326.009,355.494,1142.27,141.195,-22.9157,1120.62,200.015,203.496,1182.63,516.628,163.514,1450.32,280.861,-70.2225,1445.07,338.658,181.37,1661.14,224.544,84.1224,1625.46,467.21,-21.3408,1339.99,289.299,358.43,1175.23,184.515,252.817,1208.55,495.452,145.958,35.93,431.247,279.487,-31.14,295.724,-14.6928,49.3114,180.266,87.3951,-32.1575
10149,0,-326.047,1024.96,1341.46,-203.05,1059.71,1375.64,-234.012,1185.5,1355.3,-355.054,1166.49,1316.78,-399.927,1075.57,1144.24,-146.705,1194.2,1213.48,-467.149,1060.27,866.653,-287.012,938.004,909.497,-231.229,929.509,922.012,27.7223,1296.25,933.799,-90.8234,1105.05,895.606,-115.31,1051.82,901.17,-315.395,1275.6,1101.16,-295.332,1150.79,15.7549,-59.7688,1246.21,26.0193,-258.358,1039.73,-44.7187,-20.6886,1150.01,-44.8844,424.183,95.7853,1632.39,334.588,-9.11819,1604.32,568.871,292.446,1121.83,326.053,355.415,1142.3,141.283,-23.0987,1120.51,199.938,203.363,1182.55,516.638,163.479,1450.32,280.939,-70.2813,1445.04,338.156,181.27,1660.8,224.486,84.2165,1625.46,467.218,-21.3519,1339.97,289.257,358.29,1175.16,184.428,252.747,1208.46,495.463,145.977,35.9326,431.261,279.468,-31.1293,295.721,-14.6963,49.3099,180.268,87.411,-32.1645
10150,0,-325.646,1024.54,1340.68,-202.669,1058.76,1374.67,-233.572,1184.86,1355.7,-354.635,1166.29,1317.73,-399.921,1076.02,1144.24,-146.703,1194.64,1213.34,-466.707,1059.86,866.721,-286.36,938.101,909.717,-230.473,930.029,922.047,27.9765,1295.88,933.447,-90.8617,1104.8,895.75,-115.471,1051.59,901.538,-315.236,1275.96,1100.86,-295.396,1150.75,15.7436,-59.7496,1246.22,26.0025,-258.347,1039.76,-44.7399,-20.6834,1150.05,-44.8887,424.171,95.8015,1632.41,334.447,-9.05254,1604.37,568.866,292.42,1121.84,326.065,355.343,1142.25,141.374,-23.2822,1120.39,199.969,203.315,1182.46,516.636,163.465,1450.3,280.96,-70.3456,1445.03,338.644,181.682,1661.09,224.443,84.3688,1625.48,467.218,-21.3521,1339.97,289.234,358.224,1175.13,184.446,252.646,1208.3,495.461,145.965,35.8856,431.224,279.485,-31.1309,295.727,-14.6882,49.3073,180.266,87.396,-32.1588
10151,0,-325.175,1024.04,1339.76,-202.114,1058.08,1373.47,-233.056,1184.22,1356.26,-354.078,1166.04,1318.34,-399.9,1076.44,1144.21,-146.636,1195.03,1213.14,-466.259,1059.26,866.803,-285.621,938.173,909.981,-229.709,930.203,922.228,28.1706,1295.42,933.135,-91.0062,1104.74,895.713,-115.531,1051.45,901.834,-315.077,1276.24,1100.53,-295.419,1150.8,15.7461,-59.74,1246.24,25.9701,-258.18,1039.7,-44.7392,-20.7242,1150.04,-44.8682,424.166,95.7991,1632.43,334.341,-9.0131,1604.47,568.868,292.38,1121.84,326.065,355.278,1142.16,141.421,-23.452,1120.32,199.908,203.238,1182.35,516.608,163.446,1450.29,280.99,-70.3599,1445,338.618,181.81,1661.08,224.385,84.5215,1625.49,467.24,-21.3664,1339.96,289.185,358.165,1175.09,184.393,252.542,1208.16,495.461,145.998,35.9304,431.232,279.476,-31.1442,295.724,-14.6944,49.3127,180.278,87.4064,-32.2076
10152,0,-324.837,1023.66,1338.85,-201.793,1057.01,1372.41,-232.366,1183.51,1356.69,-353.717,1165.78,1319.16,-399.938,1077.05,1144.18,-146.567,1195.6,1212.88,-466.017,1058.74,866.849,-284.817,938.365,910.186,-228.856,930.651,922.26,28.3523,1295.1,932.95,-91.1483,1104.76,895.727,-115.751,1051.26,902.163,-315.018,1276.67,1100.24,-295.461,1150.72,15.7097,-59.7308,1246.26,25.9371,-258.281,1039.65,-44.6211,-20.7152,1150.06,-44.8653,424.108,95.8118,1632.41,334.28,-8.97557,1604.49,568.921,292.339,1121.8,326.087,355.187,1142.12,141.501,-23.5996,1120.25,199.838,203.163,1182.28,516.611,163.452,1450.31,281.019,-70.4526,1444.97,338.632,181.916,1661,224.323,84.652,1625.49,467.255,-21.3011,1339.94,289.152,358.083,1175.02,184.303,252.369,1207.96,495.466,145.983,35.9335,431.224,279.485,-31.1318,295.698,-14.6742,49.3051,180.266,87.3895,-32.1793
10153,0,-324.4,1023.31,1337.93,-201.241,1056.1,1371.23,-231.681,1182.95,1357.06,-353.344,1165.66,1319.94,-399.892,1077.72,1144.14,-146.474,1196.05,1212.7,-465.795,1058.28,866.921,-284.22,938.599,910.286,-228.154,931.082,922.47,28.5267,1294.86,932.72,-91.2562,1104.78,895.697,-115.89,1051.12,902.372,-314.946,1277,1099.89,-295.458,1150.68,15.7464,-59.7131,1246.27,25.9286,-258.395,1039.69,-44.6858,-20.7417,1150.08,-44.8241,424.097,95.8068,1632.45,334.195,-8.88998,1604.55,568.961,292.288,1121.82,326.148,355.031,1142.04,141.565,-23.7642,1120.21,199.747,203.108,1182.14,516.585,163.411,1450.29,281.078,-70.4945,1444.92,338.682,181.986,1661.01,224.335,84.7531,1625.44,467.254,-21.2996,1339.94,289.133,358.063,1174.97,184.207,252.317,1207.75,495.469,145.979,35.9355,431.226,279.504,-31.1347,295.703,-14.6668,49.3021,180.265,87.3883,-32.177
10154,0,-324.074,1022.92,1336.9,-200.733,1055.49,1370.17,-231.219,1182.31,1357.31,-352.908,1165.63,1320.48,-399.861,1078.26,1144.17,-146.407,1196.48,1212.51,-465.588,1057.91,866.928,-283.575,938.886,910.465,-227.525,931.468,922.655,28.7146,1294.59,932.341,-91.3056,1104.72,895.731,-115.928,1051.07,902.5,-314.839,1277.22,1099.53,-295.455,1150.69,15.7618,-59.6852,1246.3,25.9009,-258.218,1039.7,-44.7098,-20.7558,1150.08,-44.8432,424.025,95.873,1632.44,334.16,-8.94847,1604.58,568.969,292.244,1121.77,326.246,354.946,1141.96,141.672,-23.8726,1120.17,199.721,203.061,1181.97,516.624,163.405,1450.3,281.121,-70.5549,1444.84,338.592,182.047,1660.92,224.314,84.9001,1625.43,467.254,-21.3003,1339.94,289.159,358,1174.92,184.181,252.234,1207.56,495.488,145.953,35.8944,431.263,279.491,-31.1316,295.711,-14.6587,49.3006,180.253,87.4228,-32.1695
10155,0,-323.596,1022.6,1335.97,-200.116,1054.82,1369.09,-230.477,1181.46,1357.6,-352.368,1165.39,1320.97,-399.781,1078.68,1144.19,-146.297,1196.86,1212.36,-465.331,1057.47,866.98,-282.944,939.153,910.533,-227.093,931.787,922.813,29.5457,1294.58,932.171,-91.3131,1104.73,895.641,-115.975,1051.08,902.548,-314.714,1277.55,1099.17,-295.49,1150.68,15.753,-59.7112,1246.32,25.867,-258.238,1039.63,-44.6434,-20.7718,1150.1,-44.8444,424.014,95.8751,1632.46,334.078,-8.81764,1604.58,569.053,292.213,1121.74,326.294,354.929,1141.85,141.753,-23.9447,1120.08,199.595,202.872,1181.82,516.616,163.337,1450.25,281.164,-70.6336,1444.82,338.618,182.104,1660.86,224.292,85.0008,1625.4,467.237,-21.2448,1339.84,289.223,357.975,1174.84,183.985,252.124,1207.45,495.492,145.964,35.9216,431.261,279.472,-31.1368,295.726,-14.6894,49.3073,180.272,87.4247,-32.2374
