,,Patient 1:Tempe_D,,,Patient 1:Tempe_G,,,Patient 1:AR_Tete_G,,,Patient 1:AR_Tete_D,,,Patient 1:epaule_D,,,Patient 1:epaule_G,,,Patient 1:coude_D,,,Patient 1:poignet_D,,,Patient 1:majeur_D,,,Patient 1:coude_G,,,Patient 1:poignet_G,,,Patient 1:majeur_G,,,Patient 1:entre_homoplate,,,Patient 1:cheville_D,,,Patient 1:cheville_G,,,Patient 1:orteil_D,,,Patient 1:orteil_G,,,Patient 1:2AR_Tete_D,,,Patient 1:2AR_Tete_G,,,Patient 1:2coude_D,,,Patient 1:2poignet_D,,,Patient 1:2coude_G,,,Patient 1:2poignet_G,,,Patient 1:2epaule_D,,,Patient 1:2epaule_G,,,Patient 1:2Tempe_D,,,Patient 1:2Temps_G,,,Patient 1:2entre_homoplate,,,Patient 1:2majeur_D,,,Patient 1:2majeur_G,,,Patient 1:2cheville_D,,,Patient 1:2orteil_D,,,Patient 1:2cheville_G,,,Patient 1:2orteil_G,,,Patient 1:hanche_D,,,Patient 1:hanche_G,,,Patient 1:quadri_D,,,Patient 1:quadri_G,,,Patient 1:genou_D,,,Patient 1:genou_G,,,Patient 1:2hanche_D,,,Patient 1:2hanche_G,,,Patient 1:2quadri_D,,,Patient 1:2genou_D,,,Patient 1:2quadri_G,,,Patient 1:2genou_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
6227,0,12.5887,1221.96,1010.42,113.496,1245.74,1062.11,112.249,1382.2,1022.43,-4.50498,1373.44,957.167,-26.4617,1286.71,862.34,245.359,1370.24,849,-107.625,1160.76,561.553,53.7906,997.421,483.241,109.321,979.501,472.651,323.262,1275.5,518.429,243.765,1071.11,480.661,204.343,1030.85,477.752,68.478,1428.93,798.314,5.91957,578.32,48.009,469.666,766.594,32.1958,-18.3027,450.962,-11.5959,519.429,653.52,-45.393,641.107,-591.351,1008.98,500.305,-612.675,983.327,822.295,-382.603,535.761,682.926,-178.504,502.517,337.142,-432.592,522.936,448.408,-205.506,488.823,734.177,-498.777,832.441,434.053,-551.012,820.392,597.73,-469.773,1080.85,472.294,-493.414,1060.28,608.328,-675.727,802.025,642.086,-139.627,524.029,477.159,-159.725,519.814,747.954,112.161,60.7951,733.422,272.348,-20.2207,268.405,18.6347,66.1266,205.389,164.763,-12.8654,17.9097,1330.58,476.2,99.65,1357.69,465.872,-47.1069,962.318,420.127,351.175,1077.27,422.397,-1.34263,743.384,376.813,438.812,876.893,387.233,661.56,-577.541,395.145,559.877,-592.051,392.64,748.89,-275.627,450.745,738.416,33.1627,399.026,361.581,-312.996,443.658,323.499,-38.9203,449.878
6228,0,11.9472,1222.14,1010.3,113.247,1245.62,1062.12,112.35,1382.06,1022.54,-4.54702,1373.88,957.397,-26.5691,1286.8,862.386,245.319,1370.21,849.099,-107.659,1160.9,561.557,53.6671,997.424,483.262,109.218,979.493,472.625,323.214,1275.52,518.534,243.682,1071.04,480.693,204.26,1030.88,477.707,68.4646,1428.96,798.332,5.97812,578.142,47.9009,469.849,766.544,32.3551,-18.2823,450.82,-11.8683,519.405,653.515,-45.3974,641.537,-591.574,1009.05,500.939,-613.275,982.909,822.233,-382.624,535.936,682.697,-178.613,502.529,337.461,-432.438,523.009,448.996,-205.683,488.863,734.313,-499.124,832.456,434.091,-551.117,820.56,597.516,-470.347,1081.34,472.466,-494.593,1060.54,608.278,-675.949,801.941,641.903,-139.775,524.029,477.648,-160.268,519.993,747.937,112.166,60.7937,733.405,272.331,-20.2511,268.405,18.6391,66.1216,205.371,164.763,-12.8848,17.908,1330.58,476.206,99.6742,1357.73,465.899,-47.2972,962.347,420.136,351.14,1077.21,422.458,-1.42504,743.408,376.716,438.754,876.833,387.258,661.546,-577.497,395.151,559.87,-591.98,392.584,748.863,-275.626,450.791,738.393,33.142,399.034,361.684,-313.035,443.766,323.541,-38.9167,449.894
6229,0,11.6365,1222.33,1010.25,113.022,1245.39,1062.1,112.32,1382.11,1022.62,-4.52858,1374.12,957.563,-26.6551,1286.9,862.438,245.275,1370.18,849.215,-107.703,1160.99,561.568,53.5861,997.475,483.278,109.121,979.53,472.621,323.16,1275.45,518.623,243.59,1071.01,480.686,204.189,1030.81,477.705,68.4681,1429.03,798.304,6.01258,578.026,47.8244,469.747,766.579,32.2405,-18.3262,450.677,-12.1217,519.42,653.497,-45.4203,641.935,-591.544,1009,501.583,-613.83,982.589,822.156,-382.676,535.956,682.609,-178.677,502.511,337.239,-432.183,523.395,449.32,-205.836,488.805,734.464,-499.387,832.376,434.1,-551.254,820.807,597.072,-470.972,1081.9,472.384,-495.601,1061,608.332,-676.163,801.922,641.805,-139.92,524.039,477.918,-160.605,520.136,747.93,112.155,60.8145,733.416,272.316,-20.3011,268.43,18.6619,66.1423,205.343,164.865,-13.0186,17.905,1330.66,476.272,99.7261,1357.73,465.938,-47.3314,962.326,419.994,351.177,1077.17,422.486,-1.51092,743.455,376.599,438.684,876.788,387.248,661.465,-577.507,395.141,559.781,-592.007,392.626,748.837,-275.683,450.775,738.358,33.0156,399.103,361.762,-313.022,443.783,323.623,-38.8751,449.907
6230,0,11.3021,1222.52,1010.26,112.628,1245.34,1061.85,112.382,1382,1022.8,-4.53057,1374.56,957.928,-26.8159,1286.96,862.526,245.301,1370.2,849.327,-107.741,1161.08,561.595,53.5115,997.481,483.315,109,979.492,472.644,323.208,1275.42,518.763,243.561,1070.91,480.702,204.118,1030.78,477.684,68.4769,1429.11,798.327,6.06027,577.806,47.7585,469.619,766.722,32.0375,-18.3106,450.567,-12.4915,519.424,653.507,-45.425,642.279,-591.216,1008.85,502.036,-614.468,982.325,822.104,-382.785,535.947,682.61,-178.713,502.477,337.124,-432.178,523.584,449.647,-205.894,488.725,734.621,-499.678,832.35,434.155,-551.388,821.016,596.507,-471.435,1082.29,472.03,-496.87,1061.48,608.386,-676.336,801.88,641.801,-139.951,524.041,478.033,-161.021,519.994,747.931,112.156,60.8152,733.401,272.315,-20.3127,268.408,18.6812,66.1479,205.328,164.86,-13.0391,17.9872,1330.64,476.182,99.7839,1357.76,466.003,-47.396,962.352,419.882,351.116,1077.14,422.494,-1.60068,743.467,376.524,438.655,876.701,387.308,661.433,-577.556,395.125,559.78,-592.016,392.635,748.829,-275.755,450.819,738.325,33.0117,399.121,361.659,-313.169,444.062,323.671,-38.8374,449.891
6231,0,11.0786,1222.79,1010.36,112.425,1244.69,1061.85,112.474,1381.88,1022.96,-4.61854,1374.87,958.261,-26.8975,1287.02,862.564,245.236,1370.17,849.45,-107.791,1161.16,561.633,53.4083,997.53,483.311,108.974,979.51,472.646,322.862,1275.28,518.699,243.5,1070.85,480.71,204.025,1030.71,477.63,68.4855,1429.13,798.302,6.13302,577.647,47.7154,469.766,766.514,32.2921,-18.3417,450.427,-12.7257,519.398,653.541,-45.429,642.546,-590.99,1008.59,502.49,-615.043,981.769,822.163,-382.926,535.888,682.671,-178.776,502.52,336.84,-432.285,523.704,449.837,-206.005,488.689,734.8,-499.944,832.378,434.247,-551.503,821.198,595.965,-472.069,1082.85,471.398,-498.611,1061.55,608.423,-676.462,801.881,641.852,-139.879,523.896,478.132,-161.199,519.908,747.931,112.168,60.8388,733.431,272.333,-20.2741,268.397,18.737,66.1801,205.341,164.866,-13.0596,17.9982,1330.63,476.161,99.7983,1357.77,466.035,-47.3239,962.442,419.624,351.095,1077.09,422.479,-1.69738,743.54,376.446,438.59,876.627,387.298,661.399,-577.575,395.182,559.727,-591.979,392.633,748.832,-275.757,450.823,738.275,33.1076,399.049,361.624,-313.188,444.1,323.82,-38.7978,449.987
6232,0,10.8501,1222.93,1010.39,112.365,1245.03,1061.71,112.468,1381.88,1023.28,-4.65092,1375.03,958.473,-27.0102,1287.1,862.632,245.139,1370.14,849.581,-107.764,1161.29,561.643,53.3393,997.557,483.316,108.879,979.502,472.63,322.946,1275.13,518.801,243.517,1070.77,480.731,204.02,1030.65,477.62,68.4426,1429.22,798.322,6.15363,577.493,47.6287,469.637,766.562,32.1851,-18.346,450.3,-13.0922,519.4,653.535,-45.4225,643.008,-590.503,1008.21,502.974,-615.688,980.969,822.202,-383.089,535.787,682.766,-178.817,502.477,336.797,-432.332,523.941,449.824,-206.167,488.779,734.985,-500.169,832.367,434.381,-551.569,821.413,595.109,-472.684,1083.69,471.12,-499.956,1061.87,608.517,-676.565,801.897,641.964,-140.057,524.109,478.274,-161.266,519.993,747.931,112.167,60.8406,733.405,272.343,-20.2477,268.397,18.7919,66.2462,205.323,164.876,-13.0627,18.0653,1330.67,476.179,99.8723,1357.81,466.099,-47.3736,962.503,419.549,351.095,1077.09,422.479,-1.81101,743.573,376.363,438.519,876.568,387.292,661.351,-577.605,395.234,559.731,-592.039,392.678,748.832,-275.83,450.765,738.263,33.0727,399.048,361.679,-312.97,443.816,323.894,-38.7779,450.002
6233,0,10.6277,1223.03,1010.4,112.301,1245,1061.51,112.568,1381.72,1023.38,-4.73147,1375.2,958.723,-27.0769,1287.17,862.629,245.118,1370.1,849.696,-107.782,1161.4,561.604,53.2549,997.596,483.297,108.838,979.502,472.596,323.098,1274.86,519.018,243.478,1070.63,480.698,203.959,1030.58,477.547,68.414,1429.26,798.316,6.23716,577.328,47.6117,469.582,766.52,32.1491,-18.3574,450.135,-13.4627,519.401,653.534,-45.4221,643.609,-589.922,1007.91,503.552,-616.232,980.586,822.279,-383.25,535.661,682.867,-178.882,502.436,336.752,-432.369,524.174,449.807,-206.174,488.761,735.152,-500.306,832.292,434.473,-551.703,821.611,594.377,-473.227,1084.28,470.618,-501.15,1062.05,608.584,-676.619,801.908,642.081,-140.101,524.171,478.25,-161.3,520.045,747.931,112.163,60.8404,733.443,272.336,-20.2517,268.389,18.835,66.2481,205.297,164.918,-13.1043,18.0726,1330.75,476.292,99.9662,1357.85,466.128,-47.4238,962.536,419.531,351.128,1077.03,422.54,-1.88639,743.631,376.226,438.47,876.447,387.295,661.35,-577.607,395.237,559.699,-591.95,392.645,748.83,-275.907,450.704,738.265,33.0362,399.066,361.722,-312.89,443.699,324,-38.7061,450.012
6234,0,10.4874,1223.08,1010.43,112.193,1244.93,1061.44,112.515,1381.69,1023.49,-4.83474,1375.33,958.876,-27.1776,1287.24,862.702,245.091,1370.09,849.832,-107.811,1161.43,561.649,53.2089,997.612,483.266,108.788,979.532,472.555,323.668,1274.65,519.361,243.49,1070.55,480.719,203.938,1030.55,477.544,68.4313,1429.32,798.315,6.26992,577.191,47.5837,469.547,766.541,32.1077,-18.3783,449.968,-13.8056,519.398,653.541,-45.4289,643.98,-589.532,1007.68,504.745,-617.297,978.708,822.285,-383.463,535.51,682.976,-178.925,502.399,336.685,-432.429,524.424,449.732,-206.185,488.776,735.31,-500.372,832.194,434.617,-551.785,821.736,593.749,-473.712,1084.56,469.779,-503.029,1062.02,608.705,-676.652,801.895,642.167,-140.144,524.171,478.177,-161.154,520.324,747.929,112.165,60.8363,733.407,272.347,-20.2492,268.421,18.8664,66.2615,205.329,164.938,-13.2102,18.1201,1330.79,476.375,100.087,1357.84,466.169,-47.4517,962.631,419.496,351.167,1076.98,422.569,-1.97248,743.745,376.086,438.443,876.423,387.316,661.316,-577.587,395.167,559.643,-591.983,392.619,748.869,-275.994,450.679,738.241,32.9904,399.071,361.651,-312.862,443.643,324.034,-38.6122,450.089
6235,0,10.4258,1223.1,1010.46,112.239,1244.9,1061.41,112.422,1381.72,1023.52,-4.90482,1375.35,959.023,-27.3051,1287.31,862.748,245.038,1370.04,849.991,-107.771,1161.49,561.668,53.2375,997.611,483.224,108.767,979.552,472.536,323.711,1274.49,519.467,243.488,1070.47,480.712,203.886,1030.5,477.508,68.407,1429.37,798.276,6.29775,577.072,47.5645,469.688,766.483,32.2596,-18.3405,449.814,-14.1361,519.42,653.526,-45.4486,644.252,-589.165,1007.39,505.121,-617.424,978.848,822.322,-383.671,535.317,683.083,-179.048,502.366,336.627,-432.455,524.651,449.67,-206.198,488.825,735.434,-500.439,832.107,434.74,-551.815,821.862,592.907,-474.227,1085.11,469.768,-504.13,1062.07,608.875,-676.655,801.869,642.225,-140.192,524.122,478.207,-161.265,520.312,747.911,112.146,60.8081,733.407,272.334,-20.2513,268.431,18.9388,66.3215,205.313,164.957,-13.2205,18.1942,1330.75,476.324,100.184,1357.85,466.207,-47.463,962.704,419.449,351.161,1076.96,422.585,-2.049,743.798,376.006,438.376,876.344,387.278,661.274,-577.588,395.161,559.655,-592.031,392.616,748.849,-276.059,450.696,738.246,32.9687,399.054,361.575,-312.855,443.586,324.13,-38.5989,450.12
6236,0,10.3256,1223.07,1010.36,112.129,1244.84,1061.29,112.367,1381.74,1023.65,-4.98335,1375.37,959.202,-27.3671,1287.35,862.764,245.003,1370.04,850.133,-107.716,1161.55,561.671,53.2816,997.64,483.184,108.776,979.541,472.527,323.89,1274.26,519.669,243.537,1070.36,480.757,203.92,1030.4,477.489,68.437,1429.41,798.275,6.29592,576.977,47.5469,469.607,766.501,32.1735,-18.3482,449.675,-14.3831,519.446,653.518,-45.4609,644.4,-588.715,1006.93,505.909,-617.623,978.218,822.303,-383.818,535.055,683.13,-179.135,502.334,336.524,-432.482,524.757,449.658,-206.196,488.869,735.549,-500.401,832.03,434.844,-551.904,821.994,592.114,-474.665,1085.33,469.412,-505.406,1062.39,608.995,-676.591,801.803,642.238,-140.272,524.118,478.248,-161.094,520.61,747.908,112.15,60.8029,733.411,272.334,-20.2463,268.408,18.9563,66.3355,205.321,164.968,-13.2422,18.2094,1330.81,476.416,100.297,1357.83,466.233,-47.4688,962.781,419.461,351.212,1076.88,422.624,-2.1109,743.835,375.968,438.387,876.23,387.308,661.28,-577.618,395.116,559.656,-592.034,392.62,748.916,-276.088,450.689,738.246,32.9688,399.053,361.54,-312.811,443.586,324.192,-38.5739,450.109
6237,0,10.3132,1223.11,1010.55,112.132,1244.87,1061.29,112.252,1381.75,1023.7,-5.25346,1375.4,959.466,-27.4307,1287.43,862.76,244.963,1370.07,850.257,-107.666,1161.63,561.683,53.3152,997.653,483.154,108.822,979.596,472.483,324.049,1274.05,519.795,243.557,1070.3,480.678,203.884,1030.4,477.452,68.4259,1429.46,798.266,6.29109,576.943,47.5055,469.567,766.534,32.1274,-18.3557,449.612,-14.5414,519.423,653.517,-45.4696,644.707,-588.272,1006.28,506.602,-618.067,977.398,822.325,-383.93,534.809,683.115,-179.206,502.351,336.727,-432.48,524.646,449.679,-206.246,488.911,735.635,-500.318,831.964,434.957,-551.917,821.994,591.624,-475.305,1085.68,468.98,-507.184,1062.4,609.096,-676.528,801.784,642.206,-140.313,524.052,478.01,-161.585,520.209,747.921,112.15,60.8173,733.41,272.333,-20.253,268.403,18.9547,66.3324,205.323,164.973,-13.2467,18.274,1330.79,476.384,100.415,1357.88,466.298,-47.4948,962.822,419.48,351.231,1076.82,422.644,-2.16004,743.853,375.927,438.337,876.16,387.286,661.299,-577.671,395.162,559.676,-592.088,392.668,748.96,-276.175,450.668,738.249,32.9667,399.06,361.612,-312.781,443.503,324.295,-38.5446,450.066
6238,0,10.2719,1223.13,1010.57,112.248,1244.85,1061.28,112.138,1381.76,1023.81,-5.65102,1375.51,959.755,-27.5048,1287.5,862.818,244.933,1370.04,850.456,-107.607,1161.67,561.706,53.3774,997.682,483.116,108.846,979.654,472.418,324.202,1273.79,520.013,243.6,1070.25,480.697,203.853,1030.35,477.343,68.4409,1429.5,798.297,6.2905,576.896,47.5188,469.503,766.511,32.1068,-18.3976,449.508,-14.7121,519.41,653.515,-45.4561,645.069,-588.118,1005.95,506.357,-618.719,977.161,822.286,-384.015,534.613,683.109,-179.301,502.341,337.222,-432.231,524.432,449.712,-206.254,488.946,735.678,-500.118,831.907,435.061,-551.805,821.91,591.275,-476.048,1086.14,468.674,-508.262,1062.47,609.177,-676.455,801.819,642.166,-140.463,524.05,477.997,-161.723,520.387,747.944,112.164,60.835,733.405,272.344,-20.2292,268.403,18.9545,66.3302,205.324,164.983,-13.2936,18.2889,1330.85,476.477,100.542,1357.91,466.285,-47.4721,962.851,419.467,351.284,1076.75,422.689,-2.22028,743.917,375.884,438.317,876.079,387.304,661.317,-577.695,395.105,559.682,-592.12,392.624,748.932,-276.234,450.651,738.285,32.9403,399.092,361.623,-312.787,443.487,324.422,-38.5577,450.047
6239,0,10.22,1223.01,1010.47,112.117,1244.85,1061.25,112.023,1381.78,1023.9,-5.92199,1375.53,960.082,-27.5216,1287.53,862.826,244.881,1370.03,850.58,-107.54,1161.68,561.697,53.4396,997.71,483.059,108.866,979.69,472.372,324.41,1273.54,520.27,243.665,1070.2,480.682,203.87,1030.32,477.338,68.4285,1429.51,798.269,6.25188,576.857,47.5338,469.531,766.484,32.1712,-18.4237,449.474,-14.8535,519.373,653.498,-45.4118,645.377,-587.976,1005.7,507.152,-618.838,976.315,822.307,-384,534.561,683.089,-179.37,502.357,337.714,-432.124,524.218,449.762,-206.319,489.014,735.647,-499.936,831.868,435.077,-551.776,821.807,591.157,-476.632,1086.58,468.756,-508.998,1062.85,609.244,-676.374,801.86,642.066,-140.576,524.078,478.126,-161.744,520.631,747.958,112.149,60.8141,733.448,272.343,-20.2506,268.406,18.9564,66.3311,205.319,164.985,-13.3416,18.2811,1330.87,476.496,100.621,1357.87,466.288,-47.4371,962.929,419.488,351.289,1076.77,422.736,-2.25239,743.984,375.856,438.308,876.026,387.318,661.361,-577.692,395.112,559.73,-592.126,392.67,748.93,-276.234,450.648,738.285,32.9555,399.081,361.639,-312.858,443.484,324.429,-38.568,450.062
6240,0,10.2201,1223.06,1010.62,112.217,1244.94,1061.2,111.888,1381.78,1024.01,-6.09608,1375.51,960.288,-27.5631,1287.6,862.869,244.88,1370,850.697,-107.463,1161.72,561.729,53.5459,997.745,483.021,108.974,979.721,472.367,324.67,1273.43,520.476,243.678,1070.14,480.698,203.871,1030.32,477.301,68.4765,1429.52,798.234,6.24913,576.853,47.5157,469.537,766.5,32.1194,-18.3797,449.42,-14.9427,519.4,653.533,-45.4215,645.688,-587.826,1005.37,507.58,-619.078,975.684,822.319,-383.992,534.438,683.012,-179.415,502.358,337.704,-432.157,524.102,449.806,-206.377,489.039,735.601,-499.714,831.852,435.065,-551.722,821.673,590.949,-477.245,1086.8,468.77,-509.729,1063.06,609.248,-676.316,801.912,641.962,-140.662,524.024,478.253,-161.775,520.927,747.936,112.169,60.8414,733.424,272.352,-20.2233,268.415,19.0303,66.3878,205.274,165.035,-13.3668,18.2891,1330.95,476.601,100.659,1357.86,466.319,-47.4173,962.946,419.52,351.325,1076.72,422.737,-2.2695,744.011,375.817,438.356,875.996,387.34,661.396,-577.678,395.059,559.745,-592.167,392.68,748.937,-276.254,450.678,738.283,32.9585,399.078,361.662,-312.856,443.508,324.472,-38.5653,450.058
6241,0,10.2029,1223.01,1010.67,112.222,1244.9,1061.17,111.752,1381.83,1024.18,-6.01084,1375.43,960.358,-27.5656,1287.6,862.872,244.872,1369.97,850.817,-107.39,1161.7,561.727,53.5094,997.851,483.083,109.035,979.744,472.354,324.875,1273.24,520.679,243.709,1070.09,480.717,203.868,1030.29,477.271,68.4609,1429.55,798.252,6.27943,576.865,47.5312,469.555,766.476,32.1933,-18.3837,449.361,-14.9997,519.401,653.534,-45.4223,645.967,-587.896,1005.01,508.082,-619.427,975.076,822.294,-383.933,534.405,682.96,-179.464,502.398,337.69,-432.2,524.001,449.833,-206.354,489.043,735.525,-499.569,831.851,435.013,-551.607,821.476,590.79,-477.896,1087.01,469.133,-510.935,1062.7,609.265,-676.276,801.994,641.832,-140.741,524.032,478.375,-161.763,520.951,747.933,112.164,60.8433,733.423,272.355,-20.2246,268.396,19.0577,66.3851,205.261,165.037,-13.3897,18.2837,1330.96,476.616,100.733,1357.9,466.385,-47.36,962.995,419.541,351.43,1076.67,422.761,-2.23256,744.032,375.821,438.341,875.947,387.362,661.454,-577.715,395.108,559.814,-592.121,392.684,748.955,-276.263,450.714,738.329,32.9532,399.106,361.755,-312.904,443.493,324.483,-38.5907,450.126
6242,0,10.1905,1222.94,1010.52,111.735,1244.95,1060.64,111.596,1381.86,1024.32,-6.35211,1375.52,960.621,-27.5992,1287.62,862.88,244.864,1369.96,850.899,-107.286,1161.66,561.733,53.6187,997.818,483.089,109.142,979.77,472.322,325.09,1273.13,520.85,243.707,1070.09,480.718,203.882,1030.31,477.259,68.5054,1429.56,798.296,6.33312,576.795,47.5439,469.57,766.46,32.1542,-18.4398,449.31,-15.1424,519.375,653.49,-45.4321,646.193,-587.966,1004.41,508.42,-619.561,974.619,822.254,-383.827,534.363,682.881,-179.458,502.391,337.777,-432.222,523.799,449.934,-206.424,489.103,735.455,-499.457,831.858,434.926,-551.591,821.349,590.85,-478.54,1087.1,469.232,-511.695,1062.98,609.251,-676.182,802.027,641.758,-140.768,523.977,478.571,-161.754,521.188,747.942,112.159,60.8306,733.425,272.355,-20.2218,268.362,19.0605,66.4057,205.274,165.048,-13.4186,18.2963,1330.95,476.651,100.811,1357.87,466.395,-47.3567,962.97,419.578,351.421,1076.66,422.744,-2.18634,744.044,375.824,438.346,875.958,387.338,661.531,-577.704,395.073,559.842,-592.15,392.674,748.938,-276.24,450.684,738.334,32.9571,399.109,361.798,-312.976,443.53,324.565,-38.6309,450.078
6243,0,10.259,1222.91,1010.72,111.867,1244.47,1060.96,111.449,1381.91,1024.43,-6.74311,1375.62,960.983,-27.5848,1287.62,862.831,244.866,1369.99,850.967,-107.204,1161.62,561.757,53.9029,997.705,482.957,109.229,979.731,472.337,325.247,1273.04,520.975,243.742,1070.04,480.72,203.883,1030.3,477.236,68.494,1429.57,798.267,6.35859,576.731,47.5144,469.489,766.455,32.077,-18.4131,449.266,-15.3345,519.406,653.483,-45.4721,646.321,-588.023,1003.81,508.96,-619.476,974.16,822.225,-383.71,534.306,682.844,-179.393,502.382,337.832,-432.262,523.525,449.984,-206.482,489.092,735.393,-499.308,831.88,434.844,-551.51,821.192,591.21,-479.381,1087.41,469.011,-512.696,1063.61,609.251,-676.097,802.025,641.686,-140.749,523.956,478.746,-161.8,521.308,747.938,112.153,60.827,733.427,272.341,-20.2416,268.343,19.0927,66.411,205.249,165.059,-13.4183,18.2964,1330.95,476.653,100.873,1357.86,466.355,-47.0935,963.091,419.429,351.442,1076.66,422.714,-2.12158,744.05,375.828,438.394,875.917,387.339,661.614,-577.687,395.075,559.916,-592.129,392.629,748.958,-276.176,450.666,738.357,33.0154,399.084,361.863,-313.023,443.553,324.61,-38.6294,450.064
6244,0,10.2927,1222.84,1010.7,112.035,1244.3,1061.03,111.305,1381.92,1024.51,-6.77534,1375.55,961.139,-27.6124,1287.64,862.809,244.859,1370,851.026,-107.108,1161.58,561.7,53.9963,997.691,482.957,109.351,979.725,472.303,325.353,1272.99,521.073,243.778,1070.05,480.676,203.907,1030.29,477.215,68.4933,1429.56,798.265,6.44646,576.639,47.5104,469.571,766.467,32.147,-18.5035,449.139,-15.5415,519.405,653.491,-45.4797,646.394,-588.053,1003.37,508.444,-619.857,974.29,822.208,-383.545,534.409,682.814,-179.345,502.345,337.169,-432.465,523.535,450.039,-206.508,489.135,735.28,-499.21,831.925,434.736,-551.449,821.037,591.207,-479.863,1087.68,469.1,-513.228,1063.83,609.206,-676.012,802.059,641.635,-140.667,523.916,478.8,-161.796,521.4,747.973,112.14,60.7556,733.432,272.32,-20.2767,268.317,19.0867,66.4444,205.259,165.044,-13.4659,18.3074,1330.95,476.693,100.929,1357.87,466.385,-47.1961,962.894,419.618,351.444,1076.66,422.636,-2.06724,744.009,375.823,438.408,875.905,387.316,661.692,-577.619,395.024,559.965,-592.096,392.576,748.958,-276.175,450.666,738.384,32.9375,399.164,361.901,-313.055,443.593,324.632,-38.6685,450.089
6245,0,10.3072,1222.8,1010.54,112.786,1244.68,1060.58,111.244,1381.98,1024.65,-7.07495,1375.66,961.474,-27.5859,1287.65,862.761,244.842,1370.04,851.019,-107.009,1161.55,561.651,54.0423,997.678,482.922,109.424,979.651,472.282,325.494,1273,521.174,243.78,1070.05,480.675,203.955,1030.32,477.181,68.4934,1429.56,798.265,6.53293,576.608,47.4893,469.619,766.494,32.1839,-18.5627,449.005,-15.7606,519.436,653.507,-45.471,646.419,-588.182,1003.16,508.391,-620.086,974.11,822.325,-383.453,534.636,682.751,-179.25,502.336,336.139,-433.455,523.519,450.094,-206.511,489.137,735.192,-499.129,831.993,434.681,-551.376,820.892,591.049,-480.215,1087.7,469.324,-513.768,1064.43,609.14,-675.943,802.079,641.591,-140.541,523.911,478.831,-161.777,521.369,747.955,112.153,60.7705,733.426,272.342,-20.2464,268.31,19.0832,66.4437,205.245,165.066,-13.485,18.3065,1330.95,476.697,100.954,1357.87,466.364,-47.1555,962.923,419.615,351.494,1076.61,422.631,-1.96017,744.036,375.743,438.432,875.909,387.328,661.749,-577.568,395.032,560.041,-592.102,392.634,748.946,-276.107,450.649,738.405,33.0793,399.075,362.008,-313.13,443.637,324.686,-38.6916,450.043
6246,0,10.3788,1222.84,1010.66,112.309,1244.8,1061.02,111.275,1382.03,1024.77,-7.14647,1375.7,961.631,-27.5763,1287.63,862.726,244.847,1370.06,851.064,-106.932,1161.47,561.625,54.1555,997.659,482.851,109.535,979.601,472.259,325.493,1272.96,521.244,243.823,1070.05,480.66,203.978,1030.35,477.16,68.4776,1429.52,798.235,6.59539,576.51,47.4811,469.538,766.515,32.079,-18.6343,448.847,-15.9229,519.384,653.508,-45.4321,646.51,-588.334,1002.75,508.498,-620.193,973.798,822.375,-383.29,534.885,682.759,-179.131,502.389,336.12,-433.603,523.39,450.149,-206.577,489.185,735.113,-499.066,832.087,434.628,-551.227,820.847,591.277,-480.687,1087.84,469.081,-514.398,1064.63,609.116,-675.927,802.105,641.504,-140.375,523.84,478.88,-161.798,521.396,747.957,112.14,60.7885,733.445,272.341,-20.2526,268.319,19.0924,66.4368,205.243,165.079,-13.4673,18.3759,1330.99,476.711,101.01,1357.87,466.395,-47.0965,962.872,419.635,351.516,1076.62,422.638,-1.8808,744.035,375.71,438.446,875.943,387.335,661.82,-577.513,395.048,560.084,-592.103,392.65,749.005,-276.038,450.662,738.382,33.1055,399.049,362.088,-313.187,443.678,324.697,-38.6797,450.05
