Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
5446,0,-86.9573,1048.48,1422.12,26.473,1056.34,1476.4,14.4025,1193.1,1454.61,-101.038,1175.46,1405.01,-112.237,1117.23,1229.01,167.895,1174.77,1254.88,-331.781,1111.7,999.1,-170.273,1063.08,834.036,-124.585,1059.44,840.155,377.043,1277.87,1050.06,271.397,1178.22,841.28,235.771,1155.38,853.801,-3.41666,1273,1175.11,6.65032,1132.46,55.6503,258.566,1133.49,50.7416,10.3981,1009.23,-9.83658,376.851,1111.76,-11.6128,550.184,-381.678,1665.67,432.724,-405.654,1651.81,906.871,-318.169,1221.32,801.537,-282.346,984.129,191.516,-572.411,1213.1,266.606,-454.616,996.565,643.393,-297.229,1497.57,374.04,-432.28,1490.37,528.675,-241.412,1719.76,391.475,-252.793,1716.43,565.088,-474.808,1424.94,747.203,-276.96,976.902,310.838,-420.734,987.6,662.031,-359.243,51.9998,679.018,-199.109,-24.1525,406.956,-414.365,52.8938,330.235,-270.191,-21.5866
5447,0,-86.7391,1048.6,1422.3,26.6759,1056.54,1476.72,14.5632,1193.21,1454.66,-100.905,1175.46,1405.03,-111.916,1116.62,1228.97,168.358,1173.99,1254.99,-331.399,1111.92,999.02,-169.914,1063.25,833.992,-124.025,1059.84,840.012,377.363,1277.68,1050.33,271.534,1179.18,841.271,235.877,1156.14,853.647,-3.18546,1272.62,1175.36,6.61483,1132.58,55.627,258.523,1133.58,50.6949,10.3544,1009.24,-9.74877,376.801,1111.85,-11.6213,549.709,-381.186,1665.66,432.451,-405.364,1651.88,906.861,-317.725,1221.55,801.54,-282.119,984.12,191.784,-572.747,1213.04,266.792,-454.821,996.471,643.218,-297.067,1497.56,374.019,-432.353,1490.33,528.251,-240.964,1719.67,390.822,-252.609,1716.01,565.082,-474.76,1425.01,747.167,-276.675,976.907,310.956,-421.015,987.555,662.03,-359.246,51.9922,679.019,-199.107,-24.1549,406.954,-414.37,52.9065,330.235,-270.198,-21.5759
5448,0,-86.566,1048.68,1422.55,26.85,1056.68,1476.91,14.6879,1193.29,1454.63,-100.761,1175.52,1405.04,-111.538,1115.86,1229.02,168.725,1173.46,1255.21,-331.03,1112.04,998.968,-169.511,1063.47,833.956,-123.503,1060.26,839.917,377.604,1277.44,1050.59,270.96,1180.11,841.46,235.962,1156.78,853.81,-2.85176,1272.21,1175.58,6.56132,1132.59,55.6619,258.522,1133.67,50.7043,10.3343,1009.27,-9.73796,376.824,1111.79,-11.6356,549.148,-380.746,1665.85,432.266,-405.096,1651.86,906.562,-317.418,1221.46,801.511,-281.937,984.163,191.985,-572.993,1212.99,266.97,-455.074,996.396,643.078,-296.849,1497.52,373.973,-432.437,1490.26,527.44,-240.212,1719.47,390.22,-252.099,1715.59,565.055,-474.757,1425.03,747.09,-276.44,976.871,311.013,-421.241,987.509,662.004,-359.248,51.9637,679.019,-199.107,-24.1553,406.954,-414.366,52.8957,330.267,-270.177,-21.5688
5449,0,-86.3463,1048.84,1422.79,27.0391,1056.9,1477.12,14.922,1193.39,1454.6,-100.521,1175.67,1405.05,-111.194,1115.05,1229.16,169.13,1172.76,1255.51,-330.683,1112.12,999.049,-169.138,1063.77,833.831,-123.115,1060.47,839.82,377.987,1277.05,1050.99,271.304,1180.44,841.342,235.892,1157.32,853.818,-2.50283,1271.97,1175.87,6.5256,1132.63,55.6725,258.53,1133.68,50.7547,10.3134,1009.29,-9.66242,376.764,1111.86,-11.642,548.874,-380.172,1666.17,431.958,-404.806,1651.91,906.375,-317.036,1221.6,801.528,-281.677,984.242,192.183,-573.236,1212.96,267.068,-455.292,996.389,642.958,-296.68,1497.56,373.931,-432.487,1490.22,526.893,-239.567,1719.29,389.34,-251.627,1715.34,565.043,-474.677,1425.07,747.018,-276.262,976.932,311.117,-421.474,987.497,662.021,-359.246,51.9866,679.041,-199.279,-23.9599,406.929,-414.387,52.8706,330.235,-270.193,-21.5811
5450,0,-86.1656,1048.94,1423,27.1866,1057.14,1477.32,15.1781,1193.51,1454.56,-100.346,1175.84,1405.05,-110.87,1114.42,1229.26,169.487,1171.95,1255.71,-330.409,1112.15,999.103,-168.772,1064.05,833.728,-122.901,1060.56,839.722,378.299,1276.71,1051.37,271.294,1181.09,841.415,235.585,1157.88,853.796,-2.12004,1271.65,1176.07,6.50164,1132.64,55.6642,258.547,1133.73,50.6749,10.2782,1009.3,-9.5922,376.846,1111.82,-11.6233,548.672,-379.66,1666.4,431.711,-404.525,1651.97,906.272,-316.581,1221.74,801.405,-281.459,984.283,192.373,-573.705,1212.92,267.046,-455.804,997.03,642.79,-296.408,1497.55,373.866,-432.545,1490.18,525.939,-238.988,1718.8,389.571,-251.119,1714.28,565.056,-474.673,1425.1,746.938,-276.086,976.985,311.119,-421.609,987.415,662.006,-359.255,51.9675,679.048,-199.126,-24.1747,406.937,-414.38,52.8597,330.236,-270.189,-21.5854
5451,0,-86.0202,1049.13,1423.15,27.3857,1057.4,1477.49,15.3911,1193.74,1454.54,-100.041,1176.02,1405,-110.416,1113.72,1229.25,169.751,1171.37,1255.99,-330.141,1111.99,999.21,-168.526,1064.32,833.688,-122.656,1060.8,839.628,378.642,1276.36,1051.8,271.143,1181.9,841.279,235.482,1158.69,853.758,-1.80227,1271.44,1176.34,6.42252,1132.66,55.6967,258.534,1133.87,50.6587,10.2835,1009.33,-9.53052,376.793,1111.98,-11.6968,548.402,-379.164,1666.65,431.516,-404.333,1651.97,906.213,-316.27,1221.71,801.297,-281.234,984.203,192.54,-574.148,1212.82,267.141,-456.069,997.038,642.675,-296.195,1497.58,373.791,-432.594,1490.12,525.155,-238.36,1718.57,389.381,-251.018,1713.33,565.014,-474.621,1425.11,746.899,-275.976,977.05,311.165,-421.909,987.513,662.026,-359.235,51.9908,679.046,-199.12,-24.1841,406.931,-414.389,52.8769,330.235,-270.198,-21.5763
5452,0,-85.8829,1049.24,1423.27,27.5456,1057.59,1477.63,15.6992,1193.95,1454.46,-99.825,1176.13,1404.95,-109.982,1113.07,1229.27,170.106,1170.74,1256.31,-329.834,1111.7,999.337,-168.261,1064.61,833.588,-122.348,1061.04,839.499,379.031,1275.96,1052.16,271.144,1182.58,841.409,235.496,1159.53,853.95,-1.56028,1271.11,1176.58,6.39593,1132.68,55.6917,258.591,1134.03,50.6416,10.2914,1009.32,-9.47658,376.771,1112.05,-11.7345,548.108,-378.942,1667.01,431.254,-404.224,1652.03,906.21,-315.778,1221.78,801.205,-281.062,984.222,192.694,-574.584,1212.67,267.225,-456.259,996.997,642.516,-296.004,1497.55,373.704,-432.665,1490.06,524.458,-237.77,1718.32,388.69,-250.377,1712.73,565.067,-474.57,1425.12,746.872,-275.814,977.087,311.261,-421.955,987.358,661.996,-359.253,51.9439,679.028,-199.126,-24.2058,406.958,-414.4,52.8682,330.265,-270.187,-21.5805
5453,0,-85.7772,1049.38,1423.32,27.6605,1057.74,1477.74,15.9472,1194.11,1454.34,-99.5999,1176.33,1404.84,-109.611,1112.53,1229.24,170.377,1170.04,1256.62,-329.588,1111.28,999.524,-168.077,1064.8,833.539,-122.066,1061.25,839.466,379.37,1275.53,1052.51,271.285,1183.17,841.736,235.504,1160.25,854.099,-1.37736,1270.8,1176.76,6.39155,1132.73,55.6311,258.635,1134.15,50.6335,10.2505,1009.35,-9.46997,376.744,1112.15,-11.7642,547.675,-378.578,1667.71,430.862,-404.068,1652.24,906.224,-315.311,1221.86,801.071,-280.817,984.221,193.09,-574.735,1212.42,267.375,-456.471,996.912,642.297,-295.846,1497.6,373.56,-432.766,1490.02,523.865,-237.163,1718.1,387.715,-250.259,1712.32,565.073,-474.46,1425.11,746.802,-275.626,977.168,311.275,-422.323,987.485,662.033,-359.201,51.9682,679.046,-199.122,-24.1818,406.955,-414.403,52.8668,330.245,-270.199,-21.5992
5454,0,-85.6593,1049.55,1423.32,27.7135,1057.84,1477.83,16.1515,1194.19,1454.22,-99.3703,1176.39,1404.66,-109.205,1111.82,1229.22,170.664,1169.41,1256.93,-329.301,1110.69,999.721,-167.883,1064.83,833.55,-121.726,1061.43,839.452,379.772,1275.05,1052.93,270.931,1183.53,841.66,235.482,1160.62,854.12,-1.10836,1270.43,1177,6.33763,1132.78,55.7296,258.698,1134.27,50.6204,10.2713,1009.37,-9.38209,376.733,1112.12,-11.923,547.334,-378.281,1667.94,430.536,-403.966,1652.5,906.158,-314.997,1221.89,800.915,-280.57,984.262,193.219,-574.972,1212.33,267.51,-456.673,996.832,641.986,-295.618,1497.65,373.468,-432.859,1489.94,523.028,-236.604,1717.78,387.689,-249.739,1711.31,565.076,-474.361,1425.15,746.766,-275.328,977.281,311.323,-422.51,987.474,662.016,-359.214,51.9562,679.025,-199.284,-23.9827,406.95,-414.406,52.871,330.262,-270.19,-21.5811
5455,0,-85.6106,1049.6,1423.35,27.7491,1057.88,1477.92,16.3373,1194.22,1454.04,-99.1491,1176.42,1404.45,-108.824,1111.15,1229.35,170.966,1168.81,1257.16,-329.032,1110.06,999.895,-167.65,1065,833.557,-121.431,1061.78,839.414,380.151,1274.58,1053.35,270.991,1183.98,841.962,235.479,1161.1,854.293,-0.719471,1270.06,1177.31,6.3373,1132.78,55.7427,258.717,1134.38,50.5861,10.2445,1009.38,-9.34405,376.754,1112.19,-11.7735,546.834,-377.81,1668.15,430.195,-404.005,1652.77,906.009,-314.64,1222.02,800.874,-280.355,984.39,193.204,-575.558,1212.42,267.588,-456.919,996.802,641.685,-295.443,1497.68,373.39,-432.963,1489.91,522.121,-236.084,1717.47,386.169,-250,1711.11,565.112,-474.291,1425.2,746.746,-275.067,977.328,311.327,-422.692,987.501,662.012,-359.204,51.9395,679.035,-199.105,-24.1839,406.95,-414.405,52.8677,330.249,-270.189,-21.5622
5456,0,-85.5511,1049.64,1423.33,27.7611,1057.88,1478,16.5028,1194.22,1453.89,-98.8926,1176.54,1404.17,-108.475,1110.48,1229.39,171.367,1168.15,1257.39,-328.815,1109.34,1000.09,-167.399,1065.15,833.526,-121.153,1062.09,839.376,380.612,1274.13,1053.68,271.252,1184.61,842.339,235.546,1161.72,854.493,-0.423409,1269.81,1177.62,6.30845,1132.82,55.7171,258.729,1134.61,50.493,10.2469,1009.39,-9.29513,376.777,1112.21,-11.7806,546.449,-377.394,1668.54,430.053,-404.047,1652.98,905.854,-314.165,1222.22,800.87,-280.098,984.523,193.452,-576.096,1212.42,267.705,-457.108,996.731,641.433,-295.323,1497.76,373.306,-433.091,1489.83,521.487,-235.702,1717.13,385.48,-249.886,1710.48,565.045,-474.035,1425.2,746.694,-274.948,977.373,311.216,-422.901,987.471,662.001,-359.189,51.9306,679.018,-199.105,-24.1586,406.942,-414.413,52.8773,330.236,-270.192,-21.5616
5457,0,-85.5019,1049.67,1423.28,27.7462,1057.88,1478.08,16.6372,1194.18,1453.74,-98.6274,1176.5,1403.84,-108.078,1109.87,1229.44,171.749,1167.47,1257.59,-328.653,1108.66,1000.2,-167.125,1065.31,833.489,-120.843,1062.45,839.32,380.984,1273.71,1053.89,271.338,1185.2,842.543,235.594,1162.28,854.624,-0.149387,1269.58,1178.08,6.28709,1132.84,55.6833,258.795,1134.73,50.4988,10.2796,1009.44,-9.18123,376.785,1112.15,-11.9469,546.146,-377.188,1668.95,429.826,-404.117,1653.18,905.619,-313.573,1222.43,800.749,-279.894,984.603,193.723,-576.514,1212.28,267.701,-457.268,996.747,641.207,-295.17,1497.76,373.237,-433.195,1489.79,521.048,-235.228,1716.91,385.002,-249.857,1710.06,565.07,-473.917,1425.25,746.597,-274.859,977.445,311.342,-423.013,987.512,661.965,-359.162,51.8519,679.009,-199.262,-24.0031,406.945,-414.412,52.88,330.246,-270.196,-21.5543
5458,0,-85.4811,1049.71,1423.15,27.6799,1057.77,1478.11,16.7787,1194.11,1453.62,-98.421,1176.47,1403.49,-107.671,1109.36,1229.43,171.993,1166.86,1257.73,-328.293,1107.45,1000.51,-166.816,1065.41,833.508,-120.545,1062.8,839.175,381.527,1273.15,1054.21,271.221,1185.75,842.649,235.611,1162.8,854.682,0.196952,1269.38,1178.51,6.31405,1132.83,55.7204,258.815,1134.93,50.4597,10.2682,1009.41,-9.16943,376.777,1112.3,-11.8241,545.709,-376.885,1669.18,429.574,-404.227,1653.4,905.404,-313.095,1222.54,800.708,-279.611,984.797,193.91,-576.797,1212.18,267.829,-457.49,996.728,640.966,-294.905,1497.81,373.162,-433.324,1489.73,520.251,-234.677,1716.63,385.025,-249.267,1708.91,565.054,-473.681,1425.3,746.52,-274.818,977.533,311.328,-423.197,987.551,662.014,-359.142,51.9259,678.99,-198.988,-24.3452,406.946,-414.429,52.8529,330.264,-270.187,-21.581
5459,0,-85.4996,1049.65,1423.06,27.6109,1057.63,1478.15,16.8817,1194.01,1453.46,-98.2441,1176.38,1403.23,-107.301,1108.77,1229.47,172.305,1166.2,1257.95,-328.035,1106.53,1000.61,-166.467,1065.44,833.481,-120.287,1063.01,839.154,382.173,1272.32,1054.75,271.07,1186.25,842.652,235.489,1163.57,854.793,0.416692,1269.26,1179.03,6.31641,1132.79,55.6764,258.835,1135.08,50.4193,10.3146,1009.45,-9.15776,376.739,1112.35,-11.9276,545.492,-376.717,1669.41,429.475,-404.372,1653.59,905.281,-312.75,1222.67,800.616,-279.44,984.907,194.106,-577.081,1212.08,267.916,-457.716,996.674,640.718,-294.654,1497.8,373.114,-433.39,1489.64,519.612,-234.344,1716.43,384.237,-249.357,1708.15,565.054,-473.526,1425.45,746.49,-274.765,977.621,311.313,-423.368,987.577,662.018,-359.143,51.9342,678.97,-198.981,-24.3806,406.946,-414.411,52.8765,330.245,-270.213,-21.569
5460,0,-85.4551,1049.53,1422.9,27.5347,1057.47,1478.17,17.0086,1193.78,1453.29,-98.038,1176.26,1402.85,-106.892,1108.13,1229.58,172.631,1165.56,1258.09,-327.706,1105.52,1000.71,-166.123,1065.54,833.457,-120.042,1063.11,839.193,383.003,1271.67,1054.97,270.915,1186.81,842.763,235.349,1164.28,854.982,0.587478,1269.11,1179.52,6.36815,1132.78,55.6129,258.905,1135.28,50.3798,10.3563,1009.45,-9.11377,376.777,1112.42,-11.8926,545.22,-376.416,1669.72,429.375,-404.569,1653.73,905.16,-312.394,1222.76,800.584,-279.238,985.048,194.267,-577.4,1212.06,267.975,-457.903,996.637,640.43,-294.434,1497.79,373.04,-433.512,1489.57,519.05,-234.102,1716.3,383.3,-249.388,1708.03,565.092,-473.396,1425.51,746.409,-274.676,977.626,311.293,-423.497,987.563,661.973,-359.128,51.8467,678.996,-198.999,-24.4024,406.958,-414.451,52.8805,330.244,-270.217,-21.5642
5461,0,-85.4707,1049.43,1422.67,27.3927,1057.23,1478.15,17.163,1193.47,1453.06,-97.8591,1176.15,1402.53,-106.429,1107.48,1229.7,172.85,1165.12,1258.26,-327.419,1104.46,1001,-165.738,1065.48,833.489,-119.809,1063.24,839.323,383.416,1271.09,1055.12,271.015,1187.6,842.948,235.307,1165.14,855.169,0.712453,1268.93,1180.1,6.33,1132.69,55.4849,258.842,1135.43,50.2954,10.3965,1009.49,-9.07401,376.761,1112.44,-11.8489,544.831,-376.292,1670.09,429.184,-404.776,1653.74,905.121,-311.886,1222.91,800.464,-279,985.11,194.429,-577.8,1212.02,268.084,-458.099,996.588,640.286,-294.12,1497.81,373.018,-433.609,1489.51,517.988,-233.992,1715.87,382.593,-249.791,1707.69,565.05,-473.192,1425.47,746.282,-274.443,977.674,311.338,-423.643,987.542,661.976,-359.12,51.8392,679.01,-199.157,-24.1523,406.957,-414.473,52.8554,330.247,-270.199,-21.5279
5462,0,-85.5312,1049.24,1422.32,27.2466,1056.88,1478.12,17.2782,1193.11,1452.88,-97.6958,1176.01,1402.09,-105.987,1106.89,1229.89,173.105,1164.59,1258.43,-327.131,1103.24,1001.26,-165.306,1065.45,833.507,-119.47,1063.48,839.388,384.089,1270.06,1055.52,271.028,1188.26,843.079,235.156,1166.1,855.495,0.836346,1268.68,1180.64,6.32676,1132.58,55.37,258.897,1135.48,50.3204,10.4569,1009.51,-9.00453,376.761,1112.43,-11.878,544.598,-376.18,1670.27,429.032,-405.003,1653.79,904.985,-311.417,1223.14,800.373,-278.856,985.151,194.603,-578.206,1211.99,267.851,-458.364,996.558,640.052,-293.784,1497.84,373.002,-433.724,1489.41,516.852,-233.75,1715.39,381.709,-250.114,1707.49,565.059,-473.068,1425.52,746.161,-274.126,977.726,311.335,-423.753,987.484,661.976,-359.117,51.8458,678.908,-199.189,-24.12,406.953,-414.46,52.8883,330.284,-270.205,-21.5461
5463,0,-85.5578,1049,1421.97,27.068,1056.54,1478.06,17.3343,1192.7,1452.77,-97.4977,1175.77,1401.62,-105.447,1106.19,1229.97,173.322,1164.15,1258.7,-326.859,1102.08,1001.38,-164.793,1065.44,833.532,-118.937,1063.77,839.43,384.851,1269.2,1055.86,270.967,1188.98,843.241,235.037,1166.89,855.692,0.940467,1268.64,1181.4,6.32783,1132.42,55.2766,258.846,1135.54,50.317,10.4958,1009.56,-8.90619,376.653,1112.6,-11.9516,544.338,-376.077,1670.31,428.857,-405.213,1653.77,904.815,-310.996,1223.34,800.307,-278.694,985.223,194.716,-578.462,1211.98,267.893,-458.508,996.575,639.756,-293.555,1497.8,372.959,-433.819,1489.33,516.359,-233.703,1715.4,380.799,-250.593,1707.44,565.023,-472.963,1425.55,746.03,-273.718,977.768,311.337,-423.901,987.451,661.942,-359.111,51.8787,678.912,-199.359,-23.9002,406.952,-414.458,52.8894,330.246,-270.218,-21.5625
5464,0,-85.581,1048.77,1421.6,26.9551,1056.17,1477.97,17.4102,1192.3,1452.65,-97.2689,1175.6,1401.21,-104.995,1105.58,1230.02,173.56,1163.57,1258.83,-326.396,1100.76,1001.62,-164.344,1065.48,833.672,-118.413,1064.18,839.545,385.493,1268.34,1056.09,270.725,1189.74,843.327,235.023,1167.7,856.072,1.04161,1268.65,1182,6.36404,1132.27,55.1949,258.855,1135.59,50.3636,10.5595,1009.54,-8.82192,376.712,1112.47,-11.8874,544.144,-376.091,1670.34,428.726,-405.477,1653.71,904.581,-310.576,1223.53,800.246,-278.497,985.281,194.81,-578.739,1211.89,267.92,-458.644,996.557,639.389,-293.222,1497.8,372.901,-433.874,1489.22,516.078,-233.711,1715.56,380.574,-250.67,1706.81,564.995,-472.826,1425.58,745.897,-273.467,977.849,311.332,-424.062,987.414,661.974,-359.118,51.8464,678.898,-199.356,-23.8816,406.955,-414.455,52.8833,330.244,-270.217,-21.5623
5465,0,-85.5065,1048.49,1421.18,26.8233,1055.83,1477.83,17.526,1191.99,1452.65,-97.0766,1175.34,1400.88,-104.544,1104.91,1230.14,173.695,1163.15,1258.96,-326.008,1099.62,1001.83,-163.84,1065.56,833.73,-117.981,1064.58,839.732,386.174,1267.27,1056.57,270.644,1190.6,843.448,235.143,1168.48,856.257,1.02462,1268.61,1182.68,6.38232,1132.16,55.0764,258.852,1135.56,50.2783,10.6157,1009.61,-8.805,376.747,1112.52,-11.9757,543.98,-376.048,1670.25,428.604,-405.732,1653.67,904.466,-310.261,1223.54,800.191,-278.277,985.37,194.888,-578.99,1211.79,267.915,-458.815,996.546,639.104,-293.037,1497.86,372.824,-433.983,1489.17,515.504,-233.852,1715.79,382.1,-250.33,1705.76,564.895,-472.74,1425.6,745.779,-273.338,977.891,311.369,-424.24,987.352,661.913,-359.095,51.8579,679.03,-199.247,-24.0192,406.944,-414.48,52.8597,330.23,-270.23,-21.521
5466,0,-85.3774,1048.1,1420.74,26.7328,1055.38,1477.66,17.6227,1191.57,1452.57,-96.8752,1174.94,1400.54,-103.987,1104.1,1230.25,173.774,1162.79,1259.15,-325.627,1098.26,1001.99,-163.296,1065.77,833.797,-117.698,1064.84,839.859,386.744,1266.33,1056.9,270.665,1191.45,843.672,235.266,1169.23,856.59,1.02914,1268.61,1183.3,6.40136,1132.06,55.0221,258.855,1135.49,50.3237,10.6906,1009.59,-8.78542,376.741,1112.47,-12.0241,543.724,-375.952,1670.18,428.493,-406.061,1653.47,904.312,-309.776,1223.64,800.127,-278.018,985.46,194.987,-579.236,1211.72,267.995,-458.993,996.497,638.808,-292.866,1497.87,372.756,-434.049,1489.08,514.884,-234.182,1715.97,379.603,-251.932,1706.93,564.796,-472.553,1425.55,745.696,-273.175,977.893,311.392,-424.407,987.323,661.964,-359.1,51.8425,678.991,-199.156,-24.193,406.948,-414.481,52.865,330.287,-270.216,-21.5164
5467,0,-85.3526,1047.68,1420.29,26.6515,1054.78,1477.42,17.2689,1191.01,1452.81,-96.758,1174.68,1400.26,-103.57,1103.63,1230.32,173.839,1162.44,1259.3,-325.373,1096.95,1002.23,-162.833,1065.92,833.874,-117.449,1064.99,840.144,387.486,1265.38,1057.16,270.581,1192.31,843.964,234.931,1170.33,856.977,1.02433,1268.59,1183.95,6.48222,1131.95,55.0217,258.883,1135.39,50.2799,10.7184,1009.6,-8.68584,376.813,1112.33,-11.9865,543.679,-376.049,1670.12,428.377,-406.414,1653.19,904.209,-309.342,1223.77,800.112,-277.768,985.539,195.117,-579.585,1211.7,267.942,-459.321,996.435,638.53,-292.665,1497.82,372.638,-434.069,1489,514.26,-234.456,1716.1,377.511,-252.667,1707.65,564.649,-472.292,1425.47,745.594,-272.999,977.901,311.346,-424.475,987.15,661.945,-359.104,51.8738,678.983,-199.147,-24.2088,406.954,-414.475,52.8577,330.237,-270.227,-21.5193
5468,0,-85.3603,1047.25,1419.84,26.608,1054.16,1477.14,17.6735,1190.62,1452.56,-96.7017,1174.24,1400.02,-103.144,1103.11,1230.44,173.87,1162.23,1259.48,-325.105,1095.71,1002.43,-162.487,1066.02,833.96,-117.195,1065.3,840.399,388.124,1264.22,1057.58,270.455,1192.99,844.012,234.68,1171.44,857.311,0.972086,1268.69,1184.52,6.43819,1131.9,54.9834,258.866,1135.32,50.3541,10.7629,1009.61,-8.5547,376.794,1112.34,-12.0214,543.732,-376.083,1669.98,428.395,-406.783,1652.89,904.092,-308.89,1223.88,799.963,-277.529,985.597,195.26,-579.94,1211.63,268.006,-459.55,996.347,638.187,-292.312,1497.83,372.518,-434.053,1488.92,513.603,-234.6,1716.18,376.733,-253.171,1707.71,564.462,-471.957,1425.4,745.442,-272.828,977.908,311.379,-424.579,987.122,661.946,-359.117,51.819,678.976,-198.991,-24.3943,406.946,-414.482,52.8658,330.236,-270.231,-21.5146
5469,0,-85.1573,1046.75,1419.42,26.649,1053.67,1476.87,17.7486,1189.94,1452.56,-96.6167,1173.68,1399.82,-102.636,1102.36,1230.62,173.875,1162.11,1259.62,-324.803,1094.53,1002.42,-162.158,1066,834.097,-116.871,1065.77,840.584,388.665,1263.46,1057.87,270.301,1193.76,844.158,234.719,1172.65,857.666,0.838058,1268.77,1185.06,6.42902,1131.9,55.0038,258.767,1135.19,50.3124,10.8384,1009.69,-8.46165,376.771,1112.25,-12.033,543.552,-376.081,1669.89,428.379,-407.27,1652.71,903.84,-308.431,1224.05,799.751,-277.32,985.675,195.408,-580.201,1211.54,268.046,-459.792,996.283,637.921,-292.013,1497.81,372.322,-434.068,1488.84,512.997,-234.842,1716.41,376.173,-253.807,1707.79,564.344,-471.74,1425.4,745.392,-272.569,977.91,311.449,-424.719,987.04,661.935,-359.102,51.8563,678.996,-199.17,-24.1651,406.982,-414.487,52.8528,330.253,-270.262,-21.4746
5470,0,-85.0029,1046.13,1418.95,26.768,1053.09,1476.51,17.6845,1189.32,1452.6,-96.5,1173.17,1399.76,-102.378,1101.99,1230.64,173.826,1162,1259.72,-324.553,1093.11,1002.69,-161.817,1066.12,834.159,-116.529,1066.33,840.773,389.397,1262.56,1058.18,270.409,1194.59,844.541,234.617,1173.48,857.904,0.632527,1268.8,1185.55,6.41597,1131.78,55.0505,258.755,1135.08,50.3349,10.8529,1009.79,-8.28613,376.778,1112.24,-12.0339,543.542,-376.31,1669.86,428.349,-407.69,1652.65,903.637,-308.047,1224.23,799.544,-277.028,985.702,195.5,-580.438,1211.47,268.086,-460.011,996.237,637.69,-291.813,1497.83,372.076,-434.016,1488.77,512.563,-235.147,1716.71,375.499,-254.791,1708.23,564.312,-471.768,1425.61,745.265,-272.356,977.959,311.536,-424.806,987.049,661.91,-359.087,51.864,678.994,-199.094,-24.1594,406.957,-414.507,52.822,330.243,-270.235,-21.4604
5471,0,-84.827,1045.56,1418.55,26.9183,1052.37,1476.1,17.6717,1188.88,1452.68,-96.4681,1172.73,1399.78,-102.123,1101.61,1230.72,173.754,1161.93,1259.87,-324.317,1091.76,1002.74,-161.408,1066.31,834.322,-116.255,1066.84,841.046,390.02,1261.85,1058.56,270.376,1195.26,845.023,234.677,1174.42,858.165,0.471745,1268.77,1185.98,6.44472,1131.73,55.0295,258.77,1135.05,50.3448,10.8936,1009.85,-8.14037,376.823,1112.2,-12.0642,543.296,-376.547,1669.77,428.34,-408.105,1652.37,903.566,-307.654,1224.31,799.269,-276.749,985.72,195.562,-580.584,1211.42,268.02,-460.193,996.212,637.438,-291.569,1497.86,371.861,-433.957,1488.73,512.058,-235.628,1716.95,375.427,-255.353,1707.99,564.057,-471.376,1425.5,745.193,-272.32,977.944,311.516,-425.04,987.1,661.936,-359.038,51.8445,679,-199.272,-23.9858,406.975,-414.49,52.8498,330.266,-270.237,-21.4646
5472,0,-84.7626,1045.11,1418.11,27.1123,1051.55,1475.73,17.7415,1188.33,1452.78,-96.4458,1172.21,1399.88,-101.874,1101.23,1230.83,173.674,1161.94,1259.96,-324.016,1090.56,1002.78,-161.037,1066.56,834.367,-116.032,1067.35,841.335,390.565,1261.04,1058.94,269.964,1196.29,845.198,234.761,1175.51,858.66,0.290618,1268.79,1186.46,6.48761,1131.73,55.0276,258.865,1135,50.4146,10.9783,1009.9,-8.08018,376.884,1112.17,-12.1167,543.264,-376.906,1669.69,428.339,-408.587,1652.12,903.332,-307.248,1224.27,799.091,-276.44,985.742,195.619,-580.677,1211.34,268.039,-460.386,996.185,637.027,-291.23,1497.88,371.722,-433.897,1488.69,511.749,-235.9,1717.1,375.719,-255.88,1707.75,563.894,-471.164,1425.62,744.818,-273.952,978.532,311.518,-425.312,987.244,661.937,-359.036,51.8441,678.977,-199.261,-23.9951,406.975,-414.49,52.8496,330.265,-270.237,-21.4664
