Trajectories
100
,,D07:Tempe_D,,,D07:Tempe_G,,,D07:AR_Tete_G,,,D07:AR_Tete_D,,,D07:epaule_D,,,D07:epaule_G,,,D07:coude_D,,,D07:poignet_D,,,D07:majeur_D,,,D07:coude_G,,,D07:poignet_G,,,D07:majeur_G,,,D07:entre_homoplate,,,D07:cheville_D,,,D07:cheville_G,,,D07:orteil_D,,,D07:orteil_G,,,D07:2AR_Tete_D,,,D07:2AR_Tete_G,,,D07:2coude_D,,,D07:2poignet_D,,,D07:2coude_G,,,D07:2poignet_G,,,D07:2epaule_D,,,D07:2epaule_G,,,D07:2Tempe_D,,,D07:2Temps_G,,,D07:2entre_homoplate,,,D07:2majeur_D,,,D07:2majeur_G,,,D07:2cheville_D,,,D07:2orteil_D,,,D07:2cheville_G,,,D07:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
9469,0,-251.865,931.276,1253.24,-127.279,969.808,1266.02,-162.631,1093.67,1247.1,-287.707,1071.09,1229.28,-361.542,961.374,1060.38,-119.682,1102.19,1137.93,-466.694,1007.61,818.789,-473.91,991.329,601.289,-446.284,982.372,582.961,27.8663,1353.48,983.287,76.1503,1281.14,772.838,90.2074,1248.96,769.111,-318.264,1179.14,1059.19,-253.987,751.882,27.5102,53.856,946.22,71.6272,-235.541,623.324,-42.6132,34.1353,919.975,-53.4152,349.509,-137.228,1474.01,232.188,-213.24,1456.52,696.008,-152.963,1059.38,612.483,-75.6041,829.902,46.6707,-381.85,995.851,38.8715,-305.802,766.958,446.184,-120.429,1311.49,156.929,-271.08,1312.25,292.68,-26.5861,1488.42,154.351,-90.5616,1461.06,354.742,-306.652,1218.13,577.68,-51.9556,820.097,40.431,-254.153,754.864,343.033,344.622,47.4941,311.733,504.625,-22.0346,-46.7946,168.225,65.5181,-104.005,332.813,-14.2785
9470,0,-251.788,931.267,1253.26,-127.203,969.92,1265.91,-162.627,1093.76,1246.99,-287.707,1071.09,1229.28,-361.654,961.513,1060.35,-119.691,1102.04,1137.87,-466.795,1007.82,818.783,-473.949,991.428,601.259,-446.344,982.432,582.922,28.8205,1353.07,983.741,76.4074,1281.05,772.918,90.4199,1248.72,769.128,-318.216,1179.23,1059.2,-253.936,751.874,27.5905,53.7084,946.31,71.5667,-235.505,623.336,-42.6639,34.1272,919.972,-53.4208,349.509,-137.229,1474,232.216,-213.268,1456.55,696.034,-153.022,1059.42,612.495,-75.5828,829.903,46.6707,-381.85,995.851,38.8735,-305.801,766.958,446.24,-120.441,1311.51,156.947,-271.13,1312.26,292.735,-26.6525,1488.46,154.393,-90.6028,1461.09,354.734,-306.655,1218.09,577.736,-51.9677,820.078,40.4845,-254.114,754.838,343.058,344.61,47.5038,311.736,504.621,-22.0286,-46.8162,168.257,65.5206,-104.074,332.81,-14.1768
9471,0,-251.691,931.274,1253.3,-127.105,969.991,1265.79,-162.57,1093.82,1246.94,-287.699,1071.11,1229.32,-361.715,961.643,1060.27,-119.742,1101.92,1137.82,-466.821,1007.98,818.765,-474.014,991.556,601.273,-446.359,982.568,582.966,30.1098,1352.51,984.275,76.7066,1281.01,773.002,90.6201,1248.66,769.108,-318.117,1179.31,1059.27,-253.855,751.84,27.6498,53.5785,946.332,71.6432,-235.491,623.271,-42.739,34.1148,919.991,-53.4226,349.58,-137.279,1474,232.212,-213.282,1456.56,696.054,-153.04,1059.39,612.785,-75.4197,830.023,46.6784,-381.853,995.886,38.8588,-305.81,766.978,446.281,-120.458,1311.55,156.97,-271.154,1312.28,292.774,-26.6482,1488.47,154.502,-90.6589,1461.04,354.769,-306.683,1218.07,577.73,-51.9597,820.076,40.4761,-254.127,754.837,343.03,344.625,47.4911,311.73,504.626,-22.0188,-46.7921,168.276,65.4826,-104.09,332.802,-14.1954
9472,0,-251.615,931.293,1253.27,-127.063,969.991,1265.63,-162.488,1093.87,1246.85,-287.61,1071.1,1229.29,-361.834,961.858,1060.24,-119.72,1101.78,1137.75,-466.922,1008.2,818.72,-474.038,991.677,601.274,-446.482,982.673,582.949,31.1961,1352.17,984.775,77.055,1280.98,773.125,90.7475,1248.49,769.094,-318.086,1179.45,1059.33,-253.803,751.85,27.713,53.4819,946.408,71.5735,-235.574,623.213,-42.7152,34.1676,919.962,-53.4592,349.596,-137.29,1474.01,232.234,-213.335,1456.56,696.05,-153.082,1059.36,612.51,-75.6152,829.843,46.6803,-381.894,995.884,38.894,-305.794,766.953,446.289,-120.497,1311.54,156.961,-271.157,1312.27,292.774,-26.6719,1488.4,154.537,-90.6316,1461.06,354.805,-306.724,1218.08,577.744,-51.9785,820.097,40.4753,-254.136,754.856,343.032,344.623,47.4936,311.746,504.635,-22.0149,-46.7934,168.224,65.5184,-104.09,332.802,-14.1976
9473,0,-251.526,931.305,1253.25,-126.866,970.021,1265.53,-162.453,1093.93,1246.67,-287.565,1071.1,1229.28,-361.866,962.119,1060.2,-119.669,1101.64,1137.71,-466.986,1008.41,818.71,-474.098,991.802,601.254,-446.49,982.819,582.973,32.3982,1351.56,985.283,77.3489,1281.02,773.175,90.8146,1248.51,768.973,-317.993,1179.63,1059.38,-253.817,751.809,27.8016,53.3797,946.388,71.642,-235.352,623.297,-42.8211,34.1805,919.955,-53.4556,349.608,-137.34,1474.03,232.285,-213.386,1456.55,696.05,-153.083,1059.36,612.487,-75.673,829.828,46.6787,-381.843,995.876,38.8762,-305.802,766.956,446.322,-120.529,1311.48,156.996,-271.176,1312.27,292.818,-26.7073,1488.44,154.581,-90.6851,1461.07,354.793,-306.726,1218.06,577.709,-51.9607,820.069,40.4827,-254.13,754.835,343.033,344.622,47.4939,311.732,504.626,-22.016,-46.7888,168.228,65.5093,-104.09,332.802,-14.1974
9474,0,-251.377,931.356,1253.21,-126.774,969.971,1265.35,-162.366,1093.88,1246.48,-287.475,1071.14,1229.28,-361.897,962.284,1060.19,-119.623,1101.51,1137.65,-467.062,1008.62,818.747,-474.132,991.917,601.283,-446.559,982.945,582.941,33.5781,1351.11,985.822,77.6136,1281.08,773.238,90.8233,1248.54,768.882,-317.836,1179.77,1059.41,-253.798,751.816,27.8269,53.2501,946.355,71.5875,-235.351,623.301,-42.8459,34.1687,919.961,-53.4595,349.659,-137.404,1474,232.291,-213.396,1456.58,696.097,-153.163,1059.41,612.505,-75.6722,829.845,46.6801,-381.843,995.872,38.8773,-305.802,766.956,446.334,-120.527,1311.48,157.012,-271.216,1312.27,292.82,-26.7079,1488.44,154.625,-90.74,1461.07,354.828,-306.754,1218.04,577.715,-51.971,820.086,39.863,-254.881,755.057,343.033,344.622,47.4939,311.729,504.629,-22.0208,-46.794,168.224,65.5174,-104.073,332.813,-14.1745
9475,0,-251.318,931.404,1253.19,-126.64,969.929,1265.19,-162.273,1093.98,1246.34,-287.401,1071.19,1229.28,-361.97,962.502,1060.18,-119.516,1101.36,1137.59,-467.133,1008.86,818.752,-474.156,992.116,601.291,-446.622,983.099,582.982,34.8149,1350.72,986.252,77.9365,1281.29,773.341,90.8624,1248.59,768.851,-317.665,1179.97,1059.48,-253.801,751.807,27.8843,53.1087,946.286,71.6186,-235.315,623.274,-42.8442,34.1048,919.94,-53.4807,349.721,-137.458,1474.01,232.317,-213.438,1456.57,696.069,-153.179,1059.37,612.503,-75.6668,829.839,46.6916,-381.877,995.891,38.8945,-305.794,766.953,446.332,-120.546,1311.49,157.021,-271.233,1312.28,292.894,-26.7746,1488.45,154.648,-90.7284,1461.13,354.815,-306.732,1218.02,577.739,-52.0105,820.064,40.4563,-254.15,754.851,343.058,344.61,47.5038,311.742,504.629,-22.0167,-46.7945,168.224,65.5182,-104.089,332.802,-14.1967
9476,0,-251.213,931.43,1253.16,-126.456,969.898,1265.07,-162.171,1093.96,1246.19,-287.268,1071.21,1229.24,-361.989,962.729,1060.1,-119.411,1101.2,1137.53,-467.245,1009.12,818.827,-474.176,992.26,601.264,-446.625,983.323,582.983,36.1279,1350.16,986.759,78.1635,1281.46,773.334,91,1248.7,768.861,-317.483,1180.16,1059.5,-253.782,751.785,27.9268,53.0042,946.199,71.6613,-235.321,623.272,-42.8496,34.1223,919.93,-53.4647,349.787,-137.507,1473.99,232.341,-213.48,1456.62,696.088,-153.19,1059.34,612.481,-75.7273,829.916,46.6899,-381.888,995.905,38.878,-305.801,766.976,446.374,-120.544,1311.5,157.023,-271.238,1312.29,292.971,-26.8348,1488.47,154.842,-90.7306,1461.05,354.834,-306.782,1218.03,577.752,-52.0143,820.085,40.4908,-254.116,754.835,343.034,344.622,47.4944,311.741,504.631,-22.0199,-46.8331,168.236,65.4947,-104.073,332.812,-14.1748
9477,0,-251.17,931.444,1253.13,-126.348,969.896,1264.95,-162.005,1093.98,1246.11,-287.122,1071.29,1229.24,-362.036,962.937,1060.1,-119.307,1101.04,1137.47,-467.334,1009.39,818.843,-474.241,992.466,601.257,-446.643,983.54,583.001,37.3081,1349.6,987.17,78.4459,1281.63,773.421,90.9894,1248.79,768.81,-317.25,1180.41,1059.57,-253.828,751.822,28.0148,52.8812,946.073,71.7141,-235.241,623.217,-42.9844,34.0922,919.929,-53.4595,349.816,-137.528,1473.94,232.359,-213.491,1456.62,696.06,-153.238,1059.34,612.526,-75.6503,829.855,46.6916,-381.878,995.892,38.891,-305.792,766.957,446.365,-120.589,1311.48,157.022,-271.24,1312.3,293.015,-26.8914,1488.48,154.759,-90.8087,1461.19,354.844,-306.791,1218.02,577.737,-51.9684,820.078,39.8604,-254.877,755.06,343.033,344.622,47.4937,311.743,504.623,-22.0327,-46.8253,168.187,65.5336,-104.073,332.813,-14.1739
9478,0,-251.049,931.476,1253.11,-126.198,969.86,1264.81,-161.89,1093.97,1246.02,-286.942,1071.32,1229.26,-362.08,963.126,1060.09,-119.2,1100.9,1137.39,-467.385,1009.68,818.86,-474.312,992.693,601.296,-446.719,983.712,583.018,38.6345,1349.07,987.514,78.7325,1281.79,773.465,91.0668,1248.85,768.752,-317.046,1180.65,1059.65,-253.798,751.86,28.0017,52.7263,946.054,71.7582,-235.198,623.327,-42.8839,34.0257,919.964,-53.4598,349.875,-137.58,1473.94,232.381,-213.53,1456.62,696.067,-153.273,1059.38,612.511,-75.6675,829.848,46.693,-381.879,995.887,38.8791,-305.802,766.974,446.357,-120.589,1311.46,157.034,-271.238,1312.28,293.069,-26.9423,1488.46,154.867,-90.8646,1461.16,354.831,-306.804,1218.02,577.744,-52.0166,820.098,40.4478,-254.146,754.859,343.03,344.625,47.4906,311.74,504.585,-22.0003,-46.7954,168.223,65.5195,-104.073,332.815,-14.174
9479,0,-250.962,931.518,1253.12,-126.051,969.757,1264.73,-161.727,1093.93,1245.92,-286.727,1071.43,1229.28,-362.11,963.32,1060.06,-119.123,1100.78,1137.34,-467.422,1009.93,818.862,-474.403,992.931,601.291,-446.82,983.872,583.073,39.7611,1348.58,987.946,78.9424,1281.99,773.574,91.0853,1249,768.713,-316.875,1180.87,1059.65,-253.824,751.847,28.0169,52.5942,945.973,71.7018,-235.215,623.196,-42.9367,34.028,919.972,-53.4469,349.96,-137.632,1473.97,232.409,-213.56,1456.61,696.039,-153.264,1059.29,612.47,-75.728,829.905,46.6788,-381.842,995.876,38.8586,-305.764,766.956,446.35,-120.606,1311.47,157.038,-271.24,1312.27,293.1,-26.9349,1488.48,154.807,-90.8757,1461.21,354.83,-306.843,1218,577.731,-51.9767,820.076,39.8664,-254.86,755.056,343.033,344.622,47.4938,311.729,504.623,-22.0386,-46.8459,168.22,65.5363,-104.073,332.813,-14.1742
9480,0,-250.856,931.57,1253.15,-125.856,969.664,1264.64,-161.491,1093.9,1245.85,-286.537,1071.45,1229.3,-362.163,963.526,1060.05,-119.015,1100.7,1137.31,-467.557,1010.22,818.944,-474.53,993.128,601.277,-446.984,984.055,583.092,40.9898,1347.99,988.439,79.1068,1282.03,773.593,91.0782,1248.95,768.698,-316.72,1181.03,1059.74,-253.94,751.898,28.0166,52.4787,945.887,71.727,-235.193,623.236,-43.0083,34.0908,919.93,-53.4594,349.981,-137.69,1473.96,232.407,-213.608,1456.62,696.047,-153.288,1059.33,612.525,-75.6794,829.874,46.6786,-381.841,995.876,38.8542,-305.75,766.936,446.366,-120.641,1311.51,157.024,-271.241,1312.26,293.19,-26.997,1488.46,154.911,-90.9064,1461.17,354.854,-306.846,1217.97,577.737,-51.9675,820.078,40.4559,-254.145,754.859,343.033,344.622,47.494,311.724,504.624,-22.0259,-46.7964,168.224,65.5195,-104.089,332.802,-14.197
9481,0,-250.771,931.596,1253.13,-125.669,969.565,1264.55,-161.282,1093.86,1245.8,-286.34,1071.49,1229.36,-362.193,963.743,1060,-118.901,1100.63,1137.25,-467.592,1010.5,818.939,-474.547,993.239,601.263,-447.023,984.183,583.098,42.1206,1347.49,988.74,79.3167,1281.95,773.625,91.131,1248.9,768.701,-316.524,1181.25,1059.81,-253.937,751.974,27.9734,52.3612,945.858,71.7394,-235.184,623.238,-42.972,34.0577,919.919,-53.4668,350.01,-137.745,1473.93,232.471,-213.593,1456.62,696.042,-153.303,1059.3,612.499,-75.6692,829.837,46.6801,-381.843,995.872,38.8498,-305.759,766.963,446.42,-120.698,1311.53,157.023,-271.245,1312.27,293.271,-27.0475,1488.51,154.836,-90.9026,1461.26,354.868,-306.868,1217.98,577.681,-51.9549,820.097,40.4532,-254.098,754.856,343.033,344.622,47.4939,311.728,504.633,-22.0255,-46.8159,168.256,65.5225,-104.086,332.823,-14.2016
9482,0,-250.623,931.643,1253.12,-125.566,969.503,1264.42,-161.011,1093.84,1245.72,-286.231,1071.54,1229.43,-362.249,964.024,1059.96,-118.801,1100.52,1137.24,-467.602,1010.74,819.001,-474.598,993.318,601.285,-446.989,984.243,583.108,43.1886,1346.97,989.061,79.6246,1281.77,773.653,91.364,1248.78,768.877,-316.366,1181.41,1059.86,-254.05,751.971,27.9941,52.237,945.833,71.734,-235.137,623.266,-43.0113,34.0194,919.935,-53.4397,350.073,-137.794,1473.97,232.473,-213.594,1456.63,696.031,-153.311,1059.3,612.513,-75.6733,829.855,46.6574,-381.81,995.859,38.8609,-305.742,766.984,446.389,-120.677,1311.49,157.046,-271.261,1312.29,293.307,-27.0897,1488.52,154.899,-90.9344,1461.28,354.867,-306.869,1217.98,577.693,-51.9578,820.118,40.4293,-254.075,754.855,343.005,344.652,47.5059,311.725,504.631,-22.0273,-46.7975,168.23,65.5284,-104.073,332.816,-14.1746
9483,0,-250.507,931.698,1253.12,-125.411,969.428,1264.28,-160.73,1093.8,1245.66,-285.999,1071.62,1229.49,-362.333,964.41,1059.87,-118.705,1100.51,1137.22,-467.6,1010.96,819.063,-474.619,993.402,601.301,-447.008,984.272,583.136,44.1974,1346.59,989.379,79.9853,1281.56,773.695,91.3218,1248.61,768.82,-316.155,1181.61,1059.92,-254.107,752.034,27.9325,52.1115,945.837,71.7553,-235.242,623.352,-42.8245,34.0165,919.938,-53.4409,350.082,-137.808,1473.93,232.466,-213.598,1456.64,696.045,-153.316,1059.28,612.501,-75.6237,829.84,46.6388,-381.797,995.885,38.8495,-305.659,766.964,446.406,-120.693,1311.5,157.042,-271.291,1312.31,293.322,-27.0932,1488.53,154.998,-90.8939,1461.28,354.883,-306.905,1217.96,577.688,-51.9657,820.117,40.4091,-254.077,754.867,343.008,344.65,47.5094,311.727,504.624,-22.0219,-46.833,168.235,65.4949,-104.076,332.81,-14.1734
9484,0,-250.366,931.733,1253.17,-125.279,969.325,1264.11,-160.457,1093.75,1245.57,-285.748,1071.61,1229.49,-362.403,964.688,1059.84,-118.523,1100.43,1137.2,-467.591,1011.11,819.085,-474.644,993.426,601.287,-447.025,984.265,583.114,45.3241,1346.1,989.707,80.278,1281.33,773.744,91.5243,1248.46,768.81,-315.889,1181.87,1059.92,-254.149,752.061,27.8921,51.9428,945.811,71.7431,-235.233,623.337,-42.7725,33.9594,919.941,-53.4753,350.093,-137.852,1473.95,232.49,-213.604,1456.63,696.041,-153.317,1059.28,612.773,-75.4144,830.004,46.617,-381.75,995.872,38.8447,-305.657,766.955,446.417,-120.693,1311.51,157.041,-271.294,1312.33,293.399,-27.1513,1488.55,155.211,-90.849,1461.22,354.842,-306.918,1217.94,577.715,-51.9163,820.108,40.402,-254.074,754.874,343.014,344.642,47.4863,311.718,504.621,-22.0398,-46.8087,168.253,65.4555,-104.076,332.813,-14.1736
9485,0,-250.252,931.777,1253.17,-125.065,969.283,1263.93,-160.186,1093.66,1245.47,-285.524,1071.67,1229.58,-362.453,964.978,1059.85,-118.397,1100.43,1137.18,-467.483,1011.48,818.928,-474.647,993.427,601.297,-447.009,984.271,583.136,46.2776,1345.67,989.893,80.4792,1281.2,773.764,91.7371,1248.28,768.799,-315.616,1182.17,1059.97,-254.204,752.114,27.8335,51.8512,945.79,71.7489,-235.269,623.404,-42.8148,33.9579,919.941,-53.4764,350.118,-137.861,1473.94,232.473,-213.594,1456.63,696.041,-153.317,1059.28,612.512,-75.6123,829.845,46.6082,-381.754,995.869,38.8432,-305.657,766.958,446.392,-120.699,1311.5,157.042,-271.291,1312.31,293.408,-27.1582,1488.57,155.117,-90.8422,1461.31,354.814,-306.925,1217.94,577.687,-51.9075,820.098,40.378,-254.036,754.877,343.014,344.642,47.4856,311.717,504.612,-22.056,-46.8319,168.237,65.4922,-104.021,332.802,-14.3023
9486,0,-250.136,931.836,1253.18,-124.872,969.227,1263.76,-159.842,1093.58,1245.38,-285.311,1071.8,1229.63,-362.487,965.264,1059.92,-118.292,1100.38,1137.16,-467.438,1011.73,818.924,-474.658,993.427,601.341,-446.97,984.238,583.124,47.1778,1345.21,989.963,80.6487,1281.14,773.733,91.8794,1248.12,768.749,-315.353,1182.48,1059.98,-253.783,752.066,28.0874,51.7116,945.705,71.6966,-235.178,623.331,-42.9372,33.9673,919.953,-53.4873,350.17,-137.899,1473.97,232.46,-213.59,1456.69,696.056,-153.318,1059.29,612.765,-75.4169,829.998,46.6082,-381.754,995.869,38.8463,-305.656,766.968,446.39,-120.712,1311.48,157.042,-271.29,1312.31,293.417,-27.2029,1488.57,155.091,-90.8805,1461.32,354.81,-306.926,1217.93,577.694,-51.9189,820.117,40.4076,-254.009,754.838,343.014,344.642,47.4859,311.718,504.613,-22.056,-46.8177,168.257,65.5215,-104.074,332.813,-14.1777
9487,0,-250.035,931.871,1253.18,-124.68,969.15,1263.62,-159.635,1093.6,1245.23,-285.121,1071.91,1229.7,-362.49,965.522,1059.94,-118.116,1100.37,1137.12,-467.424,1011.93,818.921,-474.634,993.413,601.388,-446.968,984.209,583.112,48.0736,1344.79,990.112,80.8313,1281.09,773.684,92.0524,1247.99,768.741,-315.158,1182.76,1060.07,-253.762,752.048,28.1142,51.6279,945.62,71.7169,-235.407,623.29,-42.6981,33.9379,919.946,-53.4938,350.131,-137.906,1473.95,232.488,-213.639,1456.68,696.023,-153.325,1059.28,612.445,-75.6672,829.931,46.5956,-381.718,995.854,38.8292,-305.608,766.942,446.4,-120.712,1311.48,157.04,-271.29,1312.32,293.489,-27.2166,1488.6,155.169,-90.8704,1461.28,354.814,-306.925,1217.94,577.687,-51.9083,820.099,40.3992,-254.018,754.857,343.011,344.645,47.4826,311.704,504.609,-22.0421,-46.7917,168.275,65.483,-104.09,332.82,-14.1987
9488,0,-249.94,931.975,1253.18,-124.566,969.146,1263.5,-159.411,1093.61,1245.12,-284.908,1072.05,1229.75,-362.479,965.796,1059.95,-117.979,1100.36,1137.1,-467.383,1012.09,818.926,-474.622,993.382,601.368,-446.974,984.208,583.106,48.7601,1344.39,990.349,81.0116,1281.09,773.676,92.1422,1247.92,768.646,-314.956,1183.06,1060.04,-253.804,752.047,28.1519,51.5258,945.475,71.772,-235.462,623.268,-42.6955,33.9236,919.915,-53.4956,350.137,-137.918,1473.93,232.497,-213.65,1456.66,696.013,-153.32,1059.26,612.437,-75.622,829.958,46.5789,-381.696,995.866,38.8268,-305.606,766.943,446.4,-120.712,1311.48,157.012,-271.237,1312.3,293.489,-27.2214,1488.62,155.155,-90.9014,1461.37,354.811,-306.926,1217.93,577.68,-51.9158,820.095,40.3938,-254.014,754.845,343.041,344.638,47.4583,311.699,504.633,-22.078,-46.8153,168.259,65.5188,-104.09,332.8,-14.1978
9489,0,-249.838,932.101,1253.18,-124.465,969.14,1263.45,-159.245,1093.63,1245.08,-284.651,1072.18,1229.79,-362.441,966.051,1059.92,-117.851,1100.36,1137.05,-467.318,1012.27,818.929,-474.575,993.404,601.413,-446.943,984.182,583.116,49.5482,1343.98,990.542,81.0787,1281.04,773.56,92.2103,1247.84,768.55,-314.77,1183.29,1060.1,-254.311,752.158,27.8215,51.3897,945.29,71.7776,-235.335,623.372,-42.7378,33.9236,919.914,-53.4956,350.182,-137.91,1473.92,232.502,-213.641,1456.66,696.012,-153.326,1059.27,612.443,-75.6399,829.946,46.5787,-381.696,995.866,38.8281,-305.609,766.94,446.4,-120.712,1311.48,157.024,-271.244,1312.31,293.493,-27.2241,1488.63,155.246,-90.8845,1461.33,354.81,-306.924,1217.95,577.686,-51.9083,820.098,40.3719,-254.022,754.868,343.009,344.65,47.5084,311.722,504.633,-22.0563,-46.8147,168.288,65.4874,-104.021,332.802,-14.3026
9490,0,-249.791,932.178,1253.24,-124.335,969.241,1263.33,-159.031,1093.69,1245.03,-284.413,1072.39,1229.85,-362.423,966.317,1059.94,-117.698,1100.35,1137.02,-467.291,1012.42,818.94,-474.541,993.323,601.414,-446.95,984.084,583.095,50.2746,1343.71,990.7,81.2653,1280.94,773.587,92.3584,1247.75,768.564,-314.592,1183.49,1060.09,-254.477,752.132,27.7998,51.3335,945.119,71.8285,-235.428,623.348,-42.7251,33.8997,919.902,-53.4722,350.183,-137.91,1473.9,232.502,-213.64,1456.66,696.01,-153.354,1059.3,612.715,-75.4561,830.127,46.5789,-381.696,995.866,38.829,-305.609,766.939,446.382,-120.718,1311.47,157.015,-271.231,1312.33,293.261,-27.3516,1488.54,155.368,-90.7427,1461.28,354.785,-306.866,1217.95,577.669,-51.9033,820.092,40.398,-254.017,754.84,343.01,344.645,47.4836,311.727,504.631,-22.0264,-46.795,168.29,65.4489,-104.09,332.8,-14.2004
9491,0,-249.647,932.318,1253.25,-124.217,969.277,1263.21,-158.761,1093.81,1245,-284.168,1072.59,1229.93,-362.366,966.605,1059.97,-117.564,1100.34,1137,-467.284,1012.56,818.87,-474.485,993.274,601.44,-446.886,984.029,583.098,50.7963,1343.53,990.76,81.3913,1280.88,773.537,92.4037,1247.69,768.48,-314.41,1183.64,1060.07,-254.497,752.121,27.8189,51.2977,944.946,71.8313,-235.455,623.367,-42.69,33.8691,919.871,-53.4766,350.142,-137.916,1473.89,232.49,-213.604,1456.63,696.021,-153.358,1059.28,612.499,-75.6312,829.907,46.5789,-381.696,995.866,38.8279,-305.609,766.939,446.37,-120.699,1311.49,157.011,-271.231,1312.32,293.45,-27.2296,1488.65,155.19,-90.9004,1461.36,354.772,-306.869,1217.96,577.686,-51.908,820.098,40.3927,-254.016,754.839,343.008,344.65,47.5086,311.725,504.628,-22.0513,-46.7901,168.276,65.4796,-104.09,332.823,-14.1993
9492,0,-249.598,932.483,1253.3,-124.122,969.308,1263.17,-158.465,1093.85,1245,-283.989,1072.75,1230.06,-362.309,966.826,1060,-117.412,1100.34,1137.01,-467.017,1012.66,818.941,-474.419,993.24,601.466,-446.822,983.949,583.092,51.2431,1343.4,990.82,81.5664,1280.77,773.538,92.5217,1247.59,768.431,-314.159,1183.84,1060.06,-254.553,752.105,27.8787,51.3004,944.766,71.8188,-235.431,623.391,-42.7495,33.8627,919.899,-53.5013,350.175,-137.902,1473.89,232.49,-213.605,1456.63,696.019,-153.365,1059.28,612.464,-75.621,829.862,46.5789,-381.696,995.866,38.8263,-305.607,766.944,446.391,-120.698,1311.5,156.995,-271.17,1312.3,293.477,-27.2173,1488.66,155.16,-90.9072,1461.38,354.772,-306.869,1217.96,577.7,-51.9111,820.119,40.4156,-254.01,754.835,343.014,344.642,47.4866,311.71,504.588,-22.0323,-46.7911,168.275,65.482,-104.039,332.811,-14.3043
9493,0,-249.61,932.512,1253.28,-123.976,969.393,1263.16,-158.241,1093.99,1244.98,-283.782,1072.97,1230.1,-362.211,967.053,1060.03,-117.235,1100.36,1137,-466.968,1012.73,818.979,-474.371,993.176,601.53,-446.793,983.866,583.093,51.8121,1343.12,990.85,81.6882,1280.61,773.499,92.6046,1247.51,768.385,-313.885,1184.08,1060.01,-254.635,752.127,27.8059,51.2861,944.66,71.7881,-235.466,623.405,-42.6807,33.8565,919.862,-53.4968,350.147,-137.916,1473.89,232.49,-213.602,1456.63,696.006,-153.356,1059.29,612.505,-75.6013,829.832,46.5769,-381.703,995.895,38.8323,-305.61,766.938,446.379,-120.709,1311.51,156.993,-271.168,1312.3,293.455,-27.2214,1488.67,155.15,-90.8715,1461.36,354.772,-306.869,1217.96,577.687,-51.9081,820.099,40.4138,-254.01,754.835,343.011,344.645,47.4823,311.699,504.626,-22.0692,-46.8132,168.289,65.4854,-104.033,332.81,-14.3326
9494,0,-249.513,932.638,1253.38,-123.858,969.441,1263.16,-157.907,1094.13,1245.02,-283.576,1073.12,1230.17,-362.142,967.266,1060.07,-117.086,1100.35,1137,-466.863,1012.81,819.005,-474.293,993.139,601.557,-446.752,983.825,583.088,52.323,1342.92,990.803,81.9901,1280.5,773.538,92.6636,1247.44,768.347,-313.645,1184.34,1059.99,-254.643,752.089,27.8118,51.3162,944.581,71.8231,-235.482,623.429,-42.6415,33.8529,919.879,-53.5037,350.119,-137.863,1473.87,232.472,-213.595,1456.63,695.952,-153.373,1059.27,612.511,-75.6222,829.851,46.5661,-381.657,995.865,38.848,-305.647,766.94,446.352,-120.667,1311.46,156.985,-271.151,1312.31,293.441,-27.2024,1488.65,155.198,-90.8412,1461.33,354.763,-306.86,1217.98,577.68,-51.9159,820.095,40.4141,-254.011,754.834,343.014,344.642,47.4858,311.725,504.634,-22.0546,-46.7919,168.274,65.4841,-104.072,332.815,-14.177
9495,0,-249.323,932.985,1253.58,-123.775,969.562,1263.16,-157.563,1094.21,1245.07,-283.351,1073.31,1230.31,-362.084,967.458,1060.11,-116.96,1100.32,1137.07,-466.717,1012.86,819.018,-474.2,993.015,601.559,-446.685,983.755,583.058,52.7514,1342.8,990.771,82.0634,1280.38,773.436,92.8099,1247.25,768.398,-313.406,1184.53,1059.97,-254.756,752.132,27.793,51.4184,944.462,71.8187,-235.561,623.451,-42.6261,33.8606,919.896,-53.5289,350.105,-137.84,1473.88,232.472,-213.593,1456.62,696.003,-153.363,1059.3,612.522,-75.6239,829.863,46.5661,-381.659,995.851,38.8441,-305.647,766.943,446.363,-120.695,1311.5,156.991,-271.142,1312.31,293.409,-27.1972,1488.63,155.195,-90.8412,1461.33,354.75,-306.863,1218,577.686,-51.9083,820.098,40.4227,-254.013,754.829,343.014,344.642,47.486,311.719,504.595,-22.0174,-46.7946,168.289,65.4493,-104.082,332.81,-14.2175
