Trajectories
100
,,D07:Tempe_D,,,D07:Tempe_G,,,D07:AR_Tete_G,,,D07:AR_Tete_D,,,D07:epaule_D,,,D07:epaule_G,,,D07:coude_D,,,D07:poignet_D,,,D07:majeur_D,,,D07:coude_G,,,D07:poignet_G,,,D07:majeur_G,,,D07:entre_homoplate,,,D07:cheville_D,,,D07:cheville_G,,,D07:orteil_D,,,D07:orteil_G,,,D07:2AR_Tete_D,,,D07:2AR_Tete_G,,,D07:2coude_D,,,D07:2poignet_D,,,D07:2coude_G,,,D07:2poignet_G,,,D07:2epaule_D,,,D07:2epaule_G,,,D07:2Tempe_D,,,D07:2Temps_G,,,D07:2entre_homoplate,,,D07:2majeur_D,,,D07:2majeur_G,,,D07:2cheville_D,,,D07:2orteil_D,,,D07:2cheville_G,,,D07:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10348,0,-376.355,1280.94,1038.13,-252.855,1324.31,1052.79,-293.487,1446.9,1033.05,-417.162,1419.89,1013.18,-456.036,1281.62,841.467,-246.878,1453.64,880.099,-490.862,1182.95,579.068,-292.9,1104.18,507.38,-244.863,1110.57,508.64,-94.919,1457.19,568.453,-70.1305,1245.65,488.598,-89.0492,1182.81,473.948,-442.412,1490.33,789.718,-222.027,928.302,20.2248,90.3523,1097.53,24.016,-170.93,821.556,-44.1199,141.163,994.48,-47.9954,581.975,-99.0336,1089.73,479.717,-190.262,1058.57,782.317,88.7913,598.453,554.689,171.942,527.966,264.486,-299.537,604.53,269.606,-93.1386,480.009,674.559,-40.2851,920.301,419.72,-250.943,917.855,507.695,-6.98394,1129.19,381.136,-88.8338,1092.25,616.957,-231.152,819.344,502.856,180.8,536.792,285.158,-46.4224,503.873,410.589,353.042,35.2401,331.421,470.924,-30.1256,161.325,152.876,47.9981,73.1999,267.708,-27.8859
10349,0,-376.474,1280.95,1038.16,-252.954,1324.32,1052.81,-293.562,1446.93,1033.07,-417.203,1419.95,1013.11,-456.058,1281.58,841.447,-246.853,1453.58,880.144,-490.885,1182.91,579.055,-292.882,1104.22,507.393,-244.866,1110.56,508.643,-94.9242,1457.18,568.477,-70.1041,1245.63,488.62,-89.0155,1182.8,473.961,-442.414,1490.31,789.744,-222.029,928.303,20.2247,90.3373,1097.57,23.9697,-170.904,821.557,-44.1538,141.139,994.479,-48.0275,582.018,-98.9715,1089.61,479.69,-190.083,1058.32,781.947,88.9951,598.314,554.219,172.217,528.042,264.509,-299.487,604.562,269.807,-93.0803,479.949,674.601,-40.2262,920.272,419.706,-250.835,917.847,507.808,-6.9263,1129.26,381.183,-88.7535,1092.37,616.972,-231.035,819.366,502.384,181.074,536.675,285.298,-46.2309,503.736,410.553,353.042,35.2546,331.415,470.907,-30.0835,161.333,152.889,47.9949,73.1809,267.736,-27.8791
10350,0,-376.504,1280.97,1038.16,-252.986,1324.36,1052.84,-293.591,1447.01,1033.09,-417.291,1419.97,1013.08,-456.074,1281.57,841.446,-246.86,1453.55,880.167,-490.899,1182.89,579.027,-292.883,1104.28,507.37,-244.861,1110.59,508.667,-94.9246,1457.18,568.477,-70.1341,1245.64,488.596,-89.0229,1182.78,473.943,-442.421,1490.32,789.749,-222.054,928.328,20.198,90.3664,1097.58,23.993,-170.907,821.558,-44.0931,141.138,994.48,-48.0297,582.041,-98.8467,1089.38,479.693,-189.934,1058.1,781.562,89.1967,598.173,553.759,172.499,528.093,264.523,-299.432,604.573,269.696,-93.032,480.042,674.578,-40.1241,920.249,419.719,-250.67,917.807,507.955,-6.93846,1129.39,381.234,-88.6326,1092.53,616.953,-230.93,819.348,501.947,181.346,536.589,285.299,-46.1391,503.854,409.916,352.835,34.5318,331.383,470.864,-30.0995,161.461,153.002,47.9807,73.6086,269.051,-28.7333
10351,0,-376.601,1281.02,1038.16,-253.079,1324.38,1052.88,-293.636,1447,1033.08,-417.285,1420.04,1013.04,-456.102,1281.53,841.465,-246.86,1453.53,880.196,-490.876,1182.9,579.004,-292.834,1104.33,507.378,-244.884,1110.63,508.721,-94.8495,1457.15,568.52,-70.1307,1245.65,488.597,-88.9888,1182.77,473.973,-442.41,1490.31,789.807,-222.239,928.495,20.1059,90.3144,1097.57,23.9705,-170.914,821.576,-44.1155,141.163,994.479,-47.9944,582.133,-98.7267,1089.15,479.658,-189.773,1057.81,781.05,89.4495,597.979,553.437,172.725,528.247,264.543,-299.33,604.58,269.73,-92.8847,480.078,674.58,-40.0022,920.191,419.685,-250.512,917.791,508.085,-6.9288,1129.47,381.291,-88.6346,1092.74,616.935,-230.814,819.36,501.403,181.627,536.665,285.314,-46.0188,503.898,410.398,352.954,35.233,331.384,470.859,-30.0945,161.488,152.958,47.9336,73.7361,269.126,-28.8607
10352,0,-376.657,1281.1,1038.16,-253.135,1324.45,1052.9,-293.715,1447.05,1033.04,-417.306,1420.09,1013,-456.131,1281.51,841.443,-246.842,1453.49,880.228,-490.87,1182.94,578.971,-292.828,1104.34,507.353,-244.89,1110.66,508.745,-94.8439,1457.12,568.568,-70.0896,1245.6,488.616,-89.0207,1182.78,473.943,-442.378,1490.31,789.831,-222.023,928.32,20.2355,90.2834,1097.56,23.9671,-170.929,821.557,-44.12,141.139,994.479,-48.0276,582.212,-98.6246,1088.84,479.658,-189.71,1057.59,780.61,89.5962,597.819,552.997,172.906,528.319,264.587,-299.258,604.567,269.835,-92.7475,480.137,674.53,-39.8517,920.157,419.655,-250.298,917.805,508.257,-6.9284,1129.61,381.414,-88.6118,1092.92,616.887,-230.673,819.392,501.009,181.755,536.767,285.351,-45.9192,503.927,409.429,352.688,34.9026,331.362,470.835,-30.1253,161.597,153.027,47.9357,73.7058,269.117,-28.84
10353,0,-376.777,1281.11,1038.21,-253.171,1324.44,1052.93,-293.743,1447.08,1033.04,-417.358,1420.1,1012.92,-456.166,1281.45,841.472,-246.817,1453.43,880.273,-490.854,1182.91,579,-292.79,1104.3,507.359,-244.903,1110.65,508.731,-94.8231,1457.09,568.625,-70.1417,1245.63,488.598,-89.0322,1182.79,473.949,-442.351,1490.22,789.84,-222.031,928.317,20.2108,90.2903,1097.56,23.9538,-170.927,821.551,-44.1136,141.159,994.529,-48.0333,582.374,-98.5616,1088.61,479.795,-189.609,1057.33,780.262,89.7878,597.62,552.628,172.959,528.284,264.642,-299.161,604.534,269.909,-92.6486,480.164,674.478,-39.5987,920.105,419.573,-250.058,917.814,508.467,-6.99461,1129.77,381.568,-88.5816,1093.08,616.812,-230.508,819.49,500.562,181.792,536.896,285.425,-45.7454,503.972,409.667,352.534,34.4504,331.34,470.825,-30.1313,161.705,153.061,47.9067,73.7366,269.145,-28.8134
10354,0,-376.809,1281.2,1038.21,-253.251,1324.53,1052.96,-293.803,1447.15,1033.02,-417.377,1420.18,1012.87,-456.184,1281.45,841.481,-246.795,1453.4,880.324,-490.846,1182.97,578.987,-292.797,1104.34,507.381,-244.89,1110.66,508.745,-94.8048,1457.02,568.691,-70.1264,1245.58,488.607,-89.0302,1182.78,473.949,-442.382,1490.22,789.839,-222.216,928.496,20.1374,90.2887,1097.57,23.9821,-170.904,821.557,-44.1533,141.14,994.501,-48.0102,582.485,-98.567,1088.37,479.866,-189.569,1057.13,779.912,89.9339,597.372,552.161,172.989,528.268,264.649,-299.018,604.522,269.983,-92.4026,480.263,674.437,-39.3383,920.035,419.451,-249.862,917.861,508.73,-7.08176,1129.88,381.817,-88.5493,1093.2,616.686,-230.348,819.53,500.078,181.721,536.934,285.473,-45.6111,504.143,409.708,351.794,34.8461,331.327,470.784,-30.1427,161.816,153.142,47.8498,73.735,269.161,-28.7866
10355,0,-376.859,1281.24,1038.25,-253.312,1324.56,1053.02,-293.88,1447.19,1032.98,-417.427,1420.19,1012.85,-456.177,1281.4,841.478,-246.796,1453.41,880.276,-490.857,1182.97,578.965,-292.795,1104.31,507.357,-244.891,1110.66,508.743,-94.7411,1456.97,568.722,-70.1446,1245.53,488.639,-89.0879,1182.79,473.953,-442.369,1490.22,789.87,-222.223,928.51,20.0715,90.2386,1097.54,24.0083,-170.928,821.556,-44.1215,141.142,994.495,-48.0049,582.674,-98.608,1088.18,479.972,-189.514,1057,779.623,90.0661,597.231,551.623,172.93,528.027,264.614,-298.845,604.525,270.062,-92.2685,480.262,674.395,-39.0666,919.987,419.362,-249.654,917.896,508.948,-7.15851,1129.98,381.988,-88.4574,1093.25,616.611,-230.241,819.626,499.597,181.64,536.83,285.593,-45.4083,504.134,409.037,351.849,33.788,331.25,470.763,-30.1687,161.925,153.245,47.8265,73.776,269.161,-28.8241
10356,0,-376.959,1281.32,1038.25,-253.405,1324.67,1053.03,-293.892,1447.26,1033,-417.501,1420.23,1012.83,-456.203,1281.36,841.496,-246.812,1453.4,880.337,-490.833,1182.87,579.003,-292.77,1104.31,507.361,-244.867,1110.64,508.736,-94.7611,1456.97,568.774,-70.1587,1245.52,488.615,-89.0925,1182.8,473.968,-442.377,1490.21,789.902,-222.237,928.5,20.1044,90.2073,1097.55,23.9658,-170.906,821.552,-44.084,141.146,994.516,-48.0337,582.848,-98.6237,1088.11,480.105,-189.503,1057.03,779.385,90.2627,597.133,551.141,172.853,527.816,264.606,-298.717,604.534,270.211,-92.0092,480.381,674.325,-38.8523,919.95,419.265,-249.494,917.969,509.107,-7.14772,1130.06,382.161,-88.4315,1093.33,616.608,-230.2,819.676,499.209,181.5,536.673,285.677,-45.2137,504.212,408.889,351.78,33.7247,331.213,470.732,-30.1377,162.091,153.331,47.787,73.7917,269.206,-28.8013
10357,0,-376.988,1281.4,1038.29,-253.434,1324.68,1053.07,-293.997,1447.35,1032.97,-417.555,1420.3,1012.81,-456.223,1281.31,841.514,-246.821,1453.39,880.334,-490.832,1182.87,579.005,-292.761,1104.32,507.34,-244.89,1110.66,508.743,-94.698,1456.93,568.812,-70.1731,1245.52,488.638,-89.1248,1182.75,473.911,-442.357,1490.13,789.851,-222.237,928.497,20.1087,90.2297,1097.57,24.005,-170.928,821.555,-44.1169,141.134,994.46,-48.0014,582.941,-98.6056,1088.11,480.182,-189.554,1057.08,779.111,90.4484,597.089,550.762,172.777,527.72,264.567,-298.587,604.601,270.223,-91.8468,480.436,674.284,-38.7254,919.973,419.209,-249.34,918.005,509.288,-7.16062,1130.11,382.283,-88.4163,1093.35,616.566,-230.135,819.718,498.745,181.3,536.576,285.796,-45.0095,504.292,408.853,351.686,33.7242,331.186,470.716,-30.1462,162.236,153.412,47.7749,73.8408,269.178,-28.8269
10358,0,-377.053,1281.44,1038.36,-253.514,1324.82,1053.1,-294.074,1447.38,1032.93,-417.629,1420.35,1012.79,-456.218,1281.28,841.533,-246.806,1453.35,880.326,-490.822,1182.86,578.977,-292.761,1104.32,507.339,-244.841,1110.67,508.711,-94.657,1456.85,568.886,-70.1731,1245.52,488.639,-89.1587,1182.76,473.898,-442.343,1490.11,789.905,-222.203,928.509,20.0999,90.2066,1097.55,24.0523,-171.155,821.538,-44.4176,141.134,994.458,-47.9993,582.983,-98.5891,1088.18,480.287,-189.533,1057.22,778.847,90.6495,596.976,550.317,172.692,527.729,264.556,-298.17,604.342,270.349,-91.5584,480.436,674.32,-38.6358,919.969,419.195,-249.239,918.075,509.364,-7.15808,1130.14,382.324,-88.4422,1093.46,616.61,-230.131,819.759,498.22,181.129,536.495,286.002,-44.6886,504.308,408.758,351.583,33.7527,331.16,470.703,-30.156,162.283,153.45,47.7512,73.8764,269.22,-28.8585
10359,0,-377.114,1281.53,1038.4,-253.589,1324.87,1053.14,-294.153,1447.49,1032.89,-417.704,1420.4,1012.76,-456.234,1281.26,841.568,-246.832,1453.32,880.357,-490.803,1182.81,578.985,-292.683,1104.27,507.35,-244.773,1110.7,508.711,-94.6132,1456.85,568.948,-70.1797,1245.49,488.649,-89.131,1182.73,473.937,-442.293,1490.04,789.799,-222.184,928.52,20.1394,90.1885,1097.59,24.0053,-170.938,821.556,-44.1321,141.138,994.479,-48.0284,583.101,-98.5278,1088.46,480.42,-189.606,1057.43,778.565,90.8186,596.9,550.021,172.577,527.697,264.601,-297.931,604.254,271.092,-91.7394,480.527,674.292,-38.5576,919.961,419.202,-249.166,918.097,509.448,-7.0952,1130.16,382.387,-88.42,1093.47,616.663,-230.127,819.819,497.82,180.987,536.534,286.041,-43.6709,503.629,408.635,351.529,33.7736,331.081,470.671,-30.1343,162.415,153.537,47.7528,73.9013,269.249,-28.8534
10360,0,-377.155,1281.61,1038.47,-253.667,1324.97,1053.2,-294.25,1447.61,1032.9,-417.74,1420.41,1012.74,-456.284,1281.22,841.552,-246.82,1453.31,880.374,-490.837,1182.76,578.983,-292.678,1104.3,507.329,-244.808,1110.73,508.706,-94.5823,1456.8,569.006,-70.1411,1245.44,488.648,-89.1846,1182.74,473.883,-442.399,1490.11,789.938,-221.999,928.322,20.2109,90.2162,1097.55,24.0127,-170.931,821.573,-44.0826,141.134,994.46,-48.0012,583.185,-98.4348,1088.73,480.538,-189.615,1057.75,778.243,91.0034,596.808,549.62,172.438,527.627,264.53,-297.736,604.316,270.521,-91.1355,480.537,674.38,-38.5484,919.961,419.271,-249.113,918.162,509.434,-6.99951,1130.12,382.446,-88.4173,1093.43,616.692,-230.11,819.855,497.45,180.778,536.494,286.207,-44.1106,504.484,408.36,352.186,34.2044,331.028,470.665,-30.1496,162.422,153.291,48.0249,73.9296,269.251,-28.8742
10361,0,-377.231,1281.68,1038.53,-253.734,1325.06,1053.21,-294.314,1447.69,1032.88,-417.812,1420.44,1012.69,-456.31,1281.15,841.568,-246.83,1453.29,880.366,-490.792,1182.7,579.024,-292.599,1104.34,507.316,-244.784,1110.76,508.706,-94.5754,1456.79,569.05,-70.1267,1245.43,488.647,-89.159,1182.73,473.875,-442.411,1490.07,789.916,-222.193,928.496,20.1115,90.2248,1097.57,23.9836,-170.927,821.552,-44.1112,141.156,994.442,-47.9885,583.21,-98.3468,1089.02,480.694,-189.534,1058.04,777.881,91.2607,596.775,549.239,172.311,527.594,264.46,-297.556,604.375,270.61,-90.8031,480.556,674.465,-38.5111,919.947,419.352,-249.141,918.184,509.4,-6.77538,1130.02,382.458,-88.4163,1093.4,616.779,-230.12,819.892,497.092,180.587,536.476,286.31,-43.9162,504.685,408.412,351.398,33.8221,331.005,470.602,-30.1662,162.537,153.331,48.0143,73.9507,269.265,-28.9099
10362,0,-377.306,1281.73,1038.66,-253.785,1325.17,1053.24,-294.382,1447.79,1032.84,-417.876,1420.53,1012.67,-456.317,1281.12,841.567,-246.866,1453.28,880.379,-490.792,1182.66,579.009,-292.571,1104.36,507.33,-244.714,1110.83,508.704,-94.5756,1456.73,569.04,-70.1268,1245.43,488.647,-89.0928,1182.65,473.885,-442.411,1490.05,789.938,-222.225,928.507,20.0662,90.2061,1097.57,24.0027,-170.899,821.576,-44.1555,141.135,994.458,-47.9993,583.166,-98.201,1089.3,480.843,-189.486,1058.39,777.496,91.4938,596.674,548.82,172.188,527.505,264.434,-297.355,604.434,270.753,-90.5769,480.54,674.547,-38.5362,919.972,419.44,-249.184,918.243,509.287,-6.50458,1129.93,382.468,-88.3669,1093.29,616.882,-230.12,819.91,496.633,180.365,536.54,286.504,-43.6719,504.592,408.498,351.32,34.1704,330.947,470.597,-30.1492,162.535,153.39,48.035,74.0139,269.314,-28.9077
10363,0,-377.329,1281.8,1038.71,-253.846,1325.29,1053.26,-294.473,1447.91,1032.82,-417.942,1420.57,1012.68,-456.353,1281.11,841.575,-246.849,1453.2,880.4,-490.75,1182.59,579.032,-292.55,1104.36,507.295,-244.705,1110.84,508.684,-94.5551,1456.68,569.115,-70.1156,1245.37,488.636,-89.0701,1182.63,473.897,-442.429,1490.06,789.97,-222.238,928.499,20.1048,90.226,1097.56,24.0105,-170.903,821.559,-44.1565,141.155,994.442,-47.9894,583.225,-98.0698,1089.52,480.966,-189.371,1058.67,777.21,91.6435,596.635,548.44,172.055,527.389,264.315,-297.156,604.543,270.701,-90.3854,480.648,674.683,-38.5931,920.005,419.596,-249.201,918.313,509.103,-6.24925,1129.68,382.478,-88.2743,1093.17,616.917,-230.163,819.888,496.209,180.134,536.626,286.527,-43.4557,504.685,408.429,351.276,34.2104,330.925,470.545,-30.1307,162.832,153.925,47.6801,74.0184,269.307,-28.9224
10364,0,-377.356,1281.9,1038.76,-253.925,1325.45,1053.32,-294.534,1447.99,1032.8,-417.749,1420.28,1012.23,-456.365,1281.04,841.57,-246.902,1453.18,880.371,-490.749,1182.53,579.05,-292.504,1104.42,507.294,-244.675,1110.9,508.701,-94.5476,1456.66,569.139,-70.1155,1245.37,488.637,-89.0682,1182.63,473.897,-442.412,1490.05,789.94,-222.236,928.51,20.0705,90.1992,1097.56,23.9944,-170.948,821.643,-44.2025,141.135,994.458,-47.9993,583.35,-97.8182,1089.86,481.1,-189.305,1059.03,776.948,91.79,596.614,548.263,171.957,527.481,264.227,-296.996,604.674,270.736,-90.1646,480.659,674.805,-38.6704,920.008,419.742,-249.313,918.366,508.959,-5.91847,1129.52,382.507,-88.0401,1092.97,617.053,-230.191,819.896,495.883,179.924,536.597,286.64,-43.2648,504.703,408.097,351.206,33.9818,330.885,470.547,-30.1116,162.86,154.03,47.675,74.0579,269.336,-28.9476
10365,0,-377.365,1281.99,1038.85,-253.987,1325.62,1053.39,-294.631,1448.08,1032.78,-418.015,1420.59,1012.45,-456.364,1281.04,841.571,-246.916,1453.15,880.383,-490.732,1182.49,579.081,-292.438,1104.41,507.312,-244.618,1110.92,508.674,-94.5303,1456.62,569.172,-70.1108,1245.34,488.646,-89.0615,1182.58,473.906,-442.42,1490,789.908,-222.198,928.511,20.0662,90.2156,1097.57,24.0024,-170.931,821.561,-44.1243,141.138,994.48,-48.0288,583.36,-97.5562,1090.12,481.178,-189.29,1059.44,776.731,91.8663,596.573,547.855,171.858,527.141,264.077,-297.144,605.138,270.692,-90.0051,480.758,674.922,-38.7897,920.066,419.906,-249.433,918.388,508.666,-5.51361,1129.23,382.259,-88.0697,1092.81,617.15,-230.283,819.839,495.684,179.692,536.54,286.693,-43.0874,504.802,407.964,351.201,34.0196,330.846,470.488,-30.1407,162.963,154.1,47.6518,74.0594,269.338,-28.9489
10366,0,-377.402,1282.13,1038.91,-253.698,1325.28,1053.7,-294.674,1448.2,1032.75,-418.177,1420.76,1012.63,-456.414,1280.97,841.571,-246.921,1453.14,880.376,-490.725,1182.43,579.09,-292.402,1104.41,507.311,-244.587,1110.96,508.668,-94.5332,1456.58,569.204,-70.1028,1245.29,488.65,-89.0826,1182.56,473.9,-442.478,1490,789.944,-222.235,928.498,20.1067,90.2096,1097.57,24.0214,-170.901,821.551,-44.1456,141.142,994.496,-48.0062,583.281,-97.2764,1090.27,481.266,-189.222,1059.89,776.605,91.9035,596.605,547.577,171.698,527.12,263.91,-297.056,605.291,270.625,-89.8109,480.791,675.086,-38.9569,920.081,420.075,-249.554,918.409,508.418,-5.11846,1129,382.216,-87.9722,1092.74,617.235,-230.373,819.789,495.526,179.505,536.504,286.779,-42.9409,504.874,407.906,351.159,34.0341,330.748,470.397,-30.193,163.047,154.175,47.6596,74.071,269.413,-28.9384
10367,0,-377.393,1282.27,1038.99,-254.099,1325.86,1053.57,-294.688,1448.3,1032.72,-418.197,1420.76,1012.47,-456.424,1280.98,841.593,-246.922,1453.11,880.392,-490.683,1182.41,579.134,-292.345,1104.43,507.312,-244.53,1111.03,508.697,-94.5013,1456.52,569.247,-70.1043,1245.26,488.683,-89.1125,1182.56,473.858,-442.482,1490,789.949,-222.226,928.51,20.0715,90.2316,1097.58,24.0176,-170.904,821.552,-44.0862,141.134,994.459,-47.9999,583.199,-97.0887,1090.37,481.329,-189.099,1060.16,776.457,91.9665,596.595,547.355,171.544,527.13,263.855,-297.023,605.467,270.68,-89.6755,480.885,675.237,-39.1336,920.145,420.244,-249.639,918.384,508.394,-4.7986,1128.73,382.382,-87.5644,1092.41,617.337,-230.52,819.705,495.271,179.264,536.496,286.831,-42.7998,504.846,407.856,351.143,34.0604,330.689,470.384,-30.1328,163.146,154.235,47.6406,74.1401,269.391,-28.9757
10368,0,-377.472,1282.34,1039.13,-254.148,1326.04,1053.66,-294.819,1448.41,1032.68,-418.304,1420.89,1012.6,-456.441,1280.98,841.558,-246.93,1453.09,880.396,-490.649,1182.34,579.159,-292.274,1104.41,507.283,-244.499,1111.06,508.698,-94.5473,1456.51,569.284,-70.1104,1245.21,488.714,-89.1195,1182.53,473.839,-442.364,1489.86,789.761,-222.236,928.512,20.067,90.2253,1097.56,24.0591,-170.929,821.555,-44.1164,141.156,994.441,-47.9888,583.244,-96.9179,1090.52,481.42,-188.925,1060.34,776.325,91.9623,596.572,547.148,171.35,527.106,263.808,-296.915,605.51,270.642,-89.5188,480.936,675.386,-39.308,920.177,420.379,-249.833,918.425,508.36,-4.46116,1128.52,382.346,-87.4817,1092.31,617.45,-230.685,819.691,495.029,179.086,536.477,286.87,-42.7221,504.905,407.738,351.117,34.1276,330.657,470.326,-30.1696,163.214,154.294,47.6321,74.1235,269.421,-28.9737
10369,0,-377.469,1282.52,1039.23,-254.607,1326.66,1053.71,-294.866,1448.55,1032.63,-418.383,1420.94,1012.58,-456.453,1280.93,841.593,-246.948,1453.04,880.402,-490.662,1182.31,579.165,-292.264,1104.46,507.279,-244.494,1111.07,508.719,-94.5158,1456.47,569.317,-70.1495,1245.19,488.684,-89.1229,1182.53,473.829,-442.361,1489.83,789.781,-222.184,928.523,20.0819,90.2575,1097.57,24.0748,-170.906,821.553,-44.0857,141.135,994.458,-47.9993,583.3,-96.7566,1090.5,481.469,-188.787,1060.49,776.211,92.0412,596.618,546.911,171.159,527.073,263.732,-296.873,605.544,270.684,-89.4515,481.007,675.525,-39.4871,920.212,420.473,-249.91,918.397,508.394,-4.25536,1128.36,382.365,-87.3535,1092.26,617.515,-230.763,819.606,494.81,178.869,536.462,286.908,-42.6108,504.924,407.702,351.083,34.1566,330.655,470.323,-30.1753,163.269,154.338,47.6196,74.1217,269.423,-28.9721
10370,0,-377.494,1282.66,1039.37,-254.219,1326.44,1053.81,-294.945,1448.72,1032.61,-418.428,1421.07,1012.54,-456.453,1280.93,841.594,-246.995,1453.04,880.392,-490.647,1182.28,579.195,-292.238,1104.47,507.302,-244.437,1111.11,508.717,-94.5308,1456.45,569.337,-70.1504,1245.19,488.683,-89.1633,1182.51,473.798,-442.365,1489.84,789.788,-222.183,928.521,20.1396,90.2927,1097.58,24.0691,-170.941,821.559,-44.1182,141.134,994.459,-48.0003,583.347,-96.5574,1090.43,481.599,-188.669,1060.57,776.095,92.0907,596.598,546.807,171.068,527.113,263.725,-296.857,605.563,270.676,-89.3577,481.084,675.635,-39.6449,920.252,420.534,-249.99,918.332,508.42,-4.18406,1128.23,382.396,-87.31,1092.24,617.595,-230.824,819.585,494.615,178.724,536.403,286.921,-42.5547,505.001,407.628,351.04,34.1519,330.614,470.33,-30.1815,163.303,154.39,47.6415,74.1816,269.444,-28.9593
10371,0,-377.502,1282.77,1039.51,-254.251,1326.59,1053.91,-295.029,1448.86,1032.54,-418.536,1421.18,1012.55,-456.483,1280.93,841.612,-247.003,1453.06,880.413,-490.636,1182.23,579.212,-292.195,1104.48,507.344,-244.415,1111.15,508.755,-94.5112,1456.44,569.365,-70.1796,1245.12,488.712,-89.1772,1182.5,473.798,-442.376,1489.79,789.76,-222.179,928.513,20.0958,90.2794,1097.58,24.0521,-170.951,821.548,-44.1545,141.134,994.459,-48,583.457,-96.4324,1090.32,481.65,-188.576,1060.6,775.999,92.1024,596.608,546.569,170.855,526.891,263.675,-296.897,605.537,270.675,-89.356,481.086,675.683,-39.7222,920.244,420.525,-250.032,918.333,508.559,-4.10328,1128.21,382.571,-87.221,1092.3,617.566,-230.843,819.544,494.457,178.563,536.363,286.936,-42.4894,504.964,407.59,350.997,34.1591,330.565,470.28,-30.1172,163.351,154.368,47.6339,74.1811,269.452,-28.9887
10372,0,-377.532,1282.91,1039.6,-254.283,1326.76,1053.99,-295.133,1449,1032.47,-418.623,1421.3,1012.5,-456.482,1280.92,841.629,-246.997,1453.03,880.421,-490.648,1182.18,579.276,-292.153,1104.54,507.341,-244.397,1111.23,508.73,-94.5053,1456.37,569.352,-70.1896,1245.13,488.697,-89.2141,1182.48,473.768,-442.367,1489.78,789.75,-222.045,928.311,20.1305,90.2826,1097.58,24.0862,-170.93,821.556,-44.1212,141.156,994.442,-47.9891,583.558,-96.2766,1090.09,481.715,-188.541,1060.54,775.92,92.1085,596.579,546.342,170.696,526.752,263.662,-296.827,605.429,270.678,-89.3551,481.087,675.622,-39.722,920.207,420.473,-249.996,918.22,508.648,-4.02949,1128.2,382.746,-87.1588,1092.43,617.582,-230.826,819.548,494.352,178.394,536.266,286.933,-42.513,504.96,407.556,350.961,34.1871,330.578,470.283,-30.1306,163.414,154.442,47.6058,74.203,269.459,-28.9949
10373,0,-377.518,1283.04,1039.72,-254.344,1326.91,1054.06,-295.284,1449.14,1032.39,-418.714,1421.4,1012.47,-456.483,1280.91,841.63,-247.022,1453.02,880.416,-490.62,1182.14,579.276,-292.124,1104.59,507.348,-244.4,1111.32,508.742,-94.5401,1456.35,569.363,-70.2245,1245.09,488.69,-89.2721,1182.45,473.771,-442.361,1489.77,789.748,-222.159,928.508,20.1126,90.2891,1097.59,24.0914,-170.926,821.551,-44.1127,141.135,994.458,-47.9993,583.663,-96.2341,1089.86,481.822,-188.526,1060.45,775.838,92.1016,596.493,546.285,170.578,526.623,263.777,-296.594,604.973,270.69,-89.3976,481.026,675.563,-39.6326,920.198,420.362,-249.9,918.156,508.884,-4.01257,1128.24,382.88,-87.116,1092.58,617.514,-230.775,819.566,494.31,178.276,536.166,286.952,-42.482,504.958,407.522,350.918,34.1624,330.583,470.258,-30.1169,163.408,154.428,47.6496,74.2036,269.459,-28.9948
10374,0,-377.615,1283.18,1039.84,-254.394,1327.07,1054.14,-295.38,1449.35,1032.37,-418.811,1421.54,1012.42,-456.491,1280.92,841.646,-247.05,1453.04,880.472,-490.662,1182.09,579.32,-292.102,1104.65,507.344,-244.389,1111.41,508.727,-94.5391,1456.33,569.398,-70.2575,1245.03,488.7,-89.3117,1182.43,473.741,-442.53,1489.85,789.865,-221.993,928.343,20.2087,90.2703,1097.63,24.0458,-170.929,821.555,-44.1187,141.138,994.48,-48.0288,583.778,-96.2283,1089.72,481.937,-188.519,1060.34,775.788,92.0205,596.366,546.231,170.484,526.503,263.858,-296.628,604.834,270.734,-89.4539,480.968,675.474,-39.5298,920.12,420.268,-249.832,918.147,509.055,-4.06529,1128.25,383.081,-87.0879,1092.78,617.405,-230.685,819.587,494.268,178.136,536.129,286.951,-42.5751,504.901,407.545,350.866,34.1731,330.579,470.25,-30.1171,163.429,154.468,47.6361,74.2033,269.459,-28.9945
