Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
7931,0,144.977,1007.61,1388.65,267.947,1029.76,1389.42,236.519,1158.02,1353.31,111.889,1128.63,1354.5,62.8638,1026.11,1143.68,333.078,1092.55,1150.96,-6.09288,968.435,833.219,130.574,852.839,694.426,173.904,825.012,681.277,419.968,1083.06,851.928,348.874,911.68,678.08,319.426,868.579,663.157,151.462,1199.82,1112.78,103.183,743.801,70.9322,433.684,810.734,63.2768,124.82,636.623,-14.92,466.597,704.916,-16.5657,623.073,-362.888,1551.84,504.388,-377.301,1567.68,887.856,-183.638,1085.65,781.334,38.611,1109.24,238.278,-255.881,1065.19,322.567,-31.8563,1082.59,691.616,-288.511,1380.86,386.868,-361.262,1368.77,625.474,-218.315,1599.42,490.876,-217.248,1628.73,580.121,-448.701,1302.56,745.165,66.779,1148.67,358.181,-5.69952,1141.1,635.952,130.946,61.8829,629.869,307.28,-14.4755,268.189,57.8288,63.3564,210.2,218.878,-14.3734
7932,0,144.928,1007.65,1388.59,267.917,1029.76,1389.4,236.436,1158.14,1353.43,111.835,1128.68,1354.57,62.7875,1026.21,1143.74,333.016,1092.71,1151.03,-6.17942,968.568,833.261,130.554,852.841,694.395,173.805,825.041,681.337,419.962,1083.04,852.019,348.899,911.711,678.075,320.033,868.791,663.439,151.341,1200,1112.74,103.203,743.798,70.9045,433.684,810.734,63.2768,124.821,636.621,-14.9176,466.612,704.905,-16.5593,623.247,-362.066,1551.64,504.764,-376.464,1567.47,889.433,-186.549,1084.8,782.614,36.4736,1104,236.463,-260.735,1063.49,318.388,-35.4121,1076.67,691.901,-287.958,1380.76,387.199,-360.238,1369.25,625.695,-217.648,1599.59,491.18,-216.653,1628.89,580.067,-447.782,1302.68,746.373,65.8282,1142.55,353.712,-7.10385,1134.61,635.966,130.958,61.863,629.865,307.279,-14.4741,268.211,57.8468,63.3856,210.203,218.785,-14.3318
7933,0,144.838,1007.73,1388.54,267.787,1029.8,1389.33,236.404,1158.26,1353.52,111.791,1128.76,1354.63,62.7133,1026.28,1143.78,332.961,1092.84,1151.13,-6.18832,968.651,833.22,130.356,852.771,694.317,173.766,824.994,681.329,419.933,1083.1,852.068,349.056,911.734,678.107,320.004,868.76,663.475,151.224,1200.14,1112.73,103.119,743.957,70.6753,433.664,810.697,63.2781,124.839,636.621,-14.9076,466.595,704.869,-16.5587,623.545,-361.211,1551.46,505.124,-375.611,1567.26,890.748,-189.452,1083.53,784.137,34.0739,1098.44,234.726,-265.558,1061.93,314.16,-39.1145,1070.49,692.087,-287.256,1380.58,387.022,-359.383,1369.17,626.027,-216.706,1599.51,491.284,-215.851,1628.84,580.173,-447.179,1302.71,747.636,64.7818,1135.72,349.804,-8.2415,1128.38,635.957,130.954,61.8579,629.859,307.269,-14.4539,268.207,57.8473,63.3817,210.206,218.819,-14.3244
7934,0,144.727,1007.78,1388.51,267.717,1029.84,1389.35,236.337,1158.36,1353.61,111.783,1128.83,1354.79,62.6386,1026.36,1143.88,332.868,1092.96,1151.19,-6.23112,968.761,833.183,130.374,852.735,694.434,173.735,824.938,681.355,419.894,1083.13,852.143,349.061,911.728,678.036,319.996,868.792,663.498,151.161,1200.24,1112.68,103.207,743.835,70.8633,433.651,810.679,63.3055,124.825,636.619,-14.9294,466.639,704.884,-16.606,624.089,-360.367,1551.47,505.332,-374.762,1567.08,892.334,-192.26,1082.37,785.838,31.7311,1092.71,232.877,-270.566,1060.75,309.582,-43.1205,1063.98,692.346,-286.796,1380.34,387.016,-358.407,1369.28,626.596,-216.12,1599.83,491.292,-214.583,1628.85,580.191,-446.521,1302.77,748.962,63.8488,1128.99,344.765,-9.94131,1120.01,635.966,130.959,61.862,629.861,307.27,-14.4368,268.212,57.8471,63.3883,210.175,218.793,-14.3191
7935,0,144.648,1007.84,1388.46,267.594,1029.93,1389.35,236.256,1158.46,1353.69,111.758,1128.96,1354.83,62.6006,1026.39,1143.86,332.829,1093.14,1151.31,-6.24933,968.766,833.189,130.315,852.62,694.415,173.685,824.896,681.363,419.887,1083.11,852.239,348.919,911.668,677.981,320.031,868.77,663.545,151.027,1200.33,1112.65,103.205,743.816,70.8885,433.674,810.657,63.3184,124.85,636.626,-14.9345,466.626,704.868,-16.6108,624.321,-359.505,1551.29,505.58,-373.831,1566.93,893.679,-195.525,1081.31,787.881,29.1301,1086.97,231.227,-275.8,1059.26,305.016,-47.0735,1057.15,692.691,-286.107,1380.13,387.018,-357.559,1369.32,626.95,-215.154,1599.82,491.89,-213.786,1628.65,580.219,-445.703,1302.8,750.655,62.906,1122.06,340.04,-11.6458,1111.91,635.961,130.957,61.8598,629.865,307.275,-14.4364,268.186,57.8283,63.3535,210.208,218.818,-14.3301
7936,0,144.462,1007.94,1388.43,267.467,1030.05,1389.35,236.182,1158.55,1353.82,111.52,1129.06,1354.79,62.5332,1026.43,1143.88,332.804,1093.22,1151.38,-6.26196,968.67,833.294,130.258,852.623,694.504,173.687,824.886,681.316,419.881,1083.1,852.267,348.887,911.702,678.001,320.121,868.792,663.633,150.932,1200.43,1112.63,103.204,743.819,70.8845,433.653,810.645,63.315,124.865,636.628,-14.91,466.625,704.867,-16.6098,624.562,-358.521,1551.07,505.706,-372.843,1566.74,894.735,-198.79,1080.01,789.704,26.5909,1081.16,229.443,-280.965,1058.1,300.588,-51.3106,1049.91,693.066,-285.311,1379.96,386.909,-356.451,1369.44,627.261,-214.453,1599.81,492.367,-212.98,1628.69,580.186,-444.837,1303.14,752.333,62.3912,1114.61,334.79,-13.6859,1103.54,635.969,130.963,61.8656,629.865,307.278,-14.4735,268.182,57.8217,63.3592,210.197,218.776,-14.3206
7937,0,144.364,1007.97,1388.39,267.326,1030.15,1389.36,236.108,1158.65,1353.88,111.419,1129.22,1354.87,62.5073,1026.46,1143.98,332.773,1093.35,1151.45,-6.25443,968.589,833.336,130.191,852.563,694.449,173.664,824.807,681.292,419.846,1083.08,852.383,348.897,911.7,678.025,320.276,868.776,663.715,150.838,1200.52,1112.61,103.145,743.938,70.6529,433.63,810.648,63.3431,124.821,636.621,-14.917,466.609,704.829,-16.6067,624.783,-357.606,1551.01,506.189,-371.809,1566.49,896.221,-202.236,1078.76,791.975,23.7754,1075.24,227.938,-286.484,1057,295.85,-55.883,1042.45,693.25,-284.608,1379.76,386.874,-355.644,1369.56,627.309,-213.419,1599.41,492.664,-212.18,1628.36,580.126,-444.052,1303.27,753.9,61.8345,1107.06,329.561,-15.7377,1094.92,635.958,130.951,61.8848,629.861,307.27,-14.4379,268.193,57.7818,63.3604,210.208,218.791,-14.3054
7938,0,144.253,1008.09,1388.35,267.246,1030.27,1389.45,235.993,1158.75,1353.95,111.24,1129.33,1354.89,62.4801,1026.46,1143.99,332.688,1093.44,1151.56,-6.22598,968.597,833.352,130.167,852.529,694.365,173.641,824.797,681.262,419.801,1083.08,852.466,348.934,911.708,678.078,320.381,868.794,663.771,150.741,1200.56,1112.54,103.208,743.794,70.7705,433.667,810.618,63.3253,124.835,636.622,-14.8955,466.621,704.813,-16.5833,624.931,-356.52,1550.82,506.503,-370.633,1566.44,897.492,-205.966,1077.65,794.166,20.7621,1069.2,226.621,-292.044,1055.56,291.224,-60.4402,1035.07,693.489,-283.659,1379.56,386.895,-354.637,1369.65,627.52,-212.686,1599.36,492.976,-210.98,1628.36,580.209,-443.093,1303.35,755.824,61.1939,1099.25,324.102,-18.0587,1086.3,635.955,130.944,61.8873,629.861,307.278,-14.4191,268.217,57.7979,63.3936,210.172,218.755,-14.285
7939,0,144.127,1008.18,1388.32,267.062,1030.37,1389.42,235.824,1158.91,1354.01,111.142,1129.42,1354.9,62.4771,1026.45,1144.03,332.665,1093.53,1151.61,-6.18842,968.489,833.402,130.127,852.535,694.284,173.601,824.755,681.245,419.732,1083.13,852.572,348.942,911.712,678.152,320.458,868.799,663.829,150.671,1200.66,1112.55,103.294,743.757,70.7956,433.646,810.626,63.3755,124.87,636.589,-14.9318,466.61,704.828,-16.6049,625.27,-355.734,1550.82,506.559,-369.675,1566.31,898.352,-209.67,1076.49,796.622,17.8134,1062.89,225.15,-297.655,1054.66,286.286,-65.4833,1027.87,693.727,-283.011,1379.46,386.924,-353.623,1369.85,628.202,-211.545,1599.38,493.419,-210.184,1628.34,580.219,-442.247,1303.53,757.907,60.7751,1090.68,318.509,-20.7625,1077.68,635.97,130.958,61.8709,629.861,307.282,-14.4175,268.214,57.7969,63.3936,210.173,218.758,-14.2788
7940,0,144.049,1008.3,1388.31,267.23,1030.19,1389.31,235.71,1159.05,1354.11,110.985,1129.55,1354.89,62.4933,1026.37,1144.09,332.628,1093.6,1151.73,-6.20454,968.36,833.438,130.074,852.581,694.198,173.53,824.793,681.226,419.666,1083.1,852.658,348.931,911.731,678.192,320.542,868.782,663.892,150.607,1200.71,1112.57,103.246,743.781,70.4744,433.618,810.631,63.3726,124.85,636.58,-14.9435,466.59,704.805,-16.5917,625.59,-354.607,1550.65,506.752,-368.679,1566.26,899.309,-213.285,1075.53,798.711,14.7477,1056.38,223.937,-303.606,1053.61,281.31,-71.0194,1020.84,694.048,-282.114,1379.37,386.923,-352.534,1370.05,628.423,-210.645,1599.21,493.797,-209.141,1628.3,580.053,-441.397,1303.54,760.289,60.525,1081.72,312.863,-23.7848,1069.04,635.953,130.949,61.8818,629.833,307.288,-14.3909,268.196,57.7808,63.3656,210.165,218.754,-14.2846
7941,0,143.918,1008.4,1388.29,266.792,1030.64,1389.44,235.554,1159.21,1354.12,110.867,1129.66,1354.87,62.459,1026.35,1144.09,332.608,1093.66,1151.77,-6.15682,968.237,833.471,130.06,852.58,694.121,173.58,824.871,681.191,419.607,1083.11,852.77,348.937,911.646,678.745,320.639,868.838,663.953,150.536,1200.76,1112.53,103.329,743.438,70.3584,433.633,810.605,63.3812,124.836,636.562,-14.9379,466.59,704.82,-16.6093,625.741,-353.804,1550.43,506.88,-367.632,1566.12,900.455,-217.152,1074.54,801.082,11.3382,1049.72,222.978,-309.44,1052.52,276.132,-76.764,1014.04,694.148,-281.487,1379.33,386.901,-351.39,1370.1,628.544,-209.631,1599.01,494.083,-208.051,1628.26,579.957,-440.534,1303.65,762.91,59.9071,1072.21,307.345,-26.883,1060.41,635.932,130.966,61.8482,629.849,307.292,-14.432,268.19,57.7761,63.3652,210.171,218.757,-14.2807
7942,0,143.831,1008.56,1388.28,266.629,1030.8,1389.55,235.404,1159.31,1354.13,110.735,1129.74,1354.84,62.4448,1026.28,1144.12,332.567,1093.69,1151.85,-6.1467,968.114,833.474,130.153,852.554,694.134,173.597,824.873,681.182,419.523,1083.15,852.863,348.952,911.607,678.79,320.818,868.816,664.044,150.485,1200.75,1112.5,103.233,743.607,70.7514,433.595,810.653,63.3603,124.853,636.58,-14.9575,466.593,704.838,-16.6125,625.829,-352.659,1550.23,507.159,-366.582,1565.88,901.349,-221.201,1073.62,803.493,7.51096,1042.93,222.264,-315.445,1051.55,271.114,-82.934,1007.35,694.427,-280.551,1379.16,386.768,-350.05,1370.14,629.07,-208.606,1599.17,494.319,-206.868,1628.1,579.892,-439.655,1303.8,765.276,58.5847,1062.29,301.669,-30.295,1051.77,635.955,130.958,61.8821,629.859,307.27,-14.454,268.215,57.8026,63.3826,210.169,218.76,-14.2804
7943,0,143.664,1008.67,1388.26,266.553,1030.93,1389.57,235.252,1159.39,1354.12,110.585,1129.93,1354.78,62.4341,1026.25,1144.15,332.559,1093.72,1151.95,-6.14356,967.76,833.695,130.147,852.552,694.082,173.669,824.86,681.138,419.476,1083.18,852.957,348.969,911.643,678.835,320.959,868.883,664.03,150.42,1200.79,1112.51,103.231,743.605,70.7574,433.571,810.65,63.3287,124.857,636.574,-14.9552,466.569,704.8,-16.63,626.141,-351.748,1550.25,507.45,-365.435,1565.72,902.27,-225.152,1072.55,805.799,3.69657,1035.7,221.541,-321.769,1050.75,265.831,-89.2725,1000.76,694.78,-279.805,1379.21,386.613,-348.909,1370.16,629.309,-207.694,1599.13,494.574,-205.879,1628.16,579.795,-438.589,1303.94,767.672,56.8187,1051.66,295.753,-33.9984,1042.9,635.904,130.995,61.8756,629.86,307.265,-14.4554,268.247,57.7951,63.3749,210.201,218.784,-14.293
7944,0,143.534,1008.78,1388.25,266.446,1031.06,1389.63,235.123,1159.47,1354.07,110.424,1129.99,1354.72,62.434,1026.19,1144.17,332.546,1093.74,1152.02,-6.11405,967.753,833.726,130.185,852.519,694.06,173.686,824.857,681.116,419.411,1083.25,853.064,348.995,911.614,678.857,321.079,868.946,664.178,150.344,1200.75,1112.52,103.322,743.39,71.0763,433.564,810.629,63.3019,124.836,636.562,-14.9378,466.557,704.824,-16.5965,626.166,-350.674,1550.05,507.54,-364.201,1565.58,903.156,-228.985,1071.63,807.826,-0.482613,1028.3,220.894,-327.869,1050.09,260.944,-95.8597,994.107,694.994,-278.806,1379,386.395,-347.733,1370.24,629.462,-206.502,1599.12,494.83,-204.787,1627.96,579.573,-437.695,1304.15,769.933,54.1532,1041.06,290.07,-38.0765,1033.76,635.881,130.995,61.8708,629.844,307.286,-14.45,268.203,57.7849,63.3632,210.17,218.757,-14.2863
7945,0,143.38,1008.9,1388.25,266.315,1031.2,1389.71,234.929,1159.64,1354.07,110.312,1130.09,1354.65,62.4608,1026.08,1144.2,332.576,1093.69,1152.13,-6.07779,967.612,833.745,130.191,852.563,693.979,173.73,824.857,681.115,419.344,1083.28,853.135,349.05,911.665,678.743,321.299,869.015,664.199,150.343,1200.75,1112.52,103.312,743.384,71.0797,433.551,810.612,63.3289,124.835,636.561,-14.9372,466.576,704.815,-16.6108,626.261,-349.483,1549.76,507.62,-362.684,1565.12,904.128,-232.989,1070.86,809.798,-5.08884,1020.72,220.606,-333.73,1049.41,256.13,-102.787,987.376,695.18,-278,1378.85,386.088,-346.678,1370.42,629.933,-205.706,1599.31,495.124,-203.611,1628.18,579.439,-436.701,1304.33,772.274,51.3241,1029.75,284.199,-42.6115,1024.6,635.876,131.001,61.865,629.869,307.28,-14.4752,268.22,57.8004,63.3949,210.17,218.758,-14.2786
7946,0,143.25,1009.07,1388.24,266.225,1031.31,1389.76,234.747,1159.84,1354.1,110.12,1130.2,1354.63,62.4446,1026.02,1144.24,332.524,1093.74,1152.2,-6.08387,967.534,833.791,130.201,852.472,693.975,173.76,824.828,681.077,419.259,1083.32,853.242,349.005,911.612,678.88,321.456,868.978,664.254,150.269,1200.79,1112.51,103.237,743.602,70.7813,433.564,810.628,63.3032,124.855,636.588,-14.9343,466.544,704.842,-16.5948,626.603,-348.405,1549.65,507.638,-361.737,1565.05,904.966,-236.939,1070.28,811.893,-9.8237,1013.05,220.019,-340.174,1049.46,251.469,-109.917,980.436,695.407,-277.029,1378.67,385.767,-345.517,1370.56,630.143,-204.559,1599.36,495.393,-202.309,1628.28,579.357,-435.611,1304.44,774.45,47.6679,1018.25,278.167,-47.2682,1015.32,635.881,131.003,61.864,629.837,307.293,-14.4301,268.253,57.7982,63.3768,210.168,218.756,-14.2843
7947,0,143.173,1009.2,1388.22,266.072,1031.52,1389.83,234.566,1160.01,1354.08,110.026,1130.31,1354.51,62.4377,1025.95,1144.25,332.5,1093.7,1152.28,-6.06425,967.444,833.775,130.176,852.444,693.925,173.787,824.818,681.05,419.225,1083.43,853.317,349.078,911.661,678.801,321.623,869.036,664.257,150.215,1200.79,1112.48,103.278,743.573,70.7853,433.564,810.629,63.3017,124.876,636.588,-14.9632,466.549,704.848,-16.67,626.675,-347.261,1549.49,507.584,-360.7,1564.86,905.507,-240.868,1069.24,814.063,-14.7989,1005.28,220.071,-346.323,1048.86,246.663,-117.485,973.362,695.501,-276.199,1378.59,385.55,-344.603,1370.68,630.587,-203.694,1599.42,495.566,-201.325,1628.09,579.075,-434.614,1304.55,776.454,43.4898,1006.53,272.107,-52.5433,1005.68,635.873,131.066,61.8585,629.855,307.273,-14.4358,268.255,57.7995,63.3737,210.199,218.781,-14.2946
7948,0,143.02,1009.34,1388.23,265.965,1031.66,1389.95,234.413,1160.15,1353.98,109.876,1130.4,1354.4,62.4267,1025.88,1144.3,332.495,1093.69,1152.34,-6.0927,967.268,833.88,130.141,852.397,693.904,173.784,824.782,681.015,419.197,1083.46,853.414,349.169,911.606,678.802,321.778,869.088,664.311,150.139,1200.75,1112.49,103.259,743.564,70.7866,433.551,810.612,63.3293,124.85,636.562,-15.0002,466.567,704.835,-16.5739,626.759,-346.229,1549.35,507.522,-359.348,1564.62,906.197,-244.753,1068.52,815.919,-20.0906,997.473,220.217,-352.359,1048.47,242.321,-125.009,966.143,695.597,-275.18,1378.45,385.363,-343.645,1370.84,630.604,-202.385,1599.35,495.691,-199.891,1628.02,578.935,-433.455,1304.61,778.792,38.5917,994.882,266.021,-58.0247,996.15,635.905,131.072,61.8859,629.844,307.286,-14.4497,268.245,57.8404,63.3754,210.18,218.767,-14.2595
7949,0,142.905,1009.45,1388.27,265.881,1031.87,1390.08,234.241,1160.28,1353.95,109.739,1130.47,1354.33,62.4633,1025.82,1144.32,332.497,1093.67,1152.41,-6.0601,967.172,833.902,130.072,852.335,693.843,173.809,824.775,680.959,419.171,1083.49,853.412,349.191,911.606,678.809,321.905,869.138,664.286,150.126,1200.79,1112.53,103.197,743.468,70.8045,433.564,810.628,63.3033,124.892,636.563,-14.977,466.531,704.837,-16.637,626.677,-345.08,1549.22,507.498,-357.895,1564.45,906.763,-249.065,1067.84,818.076,-25.6144,989.636,220.134,-358.786,1048.47,238.223,-132.961,959.091,695.777,-274.299,1378.37,385.187,-342.79,1371.13,630.648,-201.223,1599.35,495.883,-198.84,1628.05,578.928,-432.453,1304.68,781.126,33.4897,982.858,260.562,-64.1382,986.292,635.932,131.088,61.8619,629.869,307.276,-14.4768,268.256,57.8,63.3787,210.17,218.759,-14.2764
7950,0,142.778,1009.61,1388.33,265.726,1032.06,1390.08,234.154,1160.36,1353.88,109.601,1130.57,1354.24,62.4521,1025.77,1144.34,332.553,1093.64,1152.49,-6.09867,967.12,833.91,129.974,852.326,693.781,173.816,824.69,680.925,419.178,1083.55,853.455,349.203,911.642,678.831,322.048,869.166,664.269,150.123,1200.77,1112.56,103.225,743.493,70.8281,433.551,810.612,63.3288,124.916,636.547,-14.9959,466.561,704.819,-16.6388,626.572,-343.654,1549.01,507.46,-356.755,1564.34,907.383,-253.202,1067.18,820.33,-31.425,981.771,220.55,-364.872,1048.49,233.774,-141.21,952.28,695.988,-272.975,1378.2,384.888,-341.813,1371.27,630.62,-200.053,1599.28,495.988,-197.21,1628.05,578.735,-431.2,1304.82,783.491,27.7346,971.061,254.61,-70.2867,976.782,635.905,131.177,61.9024,629.835,307.276,-14.4291,268.243,57.8385,63.3755,210.17,218.757,-14.2797
7951,0,142.598,1009.76,1388.36,265.603,1032.24,1390.1,234.061,1160.5,1353.87,109.452,1130.69,1354.2,62.4527,1025.73,1144.33,332.542,1093.58,1152.53,-6.08794,967.053,833.929,129.853,852.261,693.689,173.772,824.674,680.854,419.176,1083.57,853.534,349.222,911.64,678.782,322.152,869.206,664.25,150.107,1200.78,1112.59,103.244,743.49,70.8386,433.551,810.612,63.3304,124.916,636.565,-14.9999,466.546,704.839,-16.6197,626.397,-342.622,1548.99,507.213,-355.326,1563.85,907.594,-257.377,1066.28,822.56,-37.3884,973.641,221.18,-370.951,1048.54,229.887,-149.665,945.799,696.23,-271.874,1377.98,384.719,-340.766,1371.46,630.761,-198.744,1599.3,496.123,-196.123,1628.13,578.735,-430.14,1305.08,785.941,21.4941,959.292,249.35,-77.2369,967.326,635.893,131.26,61.9299,629.869,307.276,-14.4757,268.249,57.8508,63.3631,210.198,218.787,-14.2926
7952,0,142.475,1009.88,1388.41,265.48,1032.39,1390.17,234.007,1160.59,1353.85,109.341,1130.77,1354.1,62.4579,1025.64,1144.37,332.554,1093.54,1152.61,-6.05502,966.963,833.921,129.75,852.242,693.579,173.716,824.63,680.839,419.176,1083.57,853.536,349.214,911.657,678.807,322.287,869.259,664.245,150.107,1200.78,1112.59,103.289,743.465,70.8752,433.564,810.628,63.3028,124.94,636.546,-15.0218,466.571,704.833,-16.651,626.288,-341.326,1548.9,507.025,-353.842,1563.76,907.781,-261.497,1065.5,825.1,-43.487,965.721,221.822,-377.005,1048.83,225.947,-158.483,939.464,696.439,-270.793,1377.78,384.64,-339.866,1371.69,631.024,-197.676,1599.28,496.054,-194.787,1627.77,578.58,-429.006,1305.17,788.909,15.0226,947.538,244.076,-84.6305,957.721,635.888,131.328,61.9303,629.86,307.269,-14.4545,268.256,57.852,63.3686,210.202,218.787,-14.2916
7953,0,142.401,1010.07,1388.45,265.295,1032.52,1390.23,233.89,1160.66,1353.82,109.291,1130.85,1353.99,62.4637,1025.58,1144.38,332.544,1093.49,1152.67,-6.08456,966.918,833.922,129.725,852.241,693.483,173.686,824.622,680.766,419.223,1083.58,853.611,349.261,911.677,678.818,322.433,869.306,664.241,150.096,1200.72,1112.62,103.273,743.416,70.8875,433.584,810.666,63.3004,124.927,636.525,-15.0142,466.569,704.799,-16.6317,626.15,-339.949,1548.8,507.021,-352.411,1563.51,908.078,-265.674,1064.88,827.282,-49.8482,957.558,222.632,-382.948,1049.32,222.373,-167.344,933.348,696.664,-269.719,1377.69,384.429,-338.778,1371.95,630.776,-196.543,1599.37,495.756,-193.365,1627.47,578.505,-427.989,1305.54,791.574,8.11017,935.888,238.927,-92.1995,948.369,635.875,131.359,61.9461,629.827,307.282,-14.4079,268.256,57.8528,63.3674,210.204,218.788,-14.2904
7954,0,142.371,1010.26,1388.56,265.22,1032.71,1390.27,233.812,1160.8,1353.79,109.198,1130.94,1353.92,62.4114,1025.49,1144.42,332.545,1093.42,1152.71,-6.12581,966.891,833.926,129.636,852.198,693.465,173.579,824.548,680.778,419.224,1083.59,853.629,349.354,911.633,678.898,322.506,869.353,664.223,150.035,1200.71,1112.68,103.445,743.238,71.0925,433.606,810.676,63.3525,124.936,636.488,-15.0496,466.56,704.817,-16.6392,625.983,-338.718,1548.56,506.789,-351.124,1563.25,907.857,-269.776,1064.11,829.222,-56.3794,949.992,223.562,-388.817,1049.87,218.952,-176.436,927.347,696.746,-268.76,1377.54,384.197,-337.784,1372.21,630.32,-195.076,1599.22,495.622,-191.985,1627.68,578.387,-426.894,1305.62,794.936,0.707893,924.271,233.633,-99.8672,940.115,635.903,131.442,61.953,629.83,307.283,-14.4088,268.265,57.8651,63.3546,210.201,218.778,-14.3137
7955,0,142.087,1010.24,1388.5,265.125,1032.83,1390.34,233.745,1160.81,1353.78,109.12,1131.02,1354,62.3962,1025.48,1144.41,332.552,1093.32,1152.75,-6.12256,966.811,833.96,129.587,852.186,693.394,173.561,824.573,680.749,419.293,1083.64,853.665,349.39,911.629,678.915,322.576,869.365,664.188,150.043,1200.71,1112.71,103.366,743.373,70.8784,433.608,810.671,63.3327,124.931,636.466,-15.0311,466.574,704.837,-16.6382,625.757,-337.305,1548.38,506.38,-349.598,1562.66,907.698,-273.913,1063.5,831.549,-63.4837,941.916,224.619,-394.472,1050.39,216.006,-185.807,921.588,696.783,-267.625,1377.34,384.056,-336.568,1372.21,630.109,-194.042,1599.24,495.403,-190.56,1627.49,578.323,-425.988,1305.71,798.164,-6.94145,913.24,229.641,-108.916,930.654,635.91,131.456,61.9616,629.865,307.287,-14.4561,268.27,57.865,63.3612,210.201,218.78,-14.3124
7956,0,141.879,1010.28,1388.68,264.993,1032.88,1390.38,233.686,1160.9,1353.74,109.11,1130.88,1353.62,62.4034,1025.42,1144.46,332.519,1093.33,1152.77,-6.17619,966.734,833.962,129.569,852.138,693.411,173.442,824.489,680.735,419.311,1083.63,853.72,349.377,911.641,678.879,322.639,869.384,664.203,150.026,1200.71,1112.77,103.437,743.35,70.8348,433.629,810.683,63.3346,124.962,636.468,-15.0446,466.558,704.848,-16.6776,625.529,-335.91,1548.32,506.351,-348.024,1562.41,907.643,-278.006,1062.7,833.879,-70.636,933.691,225.69,-400.187,1051.26,213.238,-195.312,916.279,696.803,-266.555,1377.16,383.93,-335.632,1372.46,630.131,-192.515,1599.51,495.14,-189.395,1627.2,578.145,-424.836,1305.8,801.117,-14.9578,902.815,225.619,-117.773,921.98,635.905,131.517,61.9568,629.827,307.283,-14.4088,268.31,57.889,63.3102,210.203,218.78,-14.3136
7957,0,141.995,1010.43,1388.56,264.949,1033.01,1390.44,233.62,1160.98,1353.76,108.949,1131.1,1353.75,62.3895,1025.35,1144.5,332.521,1093.28,1152.83,-6.19148,966.746,834.001,129.502,852.135,693.331,173.394,824.478,680.709,419.345,1083.64,853.733,349.486,912.68,678.345,322.737,869.387,664.271,150.021,1200.69,1112.8,103.471,743.35,70.8766,433.63,810.683,63.3351,124.965,636.471,-15.0288,466.589,704.822,-16.6137,625.398,-334.548,1548.34,506.03,-346.765,1562.26,907.324,-282.059,1061.91,835.88,-78.1093,926.07,226.778,-405.922,1052.06,210.84,-204.893,910.978,696.876,-265.324,1376.94,383.61,-334.39,1372.55,629.58,-190.991,1599.6,494.683,-187.941,1627.11,578.013,-423.882,1305.9,803.779,-23.3548,893.015,222.208,-127.02,913.981,635.883,131.548,61.9986,629.84,307.282,-14.4105,268.315,57.9065,63.3368,210.239,218.814,-14.3388
